FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1599,7,-4,0,1167
1599,7,-3,0,1168
1600,7,-3,0,1169
1601,7,-4,0,1170
1602,7,-4,0,1171
1603,7,-4,0,1172
1604,6,-3,0,1173
1605,6,-4,0,1174
1605,6,-4,0,1175
1606,6,-4,0,1176
1605,6,-3,0,1177
1605,5,-3,0,1178
1603,5,-3,0,1179
1602,5,-3,0,1180
1600,4,-3,0,1181
1600,4,-3,0,1182
1600,4,-3,0,1183
1602,3,-3,0,1184
1604,3,-3,0,1185
1608,3,-3,0,1186
1612,2,-3,0,1187
1616,2,-3,0,1188
1619,2,-3,0,1189
1622,2,-3,0,1190
1622,1,-3,0,1191
1622,1,-3,0,1192
1620,1,-3,0,1193
1618,1,-3,0,1194
1615,1,-3,0,1195
1614,1,-2,0,1196
1613,1,-2,0,1197
1614,1,-2,0,1198
1615,1,-2,0,1199
1617,1,-2,0,1200
1619,1,-2,0,1201
1622,1,-2,0,1202
1623,1,-2,0,1203
1623,1,-1,0,1204
1623,1,-1,0,1205
1622,1,-1,0,1206
1620,1,0,0,1207
1618,1,0,0,1208
1617,1,0,0,1209
1616,1,0,0,1210
1616,1,0,0,1211
1616,1,0,0,1212
1616,2,0,0,1213
1617,2,0,0,1214
1618,2,0,0,1215
1619,2,0,0,1216
1619,2,0,0,1217
1620,2,1,0,1218
1620,2,1,0,1219
1621,2,1,0,1220
1622,2,1,0,1221
1624,3,1,0,1222
1626,3,1,0,1223
1628,3,1,0,1224
1630,3,1,0,1225
1631,3,1,0,1226
1633,3,2,0,1227
1633,3,2,0,1228
1633,3,2,0,1229
1633,3,2,0,1230
1632,3,2,0,1231
1632,3,2,0,1232
1633,3,3,0,1233
1634,3,3,0,1234
1635,4,3,0,1235
1637,4,2,0,1236
1639,4,3,0,1237
1641,5,3,0,1238
1641,5,3,0,1239
1641,5,3,0,1240
1641,6,3,0,1241
1639,6,3,0,1242
1638,6,3,0,1243
1636,7,3,0,1244
1636,7,2,0,1245
1636,7,2,0,1246
1638,8,2,0,1247
1641,8,2,0,1248
1644,8,2,0,1249
1647,9,2,0,1250
1649,9,2,0,1251
1651,9,2,0,1252
1651,9,2,0,1253
1651,10,2,0,1254
1650,10,2,0,1255
1648,10,2,0,1256
1647,10,2,0,1257
1646,10,1,0,1258
1646,10,1,0,1259
1646,10,1,0,1260
1647,10,1,0,1261
1648,10,1,0,1262
1650,10,1,0,1263
1652,10,1,0,1264
1655,10,1,0,1265
1659,10,1,0,1266
1663,10,0,0,1267
1669,10,0,0,1268
1675,10,0,0,1269
1682,10,0,0,1270
1688,9,0,0,1271
1692,9,0,0,1272
1695,9,0,0,1273
1695,9,0,0,1274
1692,9,0,0,1275
1687,9,0,0,1276
1682,9,-1,0,1277
1677,9,-1,0,1278
1675,9,-1,0,1279
1676,9,-1,0,1280
1681,9,-1,0,1281
1688,9,-1,0,1282
1695,9,-1,0,1283
1700,9,-1,0,1284
1701,9,-1,0,1285
1697,9,-1,0,1286
1686,9,-1,0,1287
1670,9,-1,0,1288
1652,9,-1,0,1289
1634,9,-1,0,1290
1618,9,-1,0,1291
1608,9,-1,0,1292
1603,9,-1,0,1293
1603,9,-1,0,1294
1607,8,-1,0,1295
1614,8,-1,0,1296
1622,8,-2,0,1297
1629,8,-2,0,1298
1635,8,-2,0,1299
1639,8,-2,0,1300
1642,8,-2,0,1301
1643,8,-2,0,1302
1642,8,-2,0,1303
1641,8,-2,0,1304
1638,8,-2,0,1305
1635,8,-3,0,1306
1631,8,-3,0,1307
1628,8,-3,0,1308
1626,8,-3,0,1309
1625,8,-3,0,1310
1626,7,-3,0,1311
1627,7,-3,0,1312
1630,7,-3,0,1313
1633,6,-3,0,1314
1635,6,-3,0,1315
1637,6,-3,0,1316
1636,5,-3,0,1317
1635,5,-3,0,1318
1631,5,-2,0,1319
1628,4,-2,0,1320
1624,4,-2,0,1321
1622,4,-2,0,1322
1621,3,-2,0,1323
1622,3,-2,0,1324
1625,3,-2,0,1325
1629,2,-2,0,1326
1634,2,-2,0,1327
1639,2,-2,0,1328
1642,2,-2,0,1329
1644,2,-2,0,1330
1644,2,-2,0,1331
1643,2,-2,0,1332
1641,2,-2,0,1333
1640,2,-2,0,1334
1639,2,-2,0,1335
1638,3,-2,0,1336
1639,3,-1,0,1337
1641,3,-1,0,1338
1644,3,-1,0,1339
1646,3,0,0,1340
1649,4,0,0,1341
1653,4,0,0,1342
1656,4,0,0,1343
1659,4,0,0,1344
1663,4,0,0,1345
1667,4,1,0,1346
1672,4,2,0,1347
1676,4,3,0,1348
1679,4,6,0,1349
1682,4,7,0,1350
1683,4,9,0,1351
1683,4,11,0,1352
1681,4,12,0,1353
1679,4,13,0,1354
1676,5,13,0,1355
1674,5,13,0,1356
1672,5,13,0,1357
1671,5,16,0,1358
1670,5,20,0,1359
1670,5,28,0,1360
1671,5,40,0,1361
1673,6,56,0,1362
1676,7,75,0,1363
1681,10,95,0,1364
1688,13,116,0,1365
1697,18,135,0,1366
1706,22,152,0,1367
1717,27,165,0,1368
1726,31,174,0,1369
1735,34,179,0,1370
1741,35,180,0,1371
1745,35,180,0,1372
1746,35,181,0,1373
1745,37,185,0,1374
1742,43,195,0,1375
1737,55,211,0,1376
1730,75,237,0,1377
1723,105,270,0,1378
1715,145,312,0,1379
1705,192,359,0,1380
1695,243,411,0,1381
1683,295,464,0,1382
1669,344,516,0,1383
1655,386,564,0,1384
1641,419,605,0,1385
1628,440,637,0,1386
1617,452,660,0,1387
1608,455,675,0,1388
1603,455,681,0,1389
1602,458,682,0,1390
1603,468,681,0,1391
1607,492,679,0,1392
1613,534,681,0,1393
1619,597,689,0,1394
1624,681,703,0,1395
1628,786,725,0,1396
1631,905,754,0,1397
1632,1035,788,0,1398
1633,1167,825,0,1399
1634,1297,861,0,1400
1636,1416,895,0,1401
1638,1519,924,0,1402
1642,1601,947,0,1403
1645,1662,964,0,1404
1649,1701,975,0,1405
1651,1721,981,0,1406
1651,1729,984,0,1407
1649,1730,984,0,1408
1644,1730,984,0,1409
1638,1738,984,0,1410
1630,1758,985,0,1411
1622,1795,985,0,1412
1616,1850,983,0,1413
1611,1923,980,0,1414
1606,2119,959,0,1415
1602,2230,940,0,1416
1594,2344,913,0,1417
1581,2456,880,0,1418
1561,2561,842,0,1419
1536,2654,799,0,1420
1508,2734,755,0,1421
1485,2798,712,0,1422
1474,2847,671,0,1423
1485,2881,636,0,1424
1527,2902,608,0,1425
1608,2913,588,0,1426
1729,2918,576,0,1427
1888,2918,571,0,1428
2076,2918,569,0,1429
2278,2920,569,0,1430
2476,2925,567,0,1431
2650,2934,560,0,1432
2779,2948,544,0,1433
2849,2966,517,0,1434
2847,2988,479,0,1435
2772,3011,431,1,1436
2625,3034,374,0,1437
2416,3057,311,0,1438
2159,3078,248,0,1439
1874,3096,185,0,1440
1578,3110,127,0,1441
1293,3123,77,0,1442
1035,3133,35,0,1443
821,3142,2,0,1444
659,3149,-24,0,1445
557,3154,-44,0,1446
513,3155,-62,0,1447
524,3150,-80,0,1448
578,3139,-101,0,1449
664,3119,-128,0,1450
768,3089,-161,0,1451
876,3049,-203,0,1452
978,3002,-252,0,1453
1068,2951,-305,0,1454
1143,2899,-362,0,1455
1206,2851,-419,0,1456
1261,2809,-474,0,1457
1314,2776,-524,0,1458
1370,2755,-566,0,1459
1431,2744,-599,0,1460
1499,2740,-624,0,1461
1571,2740,-640,0,1462
1643,2738,-651,0,1463
1710,2727,-656,0,1464
1767,2704,-662,0,1465
1809,2661,-669,0,1466
1835,2599,-680,0,1467
1845,2516,-697,0,1468
1842,2411,-721,0,1469
1830,2292,-750,0,1470
1812,2163,-784,0,1471
1794,2031,-821,0,1472
1777,1902,-857,0,1473
1765,1783,-890,0,1474
1758,1680,-918,0,1475
1756,1598,-940,0,1476
1757,1538,-957,0,1477
1760,1498,-968,0,1478
1763,1478,-974,0,1479
1765,1470,-976,0,1480
1766,1470,-977,0,1481
1766,1469,-977,0,1482
1765,1462,-977,0,1483
1764,1442,-977,0,1484
1764,1407,-978,0,1485
1764,1353,-977,0,1486
1766,1281,-973,0,1487
1769,1191,-966,0,1488
1772,1088,-952,0,1489
1775,978,-933,0,1490
1777,865,-907,0,1491
1777,755,-874,0,1492
1777,652,-836,0,1493
1776,560,-795,0,1494
1774,481,-753,0,1495
1771,417,-711,0,1496
1769,369,-673,0,1497
1767,335,-640,0,1498
1766,314,-613,0,1499
1766,303,-594,0,1500
1767,298,-582,0,1501
1769,297,-577,0,1502
1773,297,-576,0,1503
1777,296,-577,0,1504
1782,291,-578,0,1505
1786,282,-575,0,1506
1790,268,-567,0,1507
1793,250,-553,0,1508
1794,227,-531,0,1509
1793,202,-502,0,1510
1791,176,-466,0,1511
1787,150,-425,0,1512
1782,125,-381,0,1513
1778,102,-336,0,1514
1774,82,-292,0,1515
1772,66,-250,0,1516
1772,53,-214,0,1517
1775,43,-182,0,1518
1779,36,-156,0,1519
1784,31,-136,0,1520
1790,28,-123,0,1521
1795,26,-114,0,1522
1800,26,-110,0,1523
1802,26,-108,0,1524
1804,26,-107,0,1525
1804,26,-107,0,1526
1803,26,-107,0,1527
1802,26,-105,0,1528
1803,26,-101,0,1529
1804,26,-96,0,1530
1807,26,-89,0,1531
1812,27,-80,0,1532
1818,27,-70,0,1533
1825,27,-59,0,1534
1832,28,-49,0,1535
1839,28,-39,0,1536
1845,29,-30,0,1537
1849,29,-22,0,1538
1852,30,-15,0,1539
1854,30,-10,0,1540
1853,30,-6,0,1541
1852,30,-4,0,1542
1849,30,-2,0,1543
1846,30,-2,0,1544
1844,30,-2,0,1545
1842,30,-2,0,1546
1842,29,-2,0,1547
1844,29,-3,0,1548
1846,29,-3,0,1549
1849,29,-4,0,1550
1852,29,-4,0,1551
1854,29,-4,0,1552
1855,29,-4,0,1553
1855,29,-4,0,1554
1853,29,-4,0,1555
1852,29,-4,0,1556
1851,28,-4,0,1557
1850,28,-5,0,1558
1851,27,-5,0,1559
1853,26,-5,0,1560
1855,25,-5,0,1561
1856,23,-5,0,1562
1856,22,-5,0,1563
1855,21,-5,0,1564
1850,20,-5,0,1565
1844,19,-5,0,1566
1835,18,-5,0,1567
1826,17,-5,0,1568
1817,17,-5,0,1569
1809,17,-5,0,1570
1802,17,-5,0,1571
1796,17,-5,0,1572
1791,17,-5,0,1573
1787,17,-5,0,1574
1782,17,-5,0,1575
1775,17,-5,0,1576
1768,18,-5,0,1577
1759,18,-5,0,1578
1748,18,-5,0,1579
1736,18,-4,0,1580
1723,18,-4,0,1581
1710,18,-4,0,1582
1697,18,-4,0,1583
1683,18,-4,0,1584
1669,18,-3,0,1585
1656,18,-2,0,1586
1642,18,-2,0,1587
1630,18,-2,0,1588
1618,18,-2,0,1589
1607,18,-2,0,1590
1597,18,-1,0,1591
1589,18,-2,0,1592
1582,18,-2,0,1593
1576,18,-2,0,1594
1571,18,-2,0,1595
1565,18,-2,0,1596
1560,18,-2,0,1597
1555,18,-2,0,1598
1550,18,-2,0,1599
1546,18,-3,0,1600
1542,17,-3,0,1601
1539,17,-3,0,1602
1536,17,-2,0,1603
1535,17,-2,0,1604
1534,16,-2,0,1605
1534,16,-2,0,1606
1533,15,-2,0,1607
1533,15,-2,0,1608
1533,14,-2,0,1609
1534,14,-2,0,1610
1535,14,-2,0,1611
1536,13,-2,0,1612
1539,13,-2,0,1613
1542,13,-2,0,1614
1546,13,-2,0,1615
1551,13,-2,0,1616
1555,12,-2,0,1617
1559,12,-2,0,1618
1562,12,-2,0,1619
1564,13,-3,0,1620
1564,13,-3,0,1621
1562,13,-3,0,1622
1560,13,-3,0,1623
1557,14,-3,0,1624
1553,14,-3,0,1625
1551,14,-3,0,1626
1549,14,-3,0,1627
1548,15,-3,0,1628
1549,14,-3,0,1629
1552,14,-2,0,1630
1556,14,-3,0,1631
1561,14,-2,0,1632
1566,14,-2,0,1633
1571,13,-2,0,1634
1575,13,-2,0,1635
1579,13,-2,0,1636
1582,12,-2,0,1637
1585,12,-2,0,1638
1587,12,-2,0,1639
1588,11,-1,0,1640
1590,11,-1,0,1641
1591,11,-1,0,1642
1592,10,-1,0,1643
1593,10,-1,0,1644
1594,10,-1,0,1645
1595,10,-1,0,1646
1595,10,-2,0,1647
1595,9,-2,0,1648
1595,9,-2,0,1649
1595,10,-2,0,1650
1595,10,-2,0,1651
1595,10,-2,0,1652
1595,10,-2,0,1653
1595,10,-2,0,1654
1595,10,-2,0,1655
1595,10,-2,0,1656
1595,10,-1,0,1657
1595,11,-1,0,1658
1595,11,-1,0,1659
1595,11,-1,0,1660
1596,11,-1,0,1661
1597,11,-1,0,1662
1598,11,0,0,1663
1599,11,0,0,1664
1600,11,0,0,1665
1601,11,0,0,1666
1601,11,0,0,1667
1601,11,0,0,1668
1601,11,0,0,1669
1601,11,0,0,1670
1601,11,0,0,1671
1602,11,0,0,1672
1603,11,0,0,1673
1604,11,0,0,1674
1604,11,-1,0,1675
1604,11,-1,0,1676
1604,11,-1,0,1677
1603,11,-1,0,1678
1602,11,-1,0,1679
1601,11,-1,0,1680
1601,11,-1,0,1681
1602,11,-1,0,1682
1603,11,-1,0,1683
1606,11,-1,0,1684
1610,11,-1,0,1685
1614,11,-1,0,1686
1618,11,-1,0,1687
1621,10,-1,0,1688
1623,10,0,0,1689
1624,10,0,0,1690
1623,10,0,0,1691
1621,9,0,0,1692
1619,9,0,0,1693
1616,9,0,0,1694
1614,9,0,0,1695
1613,9,0,0,1696
1614,9,0,0,1697
1615,9,0,0,1698
1617,9,0,0,1699
1620,9,0,0,1700
1622,9,0,0,1701
1623,9,0,0,1702
1623,9,0,0,1703
1622,10,0,0,1704
1621,10,0,0,1705
1619,11,0,0,1706
1618,11,0,0,1707
1616,12,0,0,1708
1616,12,0,0,1709
1616,13,0,0,1710
1617,13,0,0,1711
1618,13,0,0,1712
1619,13,0,0,1713
1620,13,0,0,1714
1621,13,0,0,1715
1621,13,0,0,1716
1621,12,0,0,1717
1621,12,0,0,1718
1622,12,0,0,1719
1623,12,0,0,1720
1624,12,0,0,1721
1625,11,0,0,1722
1627,11,0,0,1723
1629,11,0,0,1724
1630,11,0,0,1725
1631,11,0,0,1726
1632,11,0,0,1727
1632,10,0,0,1728
1631,10,-1,0,1729
1630,10,-1,0,1730
1630,10,-2,0,1731
1630,10,-2,0,1732
1631,10,-2,0,1733
1633,10,-2,0,1734
1635,10,-2,0,1735
1638,10,-2,0,1736
1640,10,-2,0,1737
1642,10,-2,0,1738
1643,10,-2,0,1739
1642,10,-2,0,1740
1641,10,-2,0,1741
1640,10,-2,0,1742
1638,10,-2,0,1743
1637,10,-2,0,1744
1637,10,-1,0,1745
1637,10,-1,0,1746
1639,9,-1,0,1747
1642,9,-1,0,1748
1645,9,-1,0,1749
1648,9,-1,0,1750
1650,9,-1,0,1751
1652,9,-1,0,1752
1652,9,-1,0,1753
1652,9,-1,0,1754
1651,9,-2,0,1755
1649,9,-2,0,1756
1648,9,-2,0,1757
1646,9,-2,0,1758
1645,9,-2,0,1759
1644,9,-2,0,1760
1644,9,-2,0,1761
1646,9,-2,0,1762
1648,9,-3,0,1763
1651,9,-3,0,1764
1656,9,-3,0,1765
1662,9,-3,0,1766
1669,9,-4,0,1767
1676,9,-4,0,1768
1683,8,-4,0,1769
1689,8,-4,0,1770
1693,8,-4,0,1771
1695,7,-4,0,1772
1694,7,-4,0,1773
1691,7,-4,0,1774
1687,6,-4,0,1775
1682,6,-4,0,1776
1678,6,-4,0,1777
1676,5,-4,0,1778
1677,5,-4,0,1779
1682,4,-4,0,1780
1688,4,-4,0,1781
1695,3,-4,0,1782
1700,3,-3,0,1783
1701,2,-3,0,1784
1696,2,-3,0,1785
1686,2,-3,0,1786
1671,1,-3,0,1787
1653,1,-3,0,1788
1635,1,-3,0,1789
1620,1,-3,0,1790
1609,1,-3,0,1791
1603,1,-2,0,1792
1602,1,-2,0,1793
1606,1,-2,0,1794
1612,1,-2,0,1795
1620,1,-2,0,1796
1628,1,-2,0,1797
1634,1,-2,0,1798
1638,1,-2,0,1799
1641,2,-2,0,1800
1641,2,-1,0,1801
1640,2,-1,0,1802
1638,2,0,0,1803
1636,2,0,0,1804
1632,2,0,0,1805
1629,3,0,0,1806
1627,3,0,0,1807
1625,3,0,0,1808
1625,3,0,0,1809
1626,3,1,0,1810
1628,3,1,0,1811
1631,3,1,0,1812
1634,3,1,0,1813
1636,3,1,0,1814
1637,3,1,0,1815
1637,3,1,0,1816
1635,3,1,0,1817
1632,3,1,0,1818
1629,3,1,0,1819
1626,4,1,0,1820
1624,4,1,0,1821
1623,4,1,0,1822
1623,4,1,0,1823
1625,4,1,0,1824
1629,4,1,0,1825
1633,4,1,0,1826
1636,4,1,0,1827
1639,4,1,0,1828
1641,4,0,0,1829
1643,4,1,0,1830
1643,4,1,0,1831
1642,4,1,0,1832
1642,4,1,0,1833
1642,5,1,0,1834
1642,5,1,0,1835
1642,5,2,0,1836
1643,5,2,0,1837
1645,5,2,0,1838
1646,5,3,0,1839
1648,5,3,0,1840
1651,5,3,0,1841
1654,5,3,0,1842
1658,5,2,0,1843
1662,5,3,0,1844
1667,5,3,0,1845
1672,5,4,0,1846
1676,6,5,0,1847
1679,6,7,0,1848
1681,6,9,0,1849
1682,7,10,0,1850
1682,7,12,0,1851
1680,8,13,0,1852
1678,9,14,0,1853
1676,10,14,0,1854
1674,10,14,0,1855
1673,11,15,0,1856
1672,11,16,0,1857
1671,11,19,0,1858
1671,11,26,0,1859
1671,11,36,0,1860
1673,12,49,0,1861
1676,13,65,0,1862
1681,15,82,0,1863
1688,18,100,0,1864
1696,22,117,0,1865
1706,27,131,0,1866
1717,31,143,0,1867
1726,36,149,0,1868
1735,39,153,0,1869
1741,40,153,0,1870
1744,41,153,0,1871
1744,41,154,0,1872
1743,42,158,0,1873
1739,46,168,0,1874
1734,55,184,0,1875
1728,72,209,0,1876
1722,97,242,0,1877
1715,129,284,0,1878
1706,168,331,0,1879
1696,212,383,0,1880
1685,257,436,0,1881
1671,299,487,0,1882
1657,335,533,0,1883
1643,363,573,0,1884
1629,380,605,0,1885
1617,389,627,0,1886
1608,391,640,0,1887
1603,391,646,0,1888
1601,393,646,0,1889
1602,404,645,0,1890
1606,428,643,0,1891
1612,470,645,0,1892
1618,532,654,0,1893
1623,616,669,0,1894
1627,721,693,0,1895
1630,840,723,0,1896
1632,970,760,0,1897
1633,1102,800,0,1898
1634,1229,840,0,1899
1635,1346,878,0,1900
1637,1446,911,0,1901
1640,1526,940,0,1902
1644,1583,961,0,1903
1647,1620,976,0,1904
1649,1638,986,0,1905
1649,1644,991,0,1906
1647,1645,994,0,1907
1643,1646,995,0,1908
1637,1654,996,0,1909
1630,1676,997,0,1910
1623,1715,997,0,1911
1617,1774,995,0,1912
1612,1852,992,0,1913
1609,1947,984,0,1914
1602,2173,953,0,1915
1594,2293,927,0,1916
1580,2409,894,0,1917
1560,2519,856,0,1918
1535,2616,815,0,1919
1507,2699,771,0,1920
1484,2765,729,0,1921
1473,2814,690,0,1922
1484,2849,657,0,1923
1525,2870,630,0,1924
1605,2881,611,0,1925
1726,2884,600,0,1926
1885,2884,596,0,1927
2072,2883,595,0,1928
2275,2885,596,0,1929
2473,2890,594,0,1930
2647,2900,587,0,1931
2777,2915,572,0,1932
2846,2934,547,0,1933
2845,2957,510,0,1934
2770,2982,463,1,1935
2622,3008,407,0,1936
2413,3032,346,0,1937
2156,3054,282,0,1938
1870,3073,220,0,1939
1575,3089,163,0,1940
1290,3102,111,0,1941
1032,3113,69,0,1942
818,3122,35,0,1943
657,3129,9,0,1944
555,3134,-12,0,1945
512,3136,-30,0,1946
523,3133,-48,0,1947
578,3124,-69,0,1948
664,3108,-95,0,1949
768,3083,-128,0,1950
877,3050,-170,0,1951
979,3011,-218,0,1952
1069,2967,-272,0,1953
1144,2922,-328,0,1954
1207,2880,-385,0,1955
1261,2844,-439,0,1956
1313,2817,-488,0,1957
1368,2799,-530,0,1958
1429,2791,-563,0,1959
1496,2789,-588,0,1960
1568,2789,-604,0,1961
1641,2786,-614,0,1962
1708,2776,-620,0,1963
1766,2752,-626,0,1964
1809,2710,-633,0,1965
1835,2648,-645,0,1966
1847,2564,-663,0,1967
1844,2460,-688,0,1968
1832,2342,-720,0,1969
1814,2212,-756,0,1970
1795,2081,-796,0,1971
1778,1954,-835,0,1972
1765,1837,-872,0,1973
1757,1738,-905,0,1974
1754,1658,-933,0,1975
1755,1601,-954,0,1976
1758,1564,-968,0,1977
1762,1546,-978,0,1978
1765,1539,-983,0,1979
1767,1539,-986,0,1980
1768,1538,-988,0,1981
1767,1531,-989,0,1982
1766,1510,-990,0,1983
1766,1472,-990,0,1984
1766,1414,-989,0,1985
1767,1338,-986,0,1986
1769,1244,-978,0,1987
1772,1136,-966,0,1988
1774,1021,-947,0,1989
1776,903,-921,0,1990
1778,788,-889,0,1991
1778,680,-852,0,1992
1777,583,-811,0,1993
1775,502,-770,0,1994
1772,436,-729,0,1995
1769,387,-692,0,1996
1767,352,-660,0,1997
1765,330,-635,0,1998
1765,319,-618,0,1999
1765,315,-608,0,2000
1767,314,-603,0,2001
1771,314,-602,0,2002
1775,312,-604,0,2003
1780,307,-604,0,2004
1786,297,-602,0,2005
1791,282,-593,0,2006
1794,263,-578,0,2007
1796,239,-554,0,2008
1796,213,-524,0,2009
1793,186,-486,0,2010
1789,158,-443,0,2011
1783,132,-397,0,2012
1778,109,-350,0,2013
1774,88,-304,0,2014
1771,71,-261,0,2015
1771,57,-222,0,2016
1773,46,-189,0,2017
1777,39,-162,0,2018
1783,34,-143,0,2019
1789,31,-128,0,2020
1795,29,-120,0,2021
1799,28,-115,0,2022
1803,28,-114,0,2023
1804,28,-113,0,2024
1805,29,-113,0,2025
1804,29,-113,0,2026
1804,29,-111,0,2027
1805,29,-107,0,2028
1806,29,-101,0,2029
1809,29,-93,0,2030
1814,29,-84,0,2031
1820,29,-73,0,2032
1826,30,-62,0,2033
1833,30,-51,0,2034
1839,31,-41,0,2035
1845,31,-32,0,2036
1849,32,-24,0,2037
1852,32,-17,0,2038
1853,32,-12,0,2039
1852,32,-8,0,2040
1851,32,-5,0,2041
1849,32,-4,0,2042
1846,31,-3,0,2043
1845,31,-3,0,2044
1844,31,-3,0,2045
1844,31,-4,0,2046
1845,31,-4,0,2047
1846,31,-5,0,2048
1849,31,-6,0,2049
1851,31,-6,0,2050
1852,31,-6,0,2051
1853,31,-7,0,2052
1853,30,-7,0,2053
1853,30,-7,0,2054
1852,30,-7,0,2055
1852,29,-7,0,2056
1852,28,-7,0,2057
1852,27,-8,0,2058
1854,26,-8,0,2059
1855,25,-8,0,2060
1856,23,-8,0,2061
1855,22,-8,0,2062
1853,20,-8,0,2063
1848,18,-8,0,2064
1842,17,-7,0,2065
1834,16,-7,0,2066
1825,15,-7,0,2067
1817,14,-6,0,2068
1809,13,-6,0,2069
1803,13,-6,0,2070
1798,13,-6,0,2071
1794,13,-6,0,2072
1789,13,-6,0,2073
1784,13,-6,0,2074
1777,13,-6,0,2075
1769,13,-5,0,2076
1759,13,-5,0,2077
1747,14,-5,0,2078
1735,14,-5,0,2079
1722,14,-4,0,2080
1708,14,-4,0,2081
1695,15,-4,0,2082
1681,15,-4,0,2083
1668,15,-3,0,2084
1655,16,-2,0,2085
1642,16,-2,0,2086
1630,16,-1,0,2087
1618,16,0,0,2088
1608,17,0,0,2089
1599,17,0,0,2090
1591,17,1,0,2091
1583,18,1,0,2092
1577,18,1,0,2093
1570,18,1,0,2094
1565,18,1,0,2095
1559,18,1,0,2096
1554,18,1,0,2097
1549,18,1,0,2098
1545,17,1,0,2099
1542,17,1,0,2100
1540,17,1,0,2101
1538,17,1,0,2102
1537,17,1,0,2103
1537,17,1,0,2104
1536,17,0,0,2105
1536,17,0,0,2106
1536,17,0,0,2107
1536,17,0,0,2108
1536,17,0,0,2109
1536,17,0,0,2110
1537,17,0,0,2111
1539,17,0,0,2112
1541,17,0,0,2113
1545,17,-1,0,2114
1549,17,-1,0,2115
1553,17,-1,0,2116
1557,17,-1,0,2117
1561,17,-1,0,2118
1563,17,-1,0,2119
1564,17,-1,0,2120
1563,17,-1,0,2121
1561,17,-1,0,2122
1558,17,-1,0,2123
1555,17,-1,0,2124
1551,17,-1,0,2125
1549,17,-1,0,2126
1548,17,-1,0,2127
1549,17,-1,0,2128
1551,17,-1,0,2129
1555,17,-1,0,2130
1560,16,-2,0,2131
1564,16,-2,0,2132
1569,16,-2,0,2133
1573,16,-2,0,2134
1577,16,-2,0,2135
1580,16,-2,0,2136
1583,16,-2,0,2137
1585,16,-2,0,2138
1588,16,-2,0,2139
1590,15,-2,0,2140
1592,15,-3,0,2141
1595,15,-3,0,2142
1596,15,-3,0,2143
1597,15,-3,0,2144
1598,15,-3,0,2145
1598,15,-3,0,2146
1597,15,-4,0,2147
1596,14,-4,0,2148
1595,14,-4,0,2149
1594,14,-4,0,2150
1594,14,-4,0,2151
1593,13,-4,0,2152
1593,13,-4,0,2153
1593,13,-3,0,2154
1594,12,-3,0,2155
1594,12,-3,0,2156
1594,12,-3,0,2157
1594,11,-4,0,2158
1595,11,-4,0,2159
1595,11,-4,0,2160
1596,10,-4,0,2161
1597,10,-4,0,2162
1598,10,-4,0,2163
1600,9,-4,0,2164
1600,9,-4,0,2165
1601,9,-4,0,2166
1601,9,-4,0,2167
1601,9,-4,0,2168
1602,9,-5,0,2169
1602,9,-5,0,2170
1603,9,-4,0,2171
1605,9,-5,0,2172
1606,9,-5,0,2173
1606,9,-5,0,2174
1606,8,-5,0,2175
1606,8,-5,0,2176
1604,8,-5,0,2177
1603,8,-4,0,2178
1601,7,-4,0,2179
1601,7,-5,0,2180
1601,7,-4,0,2181
1603,6,-4,0,2182
1606,6,-4,0,2183
1610,5,-4,0,2184
1614,5,-4,0,2185
1618,4,-4,0,2186
1621,4,-3,0,2187
1623,4,-3,0,2188
1623,3,-3,0,2189
1623,3,-3,0,2190
1621,2,-3,0,2191
1619,2,-3,0,2192
1617,2,-3,0,2193
1615,2,-3,0,2194
1614,2,-3,0,2195
1614,2,-3,0,2196
1615,1,-3,0,2197
1616,1,-3,0,2198
1617,1,-3,0,2199
1619,1,-3,0,2200
1620,2,-3,0,2201
1621,2,-2,0,2202
1621,2,-2,0,2203
1621,2,-2,0,2204
1620,2,-2,0,2205
1618,2,-2,0,2206
1618,2,-2,0,2207
1617,2,-2,0,2208
1617,2,-1,0,2209
1618,2,-1,0,2210
1619,2,-1,0,2211
1620,2,-1,0,2212
1620,2,-1,0,2213
1621,2,0,0,2214
1621,2,0,0,2215
1621,2,0,0,2216
1621,2,0,0,2217
1622,2,0,0,2218
1623,2,0,0,2219
1624,2,1,0,2220
1625,2,1,0,2221
1627,2,1,0,2222
1629,2,1,0,2223
1630,2,1,0,2224
1631,2,1,0,2225
1632,2,1,0,2226
1632,2,1,0,2227
1632,2,1,0,2228
1632,2,1,0,2229
1632,2,1,0,2230
1633,2,1,0,2231
1634,2,1,0,2232
1636,3,1,0,2233
1638,3,1,0,2234
1639,3,1,0,2235
1641,3,1,0,2236
1641,4,1,0,2237
1641,4,1,0,2238
1640,4,1,0,2239
1639,5,1,0,2240
1638,5,1,0,2241
1637,5,1,0,2242
1637,6,1,0,2243
1638,6,1,0,2244
1639,6,1,0,2245
1642,6,1,0,2246
1644,7,1,0,2247
1646,7,1,0,2248
1648,7,1,0,2249
1649,7,1,0,2250
1650,7,1,0,2251
1650,7,1,0,2252
1649,7,1,0,2253
1648,7,1,0,2254
1647,7,1,0,2255
1647,7,1,0,2256
1646,7,1,0,2257
1646,7,1,0,2258
1646,7,1,0,2259
1647,7,0,0,2260
