FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1531,0,-3,0,1161
1530,0,-2,0,1162
1530,0,-2,0,1163
1530,0,-2,0,1164
1531,0,-2,0,1165
1532,0,-2,0,1166
1534,0,-2,0,1167
1535,0,-1,0,1168
1536,0,-1,0,1169
1537,0,-1,0,1170
1537,0,-1,0,1171
1537,0,0,0,1172
1537,0,0,0,1173
1537,0,0,0,1174
1537,0,0,0,1175
1537,0,0,0,1176
1537,0,0,0,1177
1537,0,0,0,1178
1536,0,0,0,1179
1536,0,0,0,1180
1536,0,0,0,1181
1536,0,0,0,1182
1537,0,0,0,1183
1538,0,0,0,1184
1540,0,0,0,1185
1542,0,0,0,1186
1544,0,0,0,1187
1545,0,0,0,1188
1546,0,0,0,1189
1546,0,0,0,1190
1545,0,0,0,1191
1545,0,0,0,1192
1545,0,0,0,1193
1545,0,0,0,1194
1546,0,0,0,1195
1548,0,0,0,1196
1549,0,0,0,1197
1550,0,0,0,1198
1551,0,0,0,1199
1551,0,0,0,1200
1552,0,0,0,1201
1551,0,0,0,1202
1551,0,0,0,1203
1551,0,0,0,1204
1551,0,0,0,1205
1551,0,0,0,1206
1552,0,0,0,1207
1553,0,0,0,1208
1554,0,0,0,1209
1555,0,0,0,1210
1556,0,0,0,1211
1557,0,0,0,1212
1558,0,0,0,1213
1559,0,0,0,1214
1561,0,0,0,1215
1562,0,0,0,1216
1564,0,0,0,1217
1565,0,0,0,1218
1567,0,0,0,1219
1567,0,0,0,1220
1568,0,0,0,1221
1568,0,0,0,1222
1568,0,0,0,1223
1568,0,0,0,1224
1568,0,0,0,1225
1568,0,1,0,1226
1568,0,1,0,1227
1568,0,1,0,1228
1568,0,1,0,1229
1568,0,1,0,1230
1568,0,1,0,1231
1568,0,1,0,1232
1570,1,1,0,1233
1571,1,1,0,1234
1573,1,1,0,1235
1576,1,1,0,1236
1578,1,1,0,1237
1580,2,1,0,1238
1582,2,1,0,1239
1583,2,1,0,1240
1584,2,1,0,1241
1584,2,1,0,1242
1583,3,1,0,1243
1583,3,2,0,1244
1582,3,2,0,1245
1582,3,2,0,1246
1581,3,2,0,1247
1581,3,2,0,1248
1582,4,2,0,1249
1583,4,3,0,1250
1585,4,3,0,1251
1587,4,3,0,1252
1589,4,3,0,1253
1591,4,3,0,1254
1592,4,3,0,1255
1593,4,2,0,1256
1593,4,2,0,1257
1593,5,2,0,1258
1593,5,2,0,1259
1593,5,3,0,1260
1592,6,2,0,1261
1591,6,2,0,1262
1590,6,2,0,1263
1590,7,3,0,1264
1589,7,3,0,1265
1589,7,2,0,1266
1589,8,2,0,1267
1590,8,2,0,1268
1590,8,2,0,1269
1590,8,2,0,1270
1590,8,2,0,1271
1590,8,2,0,1272
1589,8,2,0,1273
1588,8,2,0,1274
1587,8,2,0,1275
1586,8,2,0,1276
1586,9,3,0,1277
1586,9,3,0,1278
1586,9,3,0,1279
1588,9,3,0,1280
1589,10,3,0,1281
1591,10,3,0,1282
1592,10,3,0,1283
1594,10,2,0,1284
1594,10,2,0,1285
1594,10,2,0,1286
1593,10,2,0,1287
1592,10,2,0,1288
1590,10,3,0,1289
1588,10,3,0,1290
1587,11,4,0,1291
1587,11,5,0,1292
1590,11,6,0,1293
1594,12,7,0,1294
1600,12,7,0,1295
1608,12,7,0,1296
1615,13,7,0,1297
1622,13,7,0,1298
1627,13,7,0,1299
1630,13,9,0,1300
1630,13,13,0,1301
1628,13,18,0,1302
1625,13,26,0,1303
1621,13,35,0,1304
1617,14,47,0,1305
1615,15,59,0,1306
1614,17,71,0,1307
1616,19,81,0,1308
1620,21,91,0,1309
1625,24,97,0,1310
1631,26,101,0,1311
1637,26,103,0,1312
1642,27,103,0,1313
1645,26,103,0,1314
1647,27,104,0,1315
1648,28,107,0,1316
1648,33,115,0,1317
1648,42,127,0,1318
1649,56,146,0,1319
1651,75,170,0,1320
1654,100,199,0,1321
1658,128,233,0,1322
1663,158,269,0,1323
1668,188,306,0,1324
1672,215,342,0,1325
1675,238,374,0,1326
1676,254,401,0,1327
1676,264,423,0,1328
1675,268,439,0,1329
1672,269,448,0,1330
1668,269,453,0,1331
1662,272,454,0,1332
1656,281,453,0,1333
1637,332,454,0,1334
1625,379,459,0,1335
1611,439,468,0,1336
1596,513,482,0,1337
1582,597,500,0,1338
1569,688,521,0,1339
1558,780,545,0,1340
1551,869,569,0,1341
1548,949,593,0,1342
1548,1017,614,0,1343
1552,1073,632,0,1344
1557,1113,647,0,1345
1564,1139,659,0,1346
1572,1153,667,0,1347
1579,1158,673,0,1348
1586,1159,678,0,1349
1591,1159,681,0,1350
1595,1163,684,0,1351
1598,1175,685,0,1352
1600,1198,686,0,1353
1601,1233,685,0,1354
1601,1279,681,0,1355
1601,1338,674,0,1356
1599,1406,663,0,1357
1597,1480,647,0,1358
1594,1558,627,0,1359
1590,1636,601,0,1360
1586,1710,573,0,1361
1582,1778,542,0,1362
1578,1837,511,0,1363
1576,1885,480,0,1364
1575,1923,453,0,1365
1574,1950,430,0,1366
1572,1968,411,0,1367
1569,1979,399,0,1368
1562,1984,391,0,1369
1551,1986,387,0,1370
1535,1986,387,0,1371
1515,1986,387,0,1372
1494,1987,385,0,1373
1476,1991,381,0,1374
1466,1998,370,0,1375
1472,2007,353,0,1376
1500,2018,329,0,1377
1554,2031,300,0,1378
1637,2044,264,0,1379
1749,2058,225,0,1380
1885,2071,185,0,1381
2034,2083,144,0,1382
2184,2093,106,0,1383
2321,2103,73,0,1384
2431,2111,44,0,1385
2503,2118,20,0,1386
2529,2123,1,0,1387
2505,2127,-16,0,1388
2432,2127,-30,1,1389
2313,2124,-45,1,1390
2155,2116,-62,0,1391
1964,2102,-83,0,1392
1750,2083,-108,0,1393
1524,2058,-137,0,1394
1298,2030,-170,0,1395
1087,2000,-207,0,1396
904,1970,-246,0,1397
764,1943,-284,0,1398
674,1920,-319,0,1399
638,1903,-351,0,1400
652,1893,-378,0,1401
707,1889,-400,0,1402
788,1888,-416,0,1403
881,1888,-426,0,1404
972,1885,-434,0,1405
1051,1876,-438,0,1406
1112,1857,-442,0,1407
1157,1825,-447,0,1408
1189,1778,-454,0,1409
1215,1718,-465,0,1410
1241,1645,-480,0,1411
1271,1561,-499,0,1412
1308,1470,-520,0,1413
1353,1378,-544,0,1414
1405,1290,-568,0,1415
1460,1210,-590,0,1416
1517,1142,-611,0,1417
1571,1086,-629,0,1418
1620,1046,-644,0,1419
1660,1019,-655,0,1420
1690,1006,-663,0,1421
1708,1000,-669,0,1422
1715,1000,-673,0,1423
1713,999,-676,0,1424
1705,995,-679,0,1425
1693,984,-681,0,1426
1682,962,-682,0,1427
1675,927,-680,0,1428
1673,881,-677,0,1429
1678,824,-670,0,1430
1687,757,-658,0,1431
1699,684,-642,0,1432
1711,608,-622,0,1433
1721,531,-597,0,1434
1727,458,-569,0,1435
1729,392,-539,0,1436
1725,334,-508,0,1437
1718,286,-479,0,1438
1710,249,-453,0,1439
1701,222,-431,0,1440
1694,204,-413,0,1441
1690,193,-401,0,1442
1689,187,-393,0,1443
1690,185,-390,0,1444
1693,185,-389,0,1445
1697,185,-390,0,1446
1702,184,-390,0,1447
1706,180,-389,0,1448
1710,173,-385,0,1449
1714,164,-376,0,1450
1717,153,-362,0,1451
1719,139,-344,0,1452
1721,124,-321,0,1453
1722,109,-294,0,1454
1723,93,-265,0,1455
1722,78,-234,0,1456
1721,65,-204,0,1457
1720,54,-174,0,1458
1718,45,-148,0,1459
1716,38,-124,0,1460
1715,32,-105,0,1461
1714,28,-90,0,1462
1714,26,-79,0,1463
1716,24,-72,0,1464
1718,23,-68,0,1465
1721,23,-65,0,1466
1725,23,-64,0,1467
1728,23,-64,0,1468
1731,23,-64,0,1469
1732,23,-64,0,1470
1732,23,-62,0,1471
1732,23,-59,0,1472
1732,23,-55,0,1473
1732,23,-51,0,1474
1733,23,-45,0,1475
1734,23,-39,0,1476
1736,24,-32,0,1477
1736,24,-26,0,1478
1735,24,-20,0,1479
1732,25,-15,0,1480
1727,25,-10,0,1481
1719,25,-7,0,1482
1712,25,-4,0,1483
1705,25,-2,0,1484
1700,25,-1,0,1485
1700,26,0,0,1486
1703,26,0,0,1487
1710,26,0,0,1488
1718,26,0,0,1489
1728,27,-1,0,1490
1736,27,-1,0,1491
1741,28,-2,0,1492
1743,28,-2,0,1493
1741,29,-2,0,1494
1737,29,-3,0,1495
1733,29,-3,0,1496
1729,29,-3,0,1497
1728,29,-3,0,1498
1730,28,-3,0,1499
1735,28,-3,0,1500
1742,27,-3,0,1501
1750,27,-3,0,1502
1757,26,-4,0,1503
1760,25,-4,0,1504
1760,24,-4,0,1505
1754,23,-4,0,1506
1744,22,-4,0,1507
1731,21,-4,0,1508
1719,20,-4,0,1509
1710,19,-4,0,1510
1707,18,-4,0,1511
1710,17,-4,0,1512
1719,17,-4,0,1513
1732,17,-4,0,1514
1747,17,-5,0,1515
1759,17,-5,0,1516
1767,17,-5,0,1517
1769,17,-5,0,1518
1766,17,-5,0,1519
1759,17,-5,0,1520
1751,17,-5,0,1521
1744,17,-4,0,1522
1740,17,-4,0,1523
1741,17,-4,0,1524
1746,17,-4,0,1525
1753,17,-4,0,1526
1762,17,-3,0,1527
1769,17,-3,0,1528
1773,17,-2,0,1529
1773,17,-2,0,1530
1769,17,-2,0,1531
1760,17,-1,0,1532
1748,17,-1,0,1533
1732,18,0,0,1534
1713,18,0,0,1535
1694,18,0,0,1536
1676,18,0,0,1537
1660,18,-1,0,1538
1648,18,-1,0,1539
1640,18,-1,0,1540
1635,18,-1,0,1541
1631,18,-2,0,1542
1626,18,-2,0,1543
1619,18,-2,0,1544
1607,18,-2,0,1545
1592,18,-2,0,1546
1573,18,-2,0,1547
1555,18,-3,0,1548
1540,18,-3,0,1549
1529,18,-3,0,1550
1524,18,-3,0,1551
1523,17,-3,0,1552
1524,17,-3,0,1553
1523,17,-3,0,1554
1518,16,-3,0,1555
1507,16,-3,0,1556
1489,15,-4,0,1557
1467,15,-4,0,1558
1444,14,-4,0,1559
1427,14,-4,0,1560
1418,13,-4,0,1561
1423,13,-4,0,1562
1440,13,-4,0,1563
1469,12,-4,0,1564
1504,11,-4,0,1565
1539,11,-4,0,1566
1565,10,-4,0,1567
1578,10,-5,0,1568
1576,10,-5,0,1569
1559,10,-5,0,1570
1532,10,-5,0,1571
1500,10,-5,0,1572
1472,10,-5,0,1573
1451,10,-5,0,1574
1441,10,-5,0,1575
1439,10,-5,0,1576
1444,10,-5,0,1577
1452,10,-5,0,1578
1459,9,-5,0,1579
1464,9,-4,0,1580
1468,9,-4,0,1581
1473,8,-4,0,1582
1481,8,-4,0,1583
1492,8,-4,0,1584
1505,7,-3,0,1585
1517,7,-3,0,1586
1524,7,-3,0,1587
1524,6,-2,0,1588
1516,6,-2,0,1589
1501,6,-2,0,1590
1485,6,-2,0,1591
1471,6,-2,0,1592
1466,5,-1,0,1593
1472,5,-1,0,1594
1488,5,-1,0,1595
1512,5,-1,0,1596
1538,5,-1,0,1597
1561,5,-1,0,1598
1576,5,-1,0,1599
1581,5,-1,0,1600
1576,5,-1,0,1601
1563,6,-1,0,1602
1546,6,-1,0,1603
1530,6,-1,0,1604
1517,6,0,0,1605
1509,6,0,0,1606
1508,7,-1,0,1607
1511,7,0,0,1608
1518,7,0,0,1609
1525,8,0,0,1610
1531,8,0,0,1611
1534,8,0,0,1612
1534,8,0,0,1613
1530,8,0,0,1614
1525,8,0,0,1615
1520,8,0,0,1616
1516,8,0,0,1617
1516,8,0,0,1618
1520,8,0,0,1619
1528,8,0,0,1620
1537,8,-1,0,1621
1545,8,-1,0,1622
1551,8,-1,0,1623
1555,7,-1,0,1624
1557,7,-1,0,1625
1558,7,-1,0,1626
1559,7,-1,0,1627
1563,6,-1,0,1628
1569,6,-1,0,1629
1574,6,-2,0,1630
1577,6,-2,0,1631
1574,6,-2,0,1632
1565,5,-2,0,1633
1549,5,-2,0,1634
1530,5,-2,0,1635
1513,5,-2,0,1636
1501,5,-2,0,1637
1498,4,-2,0,1638
1503,4,-2,0,1639
1514,4,-2,0,1640
1526,4,-2,0,1641
1535,4,-2,0,1642
1536,4,-2,0,1643
1529,4,-2,0,1644
1517,4,-2,0,1645
1506,4,-2,0,1646
1501,4,-1,0,1647
1507,4,-1,0,1648
1525,4,-1,0,1649
1553,4,-1,0,1650
1585,4,-1,0,1651
1612,4,-1,0,1652
1628,4,-1,0,1653
1627,4,-1,0,1654
1611,4,-1,0,1655
1582,4,-1,0,1656
1549,4,-1,0,1657
1519,4,-1,0,1658
1499,5,-1,0,1659
1494,5,-1,0,1660
1502,5,0,0,1661
1519,5,0,0,1662
1538,5,-1,0,1663
1553,5,-1,0,1664
1559,5,-1,0,1665
1555,5,-1,0,1666
1544,5,-1,0,1667
1532,5,-1,0,1668
1527,5,-1,0,1669
1534,5,-1,0,1670
1556,5,-1,0,1671
1592,4,-1,0,1672
1634,4,-1,0,1673
1672,4,-1,0,1674
1699,4,-1,0,1675
1705,4,-1,0,1676
1688,4,-1,0,1677
1651,4,-1,0,1678
1600,4,-1,0,1679
1546,3,-1,0,1680
1497,3,-1,0,1681
1464,3,-1,0,1682
1450,3,-1,0,1683
1454,3,-1,0,1684
1473,2,-1,0,1685
1500,2,-1,0,1686
1529,2,-1,0,1687
1554,2,-1,0,1688
1572,2,-1,0,1689
1584,2,-1,0,1690
1594,2,-1,0,1691
1603,2,-1,0,1692
1617,2,-1,0,1693
1636,2,-1,0,1694
1659,2,-1,0,1695
1681,2,-1,0,1696
1697,3,-1,0,1697
1701,3,-1,0,1698
1688,3,-1,0,1699
1656,3,-1,0,1700
1609,3,-1,0,1701
1555,3,-1,0,1702
1502,3,0,0,1703
1461,3,0,0,1704
1440,3,0,0,1705
1444,3,0,0,1706
1471,3,0,0,1707
1514,3,0,0,1708
1562,3,0,0,1709
1603,3,0,0,1710
1628,3,0,0,1711
1632,3,0,0,1712
1616,3,0,0,1713
1588,3,0,0,1714
1557,3,0,0,1715
1534,3,0,0,1716
1527,3,0,0,1717
1541,3,0,0,1718
1571,3,0,0,1719
1610,3,0,0,1720
1649,3,0,0,1721
1676,3,0,0,1722
1686,3,0,0,1723
1676,3,0,0,1724
1648,2,0,0,1725
1611,2,0,0,1726
1574,2,1,0,1727
1545,2,1,0,1728
1532,2,1,0,1729
1536,2,2,0,1730
1556,2,3,0,1731
1586,3,3,0,1732
1618,3,3,0,1733
1645,3,3,0,1734
1661,3,3,0,1735
1666,4,3,0,1736
1660,4,4,0,1737
1649,4,6,0,1738
1638,4,10,0,1739
1632,4,15,0,1740
1635,4,23,0,1741
1645,5,33,0,1742
1661,5,43,0,1743
1679,6,55,0,1744
1696,7,67,0,1745
1709,8,78,0,1746
1718,10,87,0,1747
1723,11,94,0,1748
1727,13,98,0,1749
1729,13,100,0,1750
1731,13,100,0,1751
1729,13,100,0,1752
1723,13,102,0,1753
1709,15,107,0,1754
1687,20,116,0,1755
1660,29,131,0,1756
1633,43,152,0,1757
1610,62,180,0,1758
1598,86,214,0,1759
1600,113,252,0,1760
1614,143,292,0,1761
1638,173,332,0,1762
1664,200,370,0,1763
1685,223,405,0,1764
1697,239,433,0,1765
1697,249,455,0,1766
1688,253,470,0,1767
1675,253,479,0,1768
1664,254,484,0,1769
1662,258,484,0,1770
1670,270,484,0,1771
1686,294,484,0,1772
1704,332,487,0,1773
1715,385,496,0,1774
1711,455,510,0,1775
1689,540,530,0,1776
1649,635,555,0,1777
1597,735,585,0,1778
1542,835,618,0,1779
1495,930,652,0,1780
1463,1017,684,0,1781
1452,1089,713,0,1782
1459,1144,739,0,1783
1481,1183,759,0,1784
1511,1207,773,0,1785
1543,1219,783,0,1786
1571,1222,789,0,1787
1593,1222,793,0,1788
1611,1224,795,0,1789
1623,1233,796,0,1790
1631,1254,797,0,1791
1633,1289,796,0,1792
1617,1405,791,0,1793
1597,1485,783,0,1794
1574,1576,771,0,1795
1553,1674,755,0,1796
1540,1774,734,0,1797
1542,1871,708,0,1798
1561,1962,679,0,1799
1593,2042,647,0,1800
1634,2108,616,0,1801
1672,2160,586,0,1802
1697,2198,559,0,1803
1703,2223,537,0,1804
1685,2238,521,0,1805
1647,2244,510,0,1806
1597,2246,504,0,1807
1545,2246,502,0,1808
1501,2246,503,0,1809
1474,2248,503,0,1810
1467,2253,501,0,1811
1483,2262,494,0,1812
1516,2275,480,0,1813
1564,2292,459,0,1814
1623,2311,429,0,1815
1690,2333,392,0,1816
1765,2355,348,0,1817
1850,2376,299,0,1818
1946,2397,249,0,1819
2051,2415,201,0,1820
2161,2432,155,0,1821
2269,2447,115,0,1822
2363,2459,81,0,1823
2433,2469,55,0,1824
2468,2476,34,0,1825
2460,2480,17,0,1826
2406,2481,2,1,1827
2307,2478,-13,1,1828
2165,2470,-30,0,1829
1987,2456,-52,0,1830
1783,2437,-80,0,1831
1561,2413,-114,0,1832
1333,2386,-152,0,1833
1111,2356,-194,0,1834
909,2326,-237,0,1835
740,2299,-280,0,1836
614,2277,-322,0,1837
538,2260,-358,0,1838
513,2251,-389,0,1839
537,2247,-414,0,1840
599,2246,-432,0,1841
687,2246,-444,0,1842
788,2241,-453,0,1843
893,2230,-459,0,1844
992,2206,-466,0,1845
1085,2169,-474,0,1846
1169,2116,-486,0,1847
1248,2046,-502,0,1848
1320,1963,-523,0,1849
1388,1868,-549,0,1850
1448,1769,-578,0,1851
1500,1670,-611,0,1852
1541,1575,-643,0,1853
1571,1488,-675,0,1854
1594,1417,-704,0,1855
1612,1361,-729,0,1856
1631,1322,-748,0,1857
1654,1298,-762,0,1858
1682,1287,-772,0,1859
1716,1284,-778,0,1860
1750,1285,-782,0,1861
1780,1283,-784,0,1862
1801,1275,-785,0,1863
1809,1256,-785,0,1864
1805,1223,-785,0,1865
1790,1174,-784,0,1866
1767,1110,-780,0,1867
1742,1033,-772,0,1868
1719,944,-761,0,1869
1701,849,-745,0,1870
1688,751,-724,0,1871
1681,655,-698,0,1872
1677,565,-669,0,1873
1675,486,-638,0,1874
1676,421,-608,0,1875
1679,370,-578,0,1876
1687,332,-552,0,1877
1702,307,-531,0,1878
1723,293,-514,0,1879
1749,286,-504,0,1880
1777,284,-498,0,1881
1802,284,-497,0,1882
1820,283,-498,0,1883
1825,281,-499,0,1884
1816,276,-499,0,1885
1793,267,-496,0,1886
1760,254,-489,0,1887
1722,237,-476,0,1888
1686,218,-456,0,1889
1657,197,-430,0,1890
1640,174,-400,0,1891
1639,152,-364,0,1892
1654,130,-326,0,1893
1683,110,-287,0,1894
1721,91,-249,0,1895
1761,76,-213,0,1896
1797,63,-181,0,1897
1821,53,-155,0,1898
1830,46,-134,0,1899
1821,41,-119,0,1900
1797,38,-109,0,1901
1764,36,-104,0,1902
1729,36,-101,0,1903
1702,35,-100,0,1904
1687,35,-100,0,1905
1689,35,-100,0,1906
1705,35,-100,0,1907
1730,35,-98,0,1908
1755,35,-94,0,1909
1771,35,-89,0,1910
1772,35,-82,0,1911
1754,34,-74,0,1912
1722,34,-66,0,1913
1682,34,-56,0,1914
1643,35,-48,0,1915
1616,35,-38,0,1916
1610,35,-30,0,1917
1627,35,-23,0,1918
1667,35,-17,0,1919
1723,34,-12,0,1920
1786,34,-9,0,1921
1844,34,-7,0,1922
1888,33,-6,0,1923
1912,33,-5,0,1924
1912,32,-5,0,1925
1890,32,-6,0,1926
1852,33,-7,0,1927
1806,33,-7,0,1928
1760,33,-8,0,1929
1723,34,-8,0,1930
1701,34,-8,0,1931
1697,34,-8,0,1932
1710,35,-8,0,1933
1737,35,-8,0,1934
1772,35,-8,0,1935
1807,34,-8,0,1936
1837,33,-7,0,1937
1854,32,-8,0,1938
1857,30,-7,0,1939
1845,28,-7,0,1940
1820,26,-7,0,1941
1787,24,-7,0,1942
1753,21,-6,0,1943
1723,19,-7,0,1944
1704,18,-7,0,1945
1697,17,-6,0,1946
1705,16,-6,0,1947
1725,15,-6,0,1948
1752,15,-6,0,1949
1780,15,-7,0,1950
1803,15,-7,0,1951
1815,16,-7,0,1952
1813,16,-7,0,1953
1798,17,-7,0,1954
1773,17,-7,0,1955
1742,18,-8,0,1956
1713,18,-8,0,1957
1691,18,-8,0,1958
1682,19,-7,0,1959
1686,19,-7,0,1960
1702,18,-6,0,1961
1727,18,-6,0,1962
1757,18,-5,0,1963
1785,18,-4,0,1964
1809,18,-3,0,1965
1823,17,-2,0,1966
1828,17,-1,0,1967
1822,17,-1,0,1968
1806,17,0,0,1969
1783,17,0,0,1970
1755,17,0,0,1971
1726,17,0,0,1972
1697,17,0,0,1973
1673,17,0,0,1974
1657,17,0,0,1975
1649,17,0,0,1976
1650,17,-1,0,1977
1659,17,-1,0,1978
1672,17,-2,0,1979
1685,17,-2,0,1980
1695,17,-2,0,1981
1697,17,-2,0,1982
1689,17,-3,0,1983
1673,17,-2,0,1984
1649,17,-3,0,1985
1622,17,-3,0,1986
1596,17,-3,0,1987
1573,17,-3,0,1988
1555,17,-3,0,1989
1545,17,-3,0,1990
1540,16,-3,0,1991
1538,16,-4,0,1992
1537,16,-4,0,1993
1534,16,-4,0,1994
1526,15,-4,0,1995
1514,15,-4,0,1996
1497,15,-4,0,1997
1478,14,-4,0,1998
1460,14,-4,0,1999
1447,13,-4,0,2000
1441,13,-4,0,2001
1446,12,-4,0,2002
1461,12,-4,0,2003
1484,11,-4,0,2004
1514,11,-5,0,2005
1544,11,-5,0,2006
1570,10,-5,0,2007
1589,10,-5,0,2008
1597,9,-6,0,2009
1595,9,-6,0,2010
1583,9,-6,0,2011
1566,9,-6,0,2012
1547,9,-7,0,2013
1530,9,-6,0,2014
1518,9,-6,0,2015
1513,9,-6,0,2016
1515,9,-6,0,2017
1522,9,-6,0,2018
1533,8,-6,0,2019
1544,8,-6,0,2020
1553,7,-6,0,2021
1558,6,-6,0,2022
1558,6,-6,0,2023
1555,5,-6,0,2024
1548,5,-5,0,2025
1540,4,-5,0,2026
1532,3,-5,0,2027
1526,3,-5,0,2028
1523,2,-5,0,2029
1523,1,-4,0,2030
1526,1,-4,0,2031
1530,1,-4,0,2032
1535,1,-4,0,2033
1538,1,-4,0,2034
1541,1,-4,0,2035
1541,0,-4,0,2036
1539,0,-4,0,2037
1536,0,-4,0,2038
1532,0,-4,0,2039
1528,0,-4,0,2040
1525,0,-4,0,2041
1522,0,-4,0,2042
1521,0,-4,0,2043
1521,0,-3,0,2044
1522,0,-3,0,2045
1523,0,-3,0,2046
1525,0,-2,0,2047
1526,0,-2,0,2048
1528,0,-2,0,2049
1529,0,-2,0,2050
1530,0,-2,0,2051
1531,0,-1,0,2052
1532,0,-1,0,2053
1533,0,-1,0,2054
1535,0,-1,0,2055
1536,0,-1,0,2056
1538,0,-1,0,2057
1539,0,-1,0,2058
1539,0,0,0,2059
1537,0,0,0,2060
1535,0,0,0,2061
1533,0,0,0,2062
1531,0,0,0,2063
1530,0,0,0,2064
1532,0,0,0,2065
1535,0,0,0,2066
1540,0,0,0,2067
1545,0,0,0,2068
1549,0,0,0,2069
1551,0,0,0,2070
1550,0,0,0,2071
1548,0,0,0,2072
1543,0,0,0,2073
1539,0,0,0,2074
1535,0,0,0,2075
1535,0,0,0,2076
1537,0,0,0,2077
1542,0,0,0,2078
1550,0,0,0,2079
1557,0,0,0,2080
1564,0,0,0,2081
1568,0,0,0,2082
1569,0,0,0,2083
1566,0,0,0,2084
1562,0,0,0,2085
1556,0,0,0,2086
1552,0,0,0,2087
1550,0,0,0,2088
1550,0,0,0,2089
1553,0,0,0,2090
1558,0,0,0,2091
1564,0,0,0,2092
1569,0,0,0,2093
1573,0,0,0,2094
1574,0,0,0,2095
1572,0,0,0,2096
1568,0,0,0,2097
1562,0,0,0,2098
1555,0,0,0,2099
1549,0,0,0,2100
1543,0,0,0,2101
1539,0,0,0,2102
1536,0,0,0,2103
1534,0,0,0,2104
1533,0,0,0,2105
1533,0,0,0,2106
1533,0,0,0,2107
1533,0,0,0,2108
1534,0,0,0,2109
1536,0,0,0,2110
1541,0,0,0,2111
1548,0,0,0,2112
1559,0,0,0,2113
1571,0,0,0,2114
1584,0,0,0,2115
1595,0,0,0,2116
1603,0,0,0,2117
1607,0,0,0,2118
1607,0,0,0,2119
1603,0,0,0,2120
1596,0,1,0,2121
1590,0,1,0,2122
1584,0,1,0,2123
1581,0,1,0,2124
1580,0,1,0,2125
1581,0,1,0,2126
1583,0,1,0,2127
1586,1,1,0,2128
1588,1,1,0,2129
1589,1,1,0,2130
1588,1,1,0,2131
1587,1,1,0,2132
1585,2,1,0,2133
1583,2,1,0,2134
1581,2,1,0,2135
1580,2,1,0,2136
1580,2,1,0,2137
1581,3,1,0,2138
1583,3,1,0,2139
1586,3,2,0,2140
1588,3,2,0,2141
1591,3,2,0,2142
1593,3,2,0,2143
1593,3,2,0,2144
1593,3,2,0,2145
1593,3,2,0,2146
1593,3,2,0,2147
1593,4,2,0,2148
1593,4,2,0,2149
1594,4,2,0,2150
1595,4,2,0,2151
1595,4,2,0,2152
1593,5,2,0,2153
1591,5,2,0,2154
1588,5,2,0,2155
1584,5,2,0,2156
1580,6,2,0,2157
1578,6,3,0,2158
1577,6,3,0,2159
1579,6,4,0,2160
1582,6,4,0,2161
1587,6,5,0,2162
1593,6,5,0,2163
1599,6,5,0,2164
1605,6,5,0,2165
1611,6,5,0,2166
1616,7,5,0,2167
1621,7,7,0,2168
1625,7,10,0,2169
1628,7,14,0,2170
1631,7,21,0,2171
1632,7,30,0,2172
1633,8,41,0,2173
1634,9,53,0,2174
1635,10,67,0,2175
1635,11,80,0,2176
1636,13,92,0,2177
1638,14,103,0,2178
1640,16,110,0,2179
1642,16,115,0,2180
1645,17,117,0,2181
1648,17,118,0,2182
1650,17,117,0,2183
1652,18,119,0,2184
1654,22,122,0,2185
1656,29,129,0,2186
1658,40,141,0,2187
1660,57,159,0,2188
1664,80,184,0,2189
1667,107,213,0,2190
1670,138,247,0,2191
1673,172,283,0,2192
1674,206,320,0,2193
1674,237,356,0,2194
1671,263,390,0,2195
1667,282,419,0,2196
1661,294,443,0,2197
1656,300,461,0,2198
1652,302,472,0,2199
1650,301,478,0,2200
1650,304,480,0,2201
1651,312,480,0,2202
1652,330,480,0,2203
1652,361,481,0,2204
1649,406,485,0,2205
1643,467,493,0,2206
1632,540,507,0,2207
1618,625,524,0,2208
1602,715,545,0,2209
1587,808,569,0,2210
1573,899,595,0,2211
1563,983,619,0,2212
1559,1057,643,0,2213
1558,1118,664,0,2214
1562,1163,681,0,2215
1568,1193,695,0,2216
1575,1209,705,0,2217
1581,1216,713,0,2218
1584,1218,719,0,2219
1586,1217,724,0,2220
1586,1221,727,0,2221
1584,1231,730,0,2222
1582,1252,731,0,2223
1581,1286,730,0,2224
1579,1393,720,0,2225
1578,1465,709,0,2226
1576,1545,694,0,2227
1574,1629,673,0,2228
1571,1715,649,0,2229
1567,1800,621,0,2230
1564,1877,591,0,2231
1563,1945,561,0,2232
1563,2002,531,0,2233
1565,2048,504,0,2234
1568,2081,481,0,2235
1572,2105,462,0,2236
1574,2120,449,0,2237
1575,2128,441,0,2238
1571,2130,438,0,2239
1564,2131,437,0,2240
1553,2131,437,0,2241
1541,2132,436,0,2242
1530,2135,431,0,2243
1524,2142,421,0,2244
1528,2151,403,0,2245
1549,2164,379,0,2246
1591,2179,348,0,2247
1659,2195,310,0,2248
