FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1817,27,-5,0,4506
1820,26,-5,0,4507
1823,26,-6,0,4508
1826,25,-6,0,4509
1829,24,-6,0,4510
1830,23,-6,0,4511
1831,22,-6,0,4512
1830,21,-6,0,4513
1828,20,-6,0,4514
1825,19,-6,0,4515
1822,18,-6,0,4516
1819,17,-6,0,4517
1815,16,-6,0,4518
1812,15,-6,0,4519
1809,14,-6,0,4520
1807,14,-6,0,4521
1804,13,-6,0,4522
1802,13,-6,0,4523
1799,12,-6,0,4524
1795,12,-7,0,4525
1790,12,-7,0,4526
1785,12,-7,0,4527
1778,12,-7,0,4528
1771,12,-7,0,4529
1763,12,-6,0,4530
1755,12,-6,0,4531
1746,12,-6,0,4532
1737,12,-6,0,4533
1727,12,-5,0,4534
1717,12,-5,0,4535
1707,12,-5,0,4536
1695,12,-4,0,4537
1683,12,-4,0,4538
1671,12,-4,0,4539
1658,12,-4,0,4540
1645,12,-3,0,4541
1631,11,-3,0,4542
1618,11,-3,0,4543
1605,11,-3,0,4544
1593,11,-3,0,4545
1582,11,-3,0,4546
1571,11,-3,0,4547
1561,11,-3,0,4548
1552,11,-3,0,4549
1542,11,-4,0,4550
1533,11,-4,0,4551
1524,11,-4,0,4552
1515,10,-4,0,4553
1507,10,-4,0,4554
1500,10,-4,0,4555
1493,9,-4,0,4556
1489,9,-4,0,4557
1485,9,-4,0,4558
1482,8,-4,0,4559
1481,8,-4,0,4560
1479,7,-4,0,4561
1478,7,-4,0,4562
1477,6,-4,0,4563
1476,6,-4,0,4564
1475,5,-4,0,4565
1474,5,-4,0,4566
1474,4,-4,0,4567
1473,4,-4,0,4568
1473,3,-4,0,4569
1473,3,-4,0,4570
1474,3,-4,0,4571
1475,2,-4,0,4572
1476,2,-4,0,4573
1478,2,-4,0,4574
1480,2,-4,0,4575
1483,2,-4,0,4576
1485,2,-4,0,4577
1487,2,-4,0,4578
1488,2,-4,0,4579
1489,2,-4,0,4580
1489,2,-4,0,4581
1489,2,-4,0,4582
1488,2,-4,0,4583
1488,2,-3,0,4584
1489,1,-3,0,4585
1490,1,-3,0,4586
1492,1,-3,0,4587
1495,1,-2,0,4588
1498,1,-2,0,4589
1502,1,-2,0,4590
1505,1,-2,0,4591
1507,1,-2,0,4592
1509,0,-2,0,4593
1510,0,-2,0,4594
1511,0,-1,0,4595
1512,0,-1,0,4596
1514,0,-1,0,4597
1516,0,-1,0,4598
1518,0,-1,0,4599
1520,0,-1,0,4600
1523,0,-1,0,4601
1525,0,-1,0,4602
1526,0,-1,0,4603
1526,0,-1,0,4604
1526,0,-1,0,4605
1526,0,-1,0,4606
1526,0,-1,0,4607
1526,0,-1,0,4608
1527,0,-1,0,4609
1529,0,-1,0,4610
1531,0,-1,0,4611
1534,0,-1,0,4612
1538,0,-1,0,4613
1541,0,-1,0,4614
1543,0,-1,0,4615
1545,0,0,0,4616
1546,0,0,0,4617
1547,0,0,0,4618
1547,0,0,0,4619
1548,0,0,0,4620
1548,0,0,0,4621
1549,0,0,0,4622
1551,0,0,0,4623
1552,0,0,0,4624
1554,0,0,0,4625
1556,0,0,0,4626
1556,0,0,0,4627
1556,0,0,0,4628
1556,0,0,0,4629
1555,0,0,0,4630
1554,0,0,0,4631
1553,0,0,0,4632
1553,0,0,0,4633
1554,0,0,0,4634
1554,0,0,0,4635
1555,0,0,0,4636
1556,0,0,0,4637
1556,0,0,0,4638
1556,0,0,0,4639
1556,0,0,0,4640
1556,0,0,0,4641
1555,0,0,0,4642
1555,0,0,0,4643
1556,0,0,0,4644
1556,0,0,0,4645
1557,0,0,0,4646
1559,0,0,0,4647
1560,0,0,0,4648
1562,0,0,0,4649
1562,0,0,0,4650
1563,0,0,0,4651
1562,0,0,0,4652
1561,0,0,0,4653
1560,0,0,0,4654
1559,0,0,0,4655
1558,0,0,0,4656
1558,0,0,0,4657
1559,0,0,0,4658
1560,0,0,0,4659
1562,0,0,0,4660
1563,0,0,0,4661
1565,0,0,0,4662
1565,0,0,0,4663
1566,0,0,0,4664
1565,0,0,0,4665
1565,0,0,0,4666
1564,0,0,0,4667
1563,0,0,0,4668
1562,0,0,0,4669
1562,0,0,0,4670
1562,0,0,0,4671
1562,0,0,0,4672
1563,0,0,0,4673
1564,0,0,0,4674
1565,0,0,0,4675
1565,0,0,0,4676
1566,0,0,0,4677
1567,0,0,0,4678
1568,0,0,0,4679
1570,0,0,0,4680
1572,0,0,0,4681
1574,0,0,0,4682
1576,0,0,0,4683
1577,0,0,0,4684
1578,0,0,0,4685
1578,0,0,0,4686
1577,0,0,0,4687
1575,0,0,0,4688
1574,0,0,0,4689
1573,0,0,0,4690
1573,0,0,0,4691
1573,0,0,0,4692
1575,0,0,0,4693
1577,0,0,0,4694
1579,0,0,0,4695
1581,0,0,0,4696
1582,0,0,0,4697
1582,0,0,0,4698
1582,0,0,0,4699
1582,0,0,0,4700
1581,0,0,0,4701
1580,0,0,0,4702
1580,0,0,0,4703
1581,0,0,0,4704
1582,0,0,0,4705
1583,0,0,0,4706
1585,0,0,0,4707
1586,0,0,0,4708
1586,0,0,0,4709
1586,0,0,0,4710
1585,0,0,0,4711
1584,0,0,0,4712
1584,0,0,0,4713
1584,0,0,0,4714
1586,0,0,0,4715
1588,0,0,0,4716
1590,0,0,0,4717
1592,0,0,0,4718
1594,0,0,0,4719
1595,0,0,0,4720
1595,0,0,0,4721
1594,0,0,0,4722
1593,0,0,0,4723
1593,0,0,0,4724
1592,0,0,0,4725
1593,0,0,0,4726
1593,0,0,0,4727
1595,0,0,0,4728
1597,0,0,0,4729
1598,0,0,0,4730
1600,0,0,0,4731
1601,0,0,0,4732
1601,0,0,0,4733
1600,0,0,0,4734
1598,0,0,0,4735
1596,0,0,0,4736
1594,0,0,0,4737
1591,0,0,0,4738
1590,0,0,0,4739
1589,0,0,0,4740
1589,0,0,0,4741
1591,0,0,0,4742
1593,0,0,0,4743
1595,0,0,0,4744
1598,0,0,0,4745
1601,0,0,0,4746
1603,0,0,0,4747
1604,0,0,0,4748
1605,0,0,0,4749
1605,0,0,0,4750
1604,0,0,0,4751
1603,0,0,0,4752
1601,0,0,0,4753
1600,0,0,0,4754
1600,0,0,0,4755
1602,0,0,0,4756
1604,0,0,0,4757
1607,0,0,0,4758
1611,0,0,0,4759
1614,0,0,0,4760
1616,0,0,0,4761
1617,0,0,0,4762
1616,0,0,0,4763
1614,0,0,0,4764
1611,0,0,0,4765
1608,0,0,0,4766
1606,0,0,0,4767
1605,0,0,0,4768
1605,0,0,0,4769
1607,0,0,0,4770
1609,0,0,0,4771
1612,0,0,0,4772
1615,0,0,0,4773
1617,0,0,0,4774
1618,0,0,0,4775
1618,0,1,0,4776
1615,0,1,0,4777
1612,0,1,0,4778
1609,0,1,0,4779
1606,0,1,0,4780
1604,0,1,0,4781
1604,0,1,0,4782
1605,1,1,0,4783
1607,1,1,0,4784
1610,1,1,0,4785
1612,1,1,0,4786
1614,1,1,0,4787
1615,2,1,0,4788
1615,2,1,0,4789
1614,2,1,0,4790
1613,2,2,0,4791
1613,2,2,0,4792
1613,3,2,0,4793
1614,3,2,0,4794
1616,3,2,0,4795
1619,3,2,0,4796
1621,3,2,0,4797
1624,3,2,0,4798
1626,3,2,0,4799
1628,3,3,0,4800
1628,3,3,0,4801
1628,3,4,0,4802
1628,4,5,0,4803
1627,4,6,0,4804
1627,4,6,0,4805
1628,5,6,0,4806
1629,5,6,0,4807
1632,6,6,0,4808
1634,6,6,0,4809
1638,6,7,0,4810
1640,6,10,0,4811
1642,6,14,0,4812
1642,6,20,0,4813
1640,6,29,0,4814
1638,7,39,0,4815
1635,7,49,0,4816
1633,8,61,0,4817
1631,10,71,0,4818
1632,12,81,0,4819
1635,14,88,0,4820
1639,16,93,0,4821
1645,17,97,0,4822
1652,17,97,0,4823
1658,17,97,0,4824
1662,17,98,0,4825
1664,18,99,0,4826
1665,21,104,0,4827
1665,28,113,0,4828
1665,39,127,0,4829
1665,54,147,0,4830
1667,75,171,0,4831
1669,100,201,0,4832
1673,127,233,0,4833
1676,156,268,0,4834
1677,183,303,0,4835
1677,207,335,0,4836
1676,225,364,0,4837
1672,238,388,0,4838
1667,246,407,0,4839
1663,248,419,0,4840
1658,248,426,0,4841
1655,249,429,0,4842
1652,254,429,0,4843
1649,266,428,0,4844
1646,289,428,0,4845
1642,324,431,0,4846
1636,373,437,0,4847
1628,435,447,0,4848
1618,509,461,0,4849
1607,591,479,0,4850
1595,678,499,0,4851
1585,764,521,0,4852
1576,846,544,0,4853
1570,918,564,0,4854
1567,979,582,0,4855
1567,1025,598,0,4856
1569,1058,609,0,4857
1572,1077,619,0,4858
1576,1086,625,0,4859
1579,1088,631,0,4860
1581,1088,634,0,4861
1582,1089,636,0,4862
1583,1096,638,0,4863
1583,1110,639,0,4864
1584,1135,639,0,4865
1586,1171,637,0,4866
1587,1220,633,0,4867
1589,1278,624,0,4868
1591,1344,612,0,4869
1592,1415,595,0,4870
1593,1487,574,0,4871
1592,1557,549,0,4872
1591,1623,522,0,4873
1590,1681,493,0,4874
1589,1732,463,0,4875
1588,1772,435,0,4876
1587,1803,411,0,4877
1586,1824,391,0,4878
1582,1838,375,0,4879
1574,1845,365,0,4880
1562,1848,359,0,4881
1545,1849,357,0,4882
1523,1849,357,0,4883
1500,1849,357,0,4884
1481,1851,354,0,4885
1473,1855,347,0,4886
1483,1863,335,0,4887
1518,1872,317,0,4888
1584,1884,293,0,4889
1683,1897,262,0,4890
1811,1911,227,0,4891
1960,1924,190,0,4892
2117,1936,152,0,4893
2267,1947,116,0,4894
2395,1957,83,0,4895
2486,1965,53,0,4896
2531,1971,29,0,4897
2525,1977,9,0,4898
2468,1981,-7,0,4899
2364,1982,-22,0,4900
2219,1981,-34,0,4901
2042,1975,-49,0,4902
1843,1965,-66,0,4903
1632,1950,-86,0,4904
1420,1929,-112,0,4905
1219,1904,-141,0,4906
1040,1877,-174,0,4907
894,1848,-209,0,4908
790,1821,-245,0,4909
732,1797,-281,0,4910
720,1778,-313,0,4911
748,1765,-342,0,4912
805,1758,-366,0,4913
880,1756,-385,0,4914
960,1756,-398,0,4915
1035,1755,-406,0,4916
1098,1750,-412,0,4917
1148,1739,-416,0,4918
1187,1716,-419,0,4919
1222,1682,-424,0,4920
1257,1633,-432,0,4921
1297,1571,-443,0,4922
1345,1498,-458,0,4923
1401,1416,-476,0,4924
1461,1330,-497,0,4925
1522,1244,-520,0,4926
1579,1162,-541,0,4927
1628,1090,-561,0,4928
1666,1030,-579,0,4929
1691,983,-594,0,4930
1705,950,-606,0,4931
1709,931,-615,0,4932
1706,922,-621,0,4933
1699,919,-626,0,4934
1692,919,-629,0,4935
1686,918,-632,0,4936
1682,912,-634,0,4937
1681,898,-635,0,4938
1683,874,-635,0,4939
1685,838,-633,0,4940
1688,791,-629,0,4941
1691,733,-621,0,4942
1693,667,-609,0,4943
1695,598,-592,0,4944
1696,527,-571,0,4945
1697,458,-547,0,4946
1699,392,-520,0,4947
1701,334,-491,0,4948
1703,285,-463,0,4949
1705,245,-435,0,4950
1706,214,-412,0,4951
1707,193,-392,0,4952
1707,179,-377,0,4953
1706,172,-367,0,4954
1705,169,-361,0,4955
1704,168,-359,0,4956
1703,168,-359,0,4957
1702,167,-360,0,4958
1703,165,-360,0,4959
1704,161,-357,0,4960
1706,154,-352,0,4961
1708,144,-342,0,4962
1711,132,-328,0,4963
1713,118,-309,0,4964
1716,103,-285,0,4965
1718,88,-259,0,4966
1719,75,-231,0,4967
1720,62,-202,0,4968
1721,50,-174,0,4969
1721,41,-148,0,4970
1722,34,-125,0,4971
1723,29,-105,0,4972
1724,25,-89,0,4973
1725,22,-76,0,4974
1726,21,-68,0,4975
1727,20,-62,0,4976
1728,20,-60,0,4977
1729,20,-58,0,4978
1730,20,-58,0,4979
1731,20,-58,0,4980
1733,20,-58,0,4981
1735,21,-58,0,4982
1738,21,-56,0,4983
1741,22,-53,0,4984
1744,22,-49,0,4985
1747,23,-44,0,4986
1749,23,-39,0,4987
1751,23,-32,0,4988
1753,24,-26,0,4989
1754,24,-21,0,4990
1755,25,-16,0,4991
1757,25,-11,0,4992
1759,25,-7,0,4993
1761,24,-4,0,4994
1764,24,-3,0,4995
1768,23,-1,0,4996
1772,23,0,0,4997
1776,23,0,0,4998
1781,22,0,0,4999
1786,22,0,0,5000
1791,22,-1,0,5001
1796,22,-1,0,5002
1802,22,-2,0,5003
1807,22,-2,0,5004
1812,23,-2,0,5005
1816,23,-3,0,5006
1819,23,-4,0,5007
1821,24,-4,0,5008
1822,24,-4,0,5009
1822,24,-4,0,5010
1822,24,-4,0,5011
1821,23,-5,0,5012
1820,23,-5,0,5013
1819,22,-6,0,5014
1819,21,-6,0,5015
1819,21,-6,0,5016
1820,20,-5,0,5017
1819,19,-5,0,5018
1818,18,-5,0,5019
1817,17,-5,0,5020
1815,17,-5,0,5021
1813,16,-4,0,5022
1811,15,-4,0,5023
1809,14,-4,0,5024
1808,14,-4,0,5025
1807,13,-4,0,5026
1805,13,-4,0,5027
1803,13,-5,0,5028
1799,13,-5,0,5029
1793,12,-5,0,5030
1786,12,-5,0,5031
1777,12,-5,0,5032
1767,12,-5,0,5033
1756,12,-6,0,5034
1744,12,-5,0,5035
1733,12,-5,0,5036
1722,12,-5,0,5037
1712,12,-5,0,5038
1702,12,-5,0,5039
1693,12,-4,0,5040
1684,12,-4,0,5041
1674,12,-4,0,5042
1663,12,-4,0,5043
1651,12,-4,0,5044
1637,12,-4,0,5045
1624,12,-4,0,5046
1610,12,-4,0,5047
1596,12,-4,0,5048
1583,12,-4,0,5049
1571,12,-4,0,5050
1560,11,-4,0,5051
1550,11,-4,0,5052
1541,11,-3,0,5053
1533,11,-3,0,5054
1525,10,-3,0,5055
1519,10,-3,0,5056
1512,10,-3,0,5057
1507,9,-3,0,5058
1501,9,-4,0,5059
1496,8,-4,0,5060
1491,8,-4,0,5061
1486,7,-4,0,5062
1483,7,-4,0,5063
1480,6,-4,0,5064
1478,6,-4,0,5065
1477,5,-4,0,5066
1477,5,-4,0,5067
1478,5,-4,0,5068
1478,5,-5,0,5069
1479,5,-5,0,5070
1479,5,-5,0,5071
1479,5,-5,0,5072
1480,5,-5,0,5073
1481,5,-5,0,5074
1482,5,-5,0,5075
1484,4,-5,0,5076
1486,4,-5,0,5077
1489,4,-4,0,5078
1492,3,-4,0,5079
1494,3,-4,0,5080
1496,3,-4,0,5081
1497,2,-4,0,5082
1499,2,-4,0,5083
1499,2,-4,0,5084
1500,2,-3,0,5085
1500,1,-3,0,5086
1501,1,-3,0,5087
1502,1,-3,0,5088
1504,0,-2,0,5089
1506,0,-2,0,5090
1508,0,-2,0,5091
1510,0,-2,0,5092
1512,0,-2,0,5093
1514,0,-2,0,5094
1516,0,-2,0,5095
1518,0,-2,0,5096
1520,0,-2,0,5097
1522,0,-2,0,5098
1525,0,-2,0,5099
1527,0,-2,0,5100
1529,0,-2,0,5101
1530,0,-2,0,5102
1531,0,-2,0,5103
1531,0,-2,0,5104
1531,0,-1,0,5105
1530,0,-1,0,5106
1529,0,-1,0,5107
1529,0,-1,0,5108
1530,0,-1,0,5109
1531,0,-1,0,5110
1532,0,-1,0,5111
1535,0,0,0,5112
1537,0,0,0,5113
1540,0,0,0,5114
1542,0,0,0,5115
1544,0,0,0,5116
1546,0,0,0,5117
1547,0,0,0,5118
1547,0,0,0,5119
1548,0,0,0,5120
1548,0,0,0,5121
1548,0,0,0,5122
1549,0,0,0,5123
1550,0,0,0,5124
1551,0,0,0,5125
1552,0,0,0,5126
1552,0,0,0,5127
1552,0,0,0,5128
1552,0,0,0,5129
1551,0,0,0,5130
1550,0,0,0,5131
1549,0,0,0,5132
1548,0,0,0,5133
1547,0,0,0,5134
1547,0,0,0,5135
1546,0,0,0,5136
1547,0,0,0,5137
1547,0,0,0,5138
1548,0,0,0,5139
1550,0,0,0,5140
1551,0,0,0,5141
1552,0,0,0,5142
1552,0,0,0,5143
1552,0,0,0,5144
1551,0,0,0,5145
1550,0,0,0,5146
1550,0,0,0,5147
1550,0,0,0,5148
1550,0,0,0,5149
1552,0,0,0,5150
1554,0,0,0,5151
1557,0,0,0,5152
1559,0,0,0,5153
1562,0,0,0,5154
1563,0,0,0,5155
1564,0,0,0,5156
1565,0,0,0,5157
1565,0,0,0,5158
1566,0,0,0,5159
1566,0,0,0,5160
1567,0,0,0,5161
1568,0,0,0,5162
1569,0,0,0,5163
1570,0,0,0,5164
1570,0,0,0,5165
1570,0,0,0,5166
1569,0,0,0,5167
1568,0,0,0,5168
1567,0,0,0,5169
1566,0,0,0,5170
1565,0,0,0,5171
1565,0,0,0,5172
1566,0,0,0,5173
1567,0,0,0,5174
1569,0,0,0,5175
1570,0,0,0,5176
1571,0,0,0,5177
1571,0,0,0,5178
1571,0,0,0,5179
1571,0,0,0,5180
1570,0,0,0,5181
1570,0,0,0,5182
1570,0,0,0,5183
1570,0,0,0,5184
1570,0,0,0,5185
1569,0,0,0,5186
1569,0,0,0,5187
1569,0,0,0,5188
1569,0,0,0,5189
1569,0,0,0,5190
1570,0,0,0,5191
1572,0,0,0,5192
1574,0,0,0,5193
1576,0,0,0,5194
1578,0,0,0,5195
1579,0,0,0,5196
1580,0,0,0,5197
1579,0,0,0,5198
1579,0,0,0,5199
1578,0,0,0,5200
1577,0,0,0,5201
1577,0,0,0,5202
1577,0,0,0,5203
1578,0,0,0,5204
1580,0,0,0,5205
1582,0,0,0,5206
1584,0,0,0,5207
1586,0,0,0,5208
1588,0,0,0,5209
1589,0,0,0,5210
1590,0,0,0,5211
1590,0,0,0,5212
1591,0,0,0,5213
1591,0,0,0,5214
1592,0,0,0,5215
1592,0,0,0,5216
1593,0,0,0,5217
1594,0,0,0,5218
1594,0,0,0,5219
1594,0,0,0,5220
1594,0,0,0,5221
1594,0,0,0,5222
1593,0,0,0,5223
1592,0,0,0,5224
1592,0,0,0,5225
1592,0,0,0,5226
1592,0,0,0,5227
1593,0,0,0,5228
1594,0,0,0,5229
1596,0,0,0,5230
1597,0,0,0,5231
1599,0,0,0,5232
1600,0,0,0,5233
1601,0,0,0,5234
1601,0,0,0,5235
1600,0,0,0,5236
1599,0,0,0,5237
1598,0,0,0,5238
1598,0,0,0,5239
1597,0,0,0,5240
1597,0,0,0,5241
1598,0,0,0,5242
1599,0,0,0,5243
1601,0,0,0,5244
1603,0,0,0,5245
1604,0,0,0,5246
1605,0,0,0,5247
1606,0,0,0,5248
1607,0,0,0,5249
1607,0,0,0,5250
1606,0,0,0,5251
1604,0,0,0,5252
1601,0,0,0,5253
1599,0,0,0,5254
1596,0,0,0,5255
1594,0,0,0,5256
1594,0,0,0,5257
1594,0,0,0,5258
1596,0,0,0,5259
1598,0,0,0,5260
1601,0,0,0,5261
1603,0,0,0,5262
1604,0,0,0,5263
1605,0,0,0,5264
1605,0,0,0,5265
1605,0,0,0,5266
1605,0,0,0,5267
1604,0,0,0,5268
1604,0,0,0,5269
1604,0,0,0,5270
1605,0,0,0,5271
1606,0,0,0,5272
1607,0,0,0,5273
1607,0,0,0,5274
1607,0,0,0,5275
1606,0,0,0,5276
1605,0,0,0,5277
1604,0,0,0,5278
1604,0,0,0,5279
1604,0,0,0,5280
1606,0,0,0,5281
1608,0,0,0,5282
1610,0,0,0,5283
1613,0,0,0,5284
1615,0,0,0,5285
1616,0,0,0,5286
1616,0,0,0,5287
1615,0,0,0,5288
1613,0,0,0,5289
1611,0,0,0,5290
1610,0,0,0,5291
1609,0,0,0,5292
1609,0,0,0,5293
1609,0,0,0,5294
1610,0,0,0,5295
1612,0,0,0,5296
1613,0,0,0,5297
1614,0,0,0,5298
1615,0,0,0,5299
1616,0,0,0,5300
1617,0,0,0,5301
1618,0,0,0,5302
1619,0,0,0,5303
1620,0,0,0,5304
1622,0,0,0,5305
1623,0,0,0,5306
1624,0,0,0,5307
1626,0,0,0,5308
1627,0,0,0,5309
1628,0,0,0,5310
1629,0,0,0,5311
1630,0,1,0,5312
1631,0,1,0,5313
1631,0,2,0,5314
1631,1,3,0,5315
1631,1,5,0,5316
1630,1,5,0,5317
1629,1,6,0,5318
1628,1,7,0,5319
1627,1,7,0,5320
1628,1,7,0,5321
1630,1,7,0,5322
1632,1,8,0,5323
1636,1,10,0,5324
1639,1,15,0,5325
1641,1,21,0,5326
1642,2,29,0,5327
1641,2,40,0,5328
1640,4,52,0,5329
1638,5,64,0,5330
1637,7,76,0,5331
1637,10,87,0,5332
1639,13,95,0,5333
1642,15,100,0,5334
1646,17,103,0,5335
1650,18,105,0,5336
1654,18,105,0,5337
1658,18,105,0,5338
1662,18,106,0,5339
1664,21,111,0,5340
1667,27,119,0,5341
1670,38,133,0,5342
1674,53,152,0,5343
1678,75,176,0,5344
1683,101,205,0,5345
1687,131,237,0,5346
1690,162,271,0,5347
1691,192,305,0,5348
1690,218,337,0,5349
1686,239,365,0,5350
1680,252,389,0,5351
1673,260,407,0,5352
1665,263,420,0,5353
1657,264,427,0,5354
1650,264,429,0,5355
1644,268,429,0,5356
1639,280,428,0,5357
1634,301,428,0,5358
1629,335,431,0,5359
1622,382,437,0,5360
1613,443,448,0,5361
1603,515,464,0,5362
1592,595,484,0,5363
1582,679,506,0,5364
1573,764,530,0,5365
1566,844,553,0,5366
1563,916,575,0,5367
1562,976,594,0,5368
1564,1023,609,0,5369
1568,1056,621,0,5370
1572,1075,629,0,5371
1577,1084,635,0,5372
1581,1087,638,0,5373
1584,1087,641,0,5374
1586,1089,643,0,5375
1587,1097,645,0,5376
1587,1113,645,0,5377
1586,1140,645,0,5378
1586,1180,643,0,5379
1585,1232,639,0,5380
1585,1294,632,0,5381
1585,1364,621,0,5382
1585,1438,606,0,5383
1586,1514,587,0,5384
1585,1588,564,0,5385
1585,1656,538,0,5386
1585,1717,511,0,5387
1584,1767,483,0,5388
1584,1806,456,0,5389
1584,1836,432,0,5390
1582,1857,413,0,5391
1578,1869,397,0,5392
1570,1876,387,0,5393
1558,1878,382,0,5394
1540,1878,380,0,5395
1519,1878,380,0,5396
1498,1879,380,0,5397
1480,1883,377,0,5398
1474,1889,370,0,5399
1485,1899,357,0,5400
1522,1912,338,0,5401
1588,1926,311,0,5402
1685,1941,279,0,5403
1810,1957,241,0,5404
1956,1972,201,0,5405
2111,1986,161,0,5406
2261,1998,123,0,5407
2389,2009,88,0,5408
2484,2018,58,0,5409
2535,2026,32,0,5410
2537,2032,12,0,5411
2487,2036,-4,0,5412
2390,2039,-17,0,5413
2251,2038,-30,0,5414
2077,2033,-44,0,5415
1877,2023,-60,0,5416
1661,2008,-79,0,5417
1440,1986,-104,0,5418
1228,1960,-132,0,5419
1037,1930,-164,0,5420
879,1899,-200,0,5421
766,1869,-236,0,5422
701,1843,-272,0,5423
686,1823,-306,0,5424
714,1809,-336,0,5425
774,1802,-360,0,5426
854,1799,-380,0,5427
939,1798,-394,0,5428
1019,1798,-403,0,5429
1086,1794,-408,0,5430
1139,1782,-413,0,5431
1180,1761,-417,0,5432
1214,1727,-423,0,5433
1247,1681,-432,0,5434
1284,1620,-444,0,5435
1328,1549,-461,0,5436
1379,1469,-480,0,5437
1436,1385,-503,0,5438
1495,1301,-527,0,5439
1552,1221,-550,0,5440
1602,1149,-571,0,5441
1642,1088,-590,0,5442
1672,1041,-605,0,5443
1690,1009,-616,0,5444
1699,989,-624,0,5445
1701,980,-630,0,5446
1699,978,-633,0,5447
1696,978,-636,0,5448
1693,976,-638,0,5449
1693,969,-640,0,5450
1694,953,-640,0,5451
1697,927,-640,0,5452
1699,888,-638,0,5453
1701,838,-634,0,5454
1701,776,-627,0,5455
1700,707,-616,0,5456
1698,634,-602,0,5457
1695,559,-582,0,5458
1694,487,-560,0,5459
1693,419,-535,0,5460
1694,359,-508,0,5461
1697,309,-482,0,5462
1700,270,-456,0,5463
1703,241,-433,0,5464
1707,221,-414,0,5465
1709,208,-399,0,5466
1710,201,-390,0,5467
1711,199,-384,0,5468
1710,199,-382,0,5469
1709,199,-383,0,5470
1708,197,-384,0,5471
1708,194,-383,0,5472
1708,188,-380,0,5473
1709,178,-374,0,5474
1710,165,-363,0,5475
1712,150,-348,0,5476
1715,133,-328,0,5477
1718,116,-302,0,5478
1720,98,-275,0,5479
1723,82,-246,0,5480
1725,67,-216,0,5481
1727,54,-186,0,5482
1729,44,-159,0,5483
1731,35,-135,0,5484
1734,29,-115,0,5485
1736,25,-99,0,5486
1738,22,-87,0,5487
1741,20,-79,0,5488
1743,19,-74,0,5489
1745,19,-71,0,5490
1746,19,-71,0,5491
1747,20,-71,0,5492
1748,20,-71,0,5493
1748,20,-70,0,5494
1748,21,-69,0,5495
1748,21,-67,0,5496
1748,21,-63,0,5497
1749,21,-58,0,5498
1750,22,-52,0,5499
1752,22,-45,0,5500
1754,23,-38,0,5501
1757,23,-31,0,5502
1760,23,-24,0,5503
1764,24,-18,0,5504
1769,24,-13,0,5505
1774,24,-9,0,5506
1779,24,-5,0,5507
1783,23,-3,0,5508
1787,23,-2,0,5509
1790,23,-1,0,5510
1793,22,0,0,5511
1795,22,0,0,5512
1798,22,0,0,5513
1800,22,-1,0,5514
1804,22,-2,0,5515
1807,22,-2,0,5516
1810,22,-2,0,5517
1814,22,-2,0,5518
1817,22,-3,0,5519
1819,23,-3,0,5520
1820,23,-3,0,5521
1821,23,-3,0,5522
1822,23,-3,0,5523
1822,23,-4,0,5524
1823,22,-4,0,5525
1823,22,-4,0,5526
1823,21,-4,0,5527
1823,20,-4,0,5528
1824,20,-4,0,5529
1824,19,-4,0,5530
1825,18,-4,0,5531
1826,17,-4,0,5532
1826,17,-4,0,5533
1826,16,-3,0,5534
1826,16,-3,0,5535
1824,15,-3,0,5536
1822,15,-3,0,5537
1818,15,-3,0,5538
1814,15,-3,0,5539
1810,15,-3,0,5540
1805,15,-3,0,5541
1799,15,-3,0,5542
1793,15,-4,0,5543
1786,15,-4,0,5544
1778,15,-4,0,5545
1769,15,-4,0,5546
1759,15,-4,0,5547
1749,15,-4,0,5548
1738,15,-4,0,5549
1728,15,-4,0,5550
1717,15,-3,0,5551
1707,15,-4,0,5552
1697,15,-3,0,5553
1686,15,-3,0,5554
1674,15,-3,0,5555
1662,15,-3,0,5556
1649,15,-3,0,5557
1635,15,-3,0,5558
1622,15,-3,0,5559
1608,15,-3,0,5560
1595,15,-3,0,5561
1583,14,-3,0,5562
1572,14,-3,0,5563
1562,14,-3,0,5564
1553,14,-3,0,5565
1543,13,-3,0,5566
1534,13,-3,0,5567
1524,13,-3,0,5568
1515,12,-3,0,5569
1506,12,-3,0,5570
1498,11,-3,0,5571
1490,11,-3,0,5572
1485,10,-3,0,5573
1481,10,-3,0,5574
1478,10,-3,0,5575
1476,9,-3,0,5576
1475,9,-3,0,5577
1474,9,-4,0,5578
1473,9,-4,0,5579
1472,9,-4,0,5580
1471,8,-4,0,5581
1470,8,-4,0,5582
1469,8,-4,0,5583
1468,8,-4,0,5584
1468,9,-4,0,5585
1469,9,-4,0,5586
1470,9,-4,0,5587
1472,9,-4,0,5588
1475,9,-4,0,5589
1478,9,-4,0,5590
1481,8,-4,0,5591
1485,8,-4,0,5592
1488,8,-4,0,5593
1491,8,-4,0,5594
1493,7,-4,0,5595
1493,7,-4,0,5596
1493,7,-4,0,5597
1491,7,-4,0,5598
1490,6,-3,0,5599
1488,6,-3,0,5600
1488,6,-3,0,5601
1489,5,-3,0,5602
1491,5,-3,0,5603
1495,5,-3,0,5604
1499,4,-3,0,5605
1503,4,-3,0,5606
1506,4,-3,0,5607
1509,3,-3,0,5608
1510,3,-3,0,5609
1510,3,-3,0,5610
1510,3,-3,0,5611
1509,2,-3,0,5612
1508,2,-3,0,5613
1508,2,-3,0,5614
