FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1566,3,-1,0,4503
1567,3,-1,0,4504
1567,3,-1,0,4505
1567,3,-1,0,4506
1567,3,-1,0,4507
1567,3,0,0,4508
1567,3,0,0,4509
1568,3,0,0,4510
1569,2,0,0,4511
1569,2,0,0,4512
1571,2,0,0,4513
1572,2,0,0,4514
1573,2,0,0,4515
1574,2,0,0,4516
1576,2,0,0,4517
1576,2,0,0,4518
1577,2,0,0,4519
1577,3,0,0,4520
1577,3,0,0,4521
1577,3,0,0,4522
1577,3,0,0,4523
1577,3,0,0,4524
1577,4,0,0,4525
1577,4,0,0,4526
1577,4,0,0,4527
1578,4,0,0,4528
1578,5,0,0,4529
1579,5,0,0,4530
1580,5,0,0,4531
1581,5,0,0,4532
1582,5,0,0,4533
1583,5,1,0,4534
1584,5,1,0,4535
1585,5,1,0,4536
1586,5,1,0,4537
1586,5,1,0,4538
1586,5,1,0,4539
1586,5,1,0,4540
1585,5,1,0,4541
1584,5,1,0,4542
1583,5,1,0,4543
1582,5,1,0,4544
1581,5,1,0,4545
1581,5,1,0,4546
1581,5,1,0,4547
1581,5,1,0,4548
1582,5,1,0,4549
1584,5,1,0,4550
1586,5,1,0,4551
1588,5,0,0,4552
1590,5,0,0,4553
1593,6,0,0,4554
1595,6,0,0,4555
1596,6,0,0,4556
1597,6,0,0,4557
1598,6,1,0,4558
1598,6,1,0,4559
1598,6,1,0,4560
1597,6,1,0,4561
1596,6,1,0,4562
1595,7,1,0,4563
1594,7,1,0,4564
1593,7,1,0,4565
1593,7,1,0,4566
1592,7,1,0,4567
1592,7,1,0,4568
1592,7,1,0,4569
1592,7,1,0,4570
1592,7,1,0,4571
1593,7,1,0,4572
1594,7,1,0,4573
1595,7,1,0,4574
1597,8,1,0,4575
1598,8,1,0,4576
1600,8,0,0,4577
1602,8,0,0,4578
1604,8,0,0,4579
1607,8,0,0,4580
1610,8,0,0,4581
1614,8,0,0,4582
1618,8,0,0,4583
1622,8,0,0,4584
1626,9,-1,0,4585
1631,9,-1,0,4586
1634,9,-1,0,4587
1637,9,-1,0,4588
1639,9,-1,0,4589
1639,9,-1,0,4590
1639,9,-1,0,4591
1637,9,-1,0,4592
1635,8,-1,0,4593
1632,8,-1,0,4594
1629,8,-1,0,4595
1626,7,-1,0,4596
1624,7,-2,0,4597
1622,7,-2,0,4598
1620,7,-2,0,4599
1620,6,-2,0,4600
1620,6,-2,0,4601
1622,5,-2,0,4602
1626,5,-2,0,4603
1632,5,-2,0,4604
1639,5,-2,0,4605
1647,5,-2,0,4606
1653,5,-2,0,4607
1656,5,-2,0,4608
1654,5,-2,0,4609
1647,5,-2,0,4610
1635,5,-2,0,4611
1618,5,-2,0,4612
1600,5,-3,0,4613
1582,4,-3,0,4614
1567,4,-3,0,4615
1556,4,-2,0,4616
1551,4,-2,0,4617
1549,4,-2,0,4618
1551,4,-2,0,4619
1555,4,-2,0,4620
1558,4,-2,0,4621
1562,4,-2,0,4622
1564,4,-2,0,4623
1566,4,-2,0,4624
1568,4,-2,0,4625
1570,4,-2,0,4626
1573,4,-2,0,4627
1577,4,-2,0,4628
1580,4,-2,0,4629
1584,3,-2,0,4630
1587,3,-2,0,4631
1589,3,-2,0,4632
1590,3,-2,0,4633
1590,3,-2,0,4634
1589,3,-2,0,4635
1587,3,-2,0,4636
1585,3,-2,0,4637
1583,2,-1,0,4638
1581,2,-1,0,4639
1578,2,-1,0,4640
1576,2,-1,0,4641
1574,2,-1,0,4642
1573,2,-1,0,4643
1572,2,-1,0,4644
1572,2,-1,0,4645
1572,2,-1,0,4646
1573,2,-1,0,4647
1574,2,-1,0,4648
1576,2,-1,0,4649
1578,2,-1,0,4650
1580,2,-1,0,4651
1582,1,-1,0,4652
1583,1,0,0,4653
1584,1,0,0,4654
1585,2,0,0,4655
1585,2,0,0,4656
1583,2,0,0,4657
1582,2,0,0,4658
1579,2,0,0,4659
1577,2,0,0,4660
1574,2,0,0,4661
1572,2,0,0,4662
1570,2,1,0,4663
1568,2,1,0,4664
1568,3,1,0,4665
1568,3,1,0,4666
1569,3,1,0,4667
1570,3,1,0,4668
1573,3,1,0,4669
1576,3,1,0,4670
1579,3,1,0,4671
1583,3,2,0,4672
1586,3,2,0,4673
1589,3,2,0,4674
1591,3,2,0,4675
1592,4,2,0,4676
1592,4,2,0,4677
1592,4,2,0,4678
1590,4,2,0,4679
1589,5,2,0,4680
1587,5,2,0,4681
1586,5,2,0,4682
1586,6,2,0,4683
1585,6,2,0,4684
1586,6,2,0,4685
1587,7,3,0,4686
1588,7,3,0,4687
1589,7,2,0,4688
1591,8,2,0,4689
1593,8,3,0,4690
1594,8,3,0,4691
1596,8,3,0,4692
1598,8,3,0,4693
1599,8,3,0,4694
1601,8,3,0,4695
1602,8,3,0,4696
1604,8,3,0,4697
1606,9,3,0,4698
1609,9,2,0,4699
1612,9,2,0,4700
1616,9,2,0,4701
1620,9,2,0,4702
1624,10,2,0,4703
1628,10,2,0,4704
1630,10,2,0,4705
1631,10,1,0,4706
1632,11,1,0,4707
1631,11,1,0,4708
1629,11,1,0,4709
1627,11,1,0,4710
1625,11,1,0,4711
1623,11,0,0,4712
1621,11,0,0,4713
1620,11,0,0,4714
1619,11,0,0,4715
1619,11,0,0,4716
1619,11,0,0,4717
1619,11,0,0,4718
1619,11,0,0,4719
1619,11,0,0,4720
1619,11,0,0,4721
1619,11,-1,0,4722
1619,11,-1,0,4723
1619,11,-1,0,4724
1620,11,-1,0,4725
1622,11,-1,0,4726
1625,11,-1,0,4727
1629,11,-1,0,4728
1634,10,-1,0,4729
1640,10,-2,0,4730
1646,10,-2,0,4731
1653,10,-2,0,4732
1661,10,-2,0,4733
1668,9,-2,0,4734
1674,9,-2,0,4735
1679,9,-2,0,4736
1684,9,-2,0,4737
1686,9,-1,0,4738
1688,8,-1,0,4739
1688,8,0,0,4740
1687,8,1,0,4741
1685,8,3,0,4742
1683,8,4,0,4743
1680,8,6,0,4744
1676,8,7,0,4745
1673,8,9,0,4746
1669,8,9,0,4747
1665,7,10,0,4748
1661,7,10,0,4749
1656,7,10,0,4750
1651,7,10,0,4751
1646,7,12,0,4752
1639,7,15,0,4753
1632,8,21,0,4754
1624,9,29,0,4755
1615,10,41,0,4756
1606,13,58,0,4757
1597,16,78,0,4758
1588,19,102,0,4759
1579,23,127,0,4760
1571,27,154,0,4761
1563,31,180,0,4762
1558,34,203,0,4763
1553,36,223,0,4764
1551,37,239,0,4765
1550,37,250,0,4766
1550,37,256,0,4767
1552,38,258,0,4768
1555,41,259,0,4769
1558,49,259,0,4770
1562,63,263,0,4771
1566,84,271,0,4772
1569,115,287,0,4773
1572,156,314,0,4774
1575,206,351,0,4775
1576,265,399,0,4776
1578,329,456,0,4777
1578,395,521,0,4778
1579,459,592,0,4779
1579,517,665,0,4780
1579,568,736,0,4781
1580,607,803,0,4782
1581,634,862,0,4783
1582,649,911,0,4784
1583,655,950,0,4785
1585,656,977,0,4786
1587,657,995,0,4787
1589,665,1005,0,4788
1591,686,1009,0,4789
1593,727,1010,0,4790
1594,793,1010,0,4791
1595,886,1011,0,4792
1595,1006,1014,0,4793
1594,1149,1022,0,4794
1593,1313,1034,0,4795
1590,1491,1051,0,4796
1587,1676,1071,0,4797
1583,1858,1094,0,4798
1580,2028,1121,0,4799
1576,2179,1149,0,4800
1574,2307,1179,0,4801
1572,2407,1209,0,4802
1570,2479,1240,0,4803
1569,2526,1270,0,4804
1568,2552,1299,0,4805
1567,2562,1327,0,4806
1565,2564,1353,0,4807
1561,2564,1376,0,4808
1555,2570,1395,0,4809
1546,2586,1408,0,4810
1535,2619,1413,0,4811
1521,2671,1409,0,4812
1486,2834,1367,0,4813
1468,2943,1329,0,4814
1452,3068,1279,0,4815
1440,3203,1221,0,4816
1434,3343,1156,0,4817
1436,3484,1087,0,4818
1450,3619,1017,0,4819
1477,3744,950,0,4820
1519,3856,889,0,4821
1579,3953,838,0,4822
1656,4033,795,0,4823
1751,4097,765,0,4824
1862,4146,744,0,4825
1986,4179,731,0,4826
2118,4200,724,0,4827
2253,4211,719,0,4828
2383,4214,713,0,4829
2501,4213,703,0,4830
2601,4210,686,0,4831
2677,4206,661,0,4832
2726,4204,626,0,4833
2744,4205,582,0,4834
2731,4210,531,0,4835
2688,4220,473,0,4836
2616,4235,412,0,4837
2517,4253,348,0,4838
2394,4275,284,0,4839
2251,4297,223,0,4840
2091,4320,165,0,4841
1918,4340,112,0,4842
1736,4355,63,0,4843
1552,4363,15,0,4844
1369,4361,-31,0,4845
1195,4347,-79,0,4846
1034,4322,-131,0,4847
890,4286,-187,0,4848
767,4239,-248,0,4849
666,4185,-313,0,4850
591,4128,-383,0,4851
540,4072,-455,0,4852
513,4019,-529,0,4853
510,3974,-600,0,4854
528,3939,-666,0,4855
564,3915,-726,0,4856
617,3903,-778,0,4857
680,3899,-820,0,4858
751,3901,-852,0,4859
824,3902,-877,0,4860
896,3896,-895,0,4861
963,3876,-908,0,4862
1023,3836,-917,0,4863
1075,3771,-926,0,4864
1118,3679,-936,0,4865
1155,3560,-948,0,4866
1186,3418,-963,0,4867
1215,3255,-982,0,4868
1242,3077,-1005,0,4869
1270,2892,-1030,0,4870
1301,2711,-1058,0,4871
1335,2541,-1088,0,4872
1373,2389,-1119,0,4873
1415,2262,-1151,0,4874
1461,2162,-1184,0,4875
1508,2090,-1215,0,4876
1555,2043,-1245,0,4877
1601,2017,-1275,0,4878
1643,2007,-1303,0,4879
1681,2006,-1330,0,4880
1712,2006,-1353,0,4881
1737,2002,-1372,0,4882
1755,1987,-1386,0,4883
1766,1956,-1392,0,4884
1770,1906,-1388,0,4885
1769,1836,-1374,0,4886
1764,1748,-1348,0,4887
1756,1641,-1311,0,4888
1746,1520,-1264,0,4889
1735,1389,-1208,0,4890
1724,1252,-1144,0,4891
1715,1114,-1077,0,4892
1707,983,-1008,0,4893
1701,862,-942,0,4894
1697,753,-882,0,4895
1695,658,-830,0,4896
1695,580,-788,0,4897
1697,518,-757,0,4898
1699,471,-738,0,4899
1701,439,-728,0,4900
1704,418,-726,0,4901
1706,407,-730,0,4902
1708,403,-737,0,4903
1710,402,-743,0,4904
1710,402,-747,0,4905
1711,402,-746,0,4906
1710,400,-738,0,4907
1710,395,-721,0,4908
1710,386,-696,0,4909
1710,373,-664,0,4910
1710,357,-623,0,4911
1711,338,-576,0,4912
1712,316,-525,0,4913
1713,293,-471,0,4914
1715,270,-417,0,4915
1717,246,-365,0,4916
1719,223,-318,0,4917
1721,202,-274,0,4918
1723,182,-237,0,4919
1724,165,-206,0,4920
1725,149,-181,0,4921
1725,135,-163,0,4922
1725,123,-150,0,4923
1724,113,-142,0,4924
1722,104,-137,0,4925
1721,96,-136,0,4926
1719,90,-135,0,4927
1717,85,-135,0,4928
1715,81,-135,0,4929
1713,78,-134,0,4930
1712,75,-132,0,4931
1711,73,-128,0,4932
1711,71,-123,0,4933
1711,69,-116,0,4934
1712,68,-108,0,4935
1713,67,-100,0,4936
1715,67,-91,0,4937
1718,66,-82,0,4938
1721,65,-72,0,4939
1724,65,-64,0,4940
1727,65,-56,0,4941
1731,65,-49,0,4942
1734,65,-43,0,4943
1736,65,-38,0,4944
1738,65,-33,0,4945
1740,65,-30,0,4946
1740,66,-27,0,4947
1740,66,-25,0,4948
1740,67,-23,0,4949
1738,67,-22,0,4950
1736,68,-21,0,4951
1733,68,-21,0,4952
1730,68,-21,0,4953
1727,67,-20,0,4954
1724,67,-20,0,4955
1721,66,-20,0,4956
1718,65,-20,0,4957
1717,63,-20,0,4958
1716,61,-20,0,4959
1717,59,-20,0,4960
1718,56,-20,0,4961
1721,53,-20,0,4962
1725,50,-20,0,4963
1730,46,-20,0,4964
1735,43,-20,0,4965
1739,39,-21,0,4966
1744,36,-21,0,4967
1747,33,-21,0,4968
1750,30,-21,0,4969
1751,27,-21,0,4970
1751,25,-21,0,4971
1751,23,-22,0,4972
1750,21,-22,0,4973
1749,20,-22,0,4974
1748,18,-22,0,4975
1748,17,-22,0,4976
1748,17,-22,0,4977
1748,16,-22,0,4978
1750,15,-21,0,4979
1752,15,-21,0,4980
1755,15,-20,0,4981
1759,15,-19,0,4982
1763,14,-18,0,4983
1767,14,-17,0,4984
1772,14,-16,0,4985
1776,14,-15,0,4986
1781,14,-14,0,4987
1785,14,-13,0,4988
1788,14,-11,0,4989
1792,14,-10,0,4990
1794,14,-9,0,4991
1796,14,-8,0,4992
1798,14,-7,0,4993
1798,14,-6,0,4994
1798,14,-6,0,4995
1797,14,-5,0,4996
1796,14,-5,0,4997
1794,14,-4,0,4998
1792,14,-4,0,4999
1791,14,-4,0,5000
1789,14,-4,0,5001
1787,13,-4,0,5002
1786,13,-4,0,5003
1786,13,-4,0,5004
1786,12,-5,0,5005
1787,12,-4,0,5006
1788,12,-5,0,5007
1790,11,-5,0,5008
1792,11,-5,0,5009
1794,10,-5,0,5010
1796,10,-5,0,5011
1798,9,-5,0,5012
1799,9,-5,0,5013
1800,8,-5,0,5014
1800,8,-5,0,5015
1799,7,-5,0,5016
1798,7,-5,0,5017
1797,6,-5,0,5018
1796,6,-5,0,5019
1795,5,-5,0,5020
1794,5,-5,0,5021
1794,4,-5,0,5022
1794,4,-5,0,5023
1795,3,-5,0,5024
1797,3,-5,0,5025
1798,3,-5,0,5026
1800,2,-5,0,5027
1801,2,-5,0,5028
1801,2,-5,0,5029
1800,2,-5,0,5030
1798,2,-4,0,5031
1795,2,-4,0,5032
1790,2,-4,0,5033
1785,2,-4,0,5034
1778,2,-4,0,5035
1771,2,-4,0,5036
1764,2,-3,0,5037
1758,2,-3,0,5038
1752,2,-3,0,5039
1748,2,-3,0,5040
1745,2,-2,0,5041
1742,1,-2,0,5042
1740,1,-2,0,5043
1738,1,-2,0,5044
1736,1,-2,0,5045
1733,1,-2,0,5046
1729,1,-1,0,5047
1725,1,-1,0,5048
1720,1,-1,0,5049
1714,1,-1,0,5050
1707,1,-1,0,5051
1700,1,-1,0,5052
1692,1,-1,0,5053
1684,1,-1,0,5054
1676,1,-1,0,5055
1667,1,-1,0,5056
1659,1,-1,0,5057
1650,1,-1,0,5058
1642,1,-1,0,5059
1634,1,-1,0,5060
1625,1,-1,0,5061
1617,1,-1,0,5062
1608,1,-1,0,5063
1600,1,-1,0,5064
1592,1,0,0,5065
1583,1,0,0,5066
1576,1,0,0,5067
1568,1,0,0,5068
1562,1,0,0,5069
1555,1,0,0,5070
1549,1,0,0,5071
1544,1,0,0,5072
1539,1,0,0,5073
1535,1,0,0,5074
1530,1,0,0,5075
1526,1,0,0,5076
1523,1,0,0,5077
1519,1,0,0,5078
1515,1,0,0,5079
1512,1,0,0,5080
1508,1,0,0,5081
1504,1,0,0,5082
1501,1,0,0,5083
1497,1,0,0,5084
1494,2,1,0,5085
1491,2,1,0,5086
1489,2,1,0,5087
1487,2,1,0,5088
1486,2,1,0,5089
1485,2,1,0,5090
1485,2,1,0,5091
1485,2,1,0,5092
1485,2,1,0,5093
1485,3,1,0,5094
1485,3,1,0,5095
1485,3,1,0,5096
1484,3,1,0,5097
1484,3,1,0,5098
1483,3,1,0,5099
1483,3,1,0,5100
1483,3,1,0,5101
1483,4,1,0,5102
1484,4,1,0,5103
1485,4,1,0,5104
1486,4,1,0,5105
1488,4,1,0,5106
1490,4,1,0,5107
1492,4,1,0,5108
1495,4,1,0,5109
1497,5,1,0,5110
1500,5,1,0,5111
1502,5,0,0,5112
1505,5,0,0,5113
1507,5,0,0,5114
1509,5,0,0,5115
1510,5,0,0,5116
1511,5,0,0,5117
1510,5,0,0,5118
1509,5,0,0,5119
1507,5,0,0,5120
1505,5,0,0,5121
1502,5,0,0,5122
1500,5,0,0,5123
1498,5,0,0,5124
1496,5,0,0,5125
1495,5,0,0,5126
1495,5,0,0,5127
1495,5,0,0,5128
1496,4,0,0,5129
1498,4,0,0,5130
1501,4,0,0,5131
1504,4,0,0,5132
1507,4,0,0,5133
1510,4,0,0,5134
1513,4,0,0,5135
1516,4,0,0,5136
1518,4,0,0,5137
1520,4,0,0,5138
1522,4,0,0,5139
1523,4,1,0,5140
1524,4,1,0,5141
1525,4,1,0,5142
1527,5,1,0,5143
1529,5,1,0,5144
1531,5,1,0,5145
1532,5,1,0,5146
1534,5,1,0,5147
1535,5,1,0,5148
1536,5,1,0,5149
1536,6,1,0,5150
1537,6,1,0,5151
1537,6,1,0,5152
1537,6,1,0,5153
1538,7,1,0,5154
1538,7,1,0,5155
1539,7,1,0,5156
1539,8,1,0,5157
1539,8,1,0,5158
1539,8,1,0,5159
1539,8,1,0,5160
1538,8,1,0,5161
1538,8,1,0,5162
1537,8,1,0,5163
1537,8,1,0,5164
1537,8,1,0,5165
1537,8,0,0,5166
1538,8,0,0,5167
1538,8,0,0,5168
1539,8,0,0,5169
1540,8,0,0,5170
1541,8,0,0,5171
1542,8,0,0,5172
1542,8,0,0,5173
1542,7,0,0,5174
1542,7,0,0,5175
1541,7,0,0,5176
1541,7,0,0,5177
1541,7,0,0,5178
1541,7,0,0,5179
1541,7,-1,0,5180
1542,7,-1,0,5181
1544,7,-1,0,5182
1545,7,-1,0,5183
1546,7,-1,0,5184
1548,7,-1,0,5185
1548,7,-1,0,5186
1549,7,-1,0,5187
1549,7,-1,0,5188
1549,7,-1,0,5189
1548,7,-1,0,5190
1548,7,-1,0,5191
1548,7,-1,0,5192
1549,7,-1,0,5193
1549,7,-1,0,5194
1550,7,-1,0,5195
1552,7,-1,0,5196
1553,7,0,0,5197
1553,7,0,0,5198
1554,7,0,0,5199
1554,7,0,0,5200
1553,7,0,0,5201
1553,7,0,0,5202
1552,7,0,0,5203
1551,7,0,0,5204
1550,7,0,0,5205
1549,7,-1,0,5206
1548,7,-1,0,5207
1548,7,-1,0,5208
1548,7,-1,0,5209
1548,7,-1,0,5210
1549,7,-1,0,5211
1551,7,-2,0,5212
1553,7,-2,0,5213
1556,7,-2,0,5214
1558,7,-2,0,5215
1561,7,-2,0,5216
1564,7,-2,0,5217
1567,7,-2,0,5218
1569,7,-2,0,5219
1570,7,-2,0,5220
1570,7,-2,0,5221
1570,7,-2,0,5222
1569,6,-2,0,5223
1568,6,-2,0,5224
1566,6,-2,0,5225
1564,5,-2,0,5226
1563,5,-2,0,5227
1561,5,-2,0,5228
1560,4,-2,0,5229
1559,4,-2,0,5230
1559,3,-2,0,5231
1560,3,-2,0,5232
1561,3,-2,0,5233
1562,2,-2,0,5234
1563,2,-2,0,5235
1565,2,-3,0,5236
1566,2,-3,0,5237
1567,2,-3,0,5238
1568,2,-3,0,5239
1568,2,-3,0,5240
1568,2,-3,0,5241
1568,2,-3,0,5242
1567,2,-3,0,5243
1566,2,-3,0,5244
1565,2,-3,0,5245
1565,2,-2,0,5246
1564,2,-2,0,5247
1564,2,-2,0,5248
1564,2,-2,0,5249
1564,2,-2,0,5250
1564,2,-2,0,5251
1564,2,-2,0,5252
1564,1,-2,0,5253
1564,1,-2,0,5254
1565,1,-2,0,5255
1565,1,-2,0,5256
1565,1,-1,0,5257
1566,1,-1,0,5258
1566,1,-1,0,5259
1567,1,-1,0,5260
1567,1,-1,0,5261
1567,1,-1,0,5262
1567,1,-1,0,5263
1567,1,-1,0,5264
1567,1,-1,0,5265
1567,1,-1,0,5266
1568,1,-1,0,5267
1569,1,-1,0,5268
1570,1,-1,0,5269
1571,1,-1,0,5270
1572,0,-1,0,5271
1574,0,-1,0,5272
1575,0,-1,0,5273
1576,0,-1,0,5274
1577,0,-1,0,5275
1578,0,-1,0,5276
1578,0,-1,0,5277
1578,0,-1,0,5278
1577,0,-1,0,5279
1577,0,-1,0,5280
1577,0,-1,0,5281
1577,0,-1,0,5282
1577,0,-1,0,5283
1578,0,-1,0,5284
1578,0,-1,0,5285
1579,0,-1,0,5286
1580,0,-1,0,5287
1581,0,-1,0,5288
1582,0,-1,0,5289
1583,0,-1,0,5290
1584,0,-1,0,5291
1585,0,-1,0,5292
1586,0,-1,0,5293
1587,0,0,0,5294
1588,0,0,0,5295
1588,0,0,0,5296
1588,0,0,0,5297
1587,0,0,0,5298
1586,0,0,0,5299
1585,0,0,0,5300
1583,0,0,0,5301
1582,0,0,0,5302
1581,0,0,0,5303
1581,0,0,0,5304
1582,0,0,0,5305
1583,0,0,0,5306
1585,0,0,0,5307
1587,0,0,0,5308
1589,0,0,0,5309
1592,0,0,0,5310
1594,0,0,0,5311
1596,0,0,0,5312
1597,0,0,0,5313
1597,0,0,0,5314
1598,0,0,0,5315
1597,0,0,0,5316
1597,0,0,0,5317
1596,0,0,0,5318
1595,0,0,0,5319
1594,0,0,0,5320
1593,0,0,0,5321
1592,0,1,0,5322
1591,0,1,0,5323
1591,0,1,0,5324
1591,0,1,0,5325
1591,0,1,0,5326
1591,0,1,0,5327
1592,0,1,0,5328
1593,1,1,0,5329
1594,1,1,0,5330
1595,1,1,0,5331
1596,1,1,0,5332
1598,1,1,0,5333
1599,2,1,0,5334
1602,2,1,0,5335
1604,2,1,0,5336
1608,2,1,0,5337
1611,2,1,0,5338
1616,3,1,0,5339
1620,3,1,0,5340
1625,3,1,0,5341
1629,3,1,0,5342
1633,3,1,0,5343
1636,3,1,0,5344
1638,3,1,0,5345
1639,3,1,0,5346
1639,3,1,0,5347
1638,3,1,0,5348
1636,3,1,0,5349
1633,3,1,0,5350
1630,3,1,0,5351
1627,3,1,0,5352
1624,3,1,0,5353
1622,3,1,0,5354
1621,3,1,0,5355
1620,3,1,0,5356
1620,3,1,0,5357
1621,4,1,0,5358
1624,4,1,0,5359
1629,4,1,0,5360
1635,4,1,0,5361
1642,4,0,0,5362
1649,4,0,0,5363
1653,4,1,0,5364
1654,4,1,0,5365
1650,4,1,0,5366
1641,4,1,0,5367
1627,4,1,0,5368
1610,4,1,0,5369
1592,4,1,0,5370
1576,4,1,0,5371
1562,4,1,0,5372
1554,5,1,0,5373
1549,5,1,0,5374
1549,5,1,0,5375
1551,5,1,0,5376
1554,5,1,0,5377
1558,5,1,0,5378
1561,5,1,0,5379
1563,5,1,0,5380
1566,6,1,0,5381
1568,6,0,0,5382
1571,6,0,0,5383
1574,6,0,0,5384
1578,6,0,0,5385
1582,6,0,0,5386
1585,6,0,0,5387
1587,6,0,0,5388
1589,6,0,0,5389
1589,6,0,0,5390
1589,7,0,0,5391
1587,7,0,0,5392
1586,7,0,0,5393
1584,7,0,0,5394
1582,7,0,0,5395
1579,7,-1,0,5396
1577,7,-1,0,5397
1575,7,-1,0,5398
1573,6,-1,0,5399
1572,6,-1,0,5400
1571,6,-1,0,5401
1571,6,-1,0,5402
1572,6,-1,0,5403
1573,5,-2,0,5404
1575,5,-2,0,5405
1577,5,-2,0,5406
1579,5,-2,0,5407
1581,5,-2,0,5408
1583,4,-2,0,5409
1585,4,-2,0,5410
1586,4,-2,0,5411
1586,4,-2,0,5412
1585,3,-2,0,5413
1584,3,-2,0,5414
1582,3,-2,0,5415
1579,3,-2,0,5416
1577,3,-2,0,5417
1574,3,-2,0,5418
1572,3,-2,0,5419
1570,3,-2,0,5420
1569,3,-2,0,5421
1569,3,-1,0,5422
1569,3,-1,0,5423
1571,3,-1,0,5424
1573,3,-1,0,5425
1575,3,-1,0,5426
1578,3,0,0,5427
1581,3,0,0,5428
1585,3,0,0,5429
1588,3,0,0,5430
1590,3,0,0,5431
1592,3,0,0,5432
1593,3,0,0,5433
1593,3,0,0,5434
1592,3,0,0,5435
1591,3,1,0,5436
1589,3,1,0,5437
1588,4,1,0,5438
1587,4,1,0,5439
1586,4,1,0,5440
1586,5,1,0,5441
1586,5,1,0,5442
1587,5,1,0,5443
1589,5,1,0,5444
1590,6,1,0,5445
1592,6,1,0,5446
1594,6,1,0,5447
1596,6,1,0,5448
1598,6,1,0,5449
1599,6,1,0,5450
1600,6,1,0,5451
1602,6,1,0,5452
1603,6,1,0,5453
1605,6,1,0,5454
1607,6,1,0,5455
1610,6,1,0,5456
1614,6,1,0,5457
1618,6,1,0,5458
1622,6,1,0,5459
1626,6,1,0,5460
1629,6,0,0,5461
1631,6,0,0,5462
1632,6,0,0,5463
1632,6,0,0,5464
1631,6,0,0,5465
1630,6,0,0,5466
1627,6,0,0,5467
1625,6,0,0,5468
1623,6,0,0,5469
1621,6,0,0,5470
1620,6,0,0,5471
1620,6,0,0,5472
1620,6,0,0,5473
1620,6,0,0,5474
1620,6,0,0,5475
1620,6,0,0,5476
1620,6,0,0,5477
1620,6,0,0,5478
1620,6,0,0,5479
1620,6,0,0,5480
1620,6,0,0,5481
1621,6,0,0,5482
1624,6,0,0,5483
1627,6,0,0,5484
1631,6,0,0,5485
1637,6,0,0,5486
1643,6,0,0,5487
1650,6,0,0,5488
1657,6,0,0,5489
1665,6,0,0,5490
1671,6,0,0,5491
1678,6,0,0,5492
1683,6,0,0,5493
1686,6,1,0,5494
1688,6,2,0,5495
1689,6,3,0,5496
1688,6,5,0,5497
1687,6,6,0,5498
1684,6,8,0,5499
1682,6,10,0,5500
1678,6,11,0,5501
1675,6,13,0,5502
1671,6,14,0,5503
1668,6,15,0,5504
1664,6,15,0,5505
1659,6,15,0,5506
1655,6,15,0,5507
1649,7,15,0,5508
1643,7,18,0,5509
1637,8,22,0,5510
1630,10,29,0,5511
1621,12,39,0,5512
1612,15,54,0,5513
1603,19,73,0,5514
1593,23,95,0,5515
1584,28,120,0,5516
1575,32,146,0,5517
1567,36,173,0,5518
1560,40,197,0,5519
1555,42,219,0,5520
1552,44,238,0,5521
1551,44,251,0,5522
1551,44,260,0,5523
1552,44,264,0,5524
1555,46,265,0,5525
1558,52,265,0,5526
1561,62,267,0,5527
1565,80,273,0,5528
1568,106,285,0,5529
1571,142,307,0,5530
1574,189,340,0,5531
1576,244,384,0,5532
1578,307,437,0,5533
1579,373,500,0,5534
1580,439,569,0,5535
1580,501,642,0,5536
1581,556,714,0,5537
1581,602,783,0,5538
1581,635,845,0,5539
1581,657,899,0,5540
1582,667,942,0,5541
1584,670,974,0,5542
1586,670,997,0,5543
1588,674,1010,0,5544
1590,689,1017,0,5545
1592,721,1019,0,5546
1594,776,1019,0,5547
1595,859,1019,0,5548
1596,968,1021,0,5549
1596,1103,1027,0,5550
1594,1261,1038,0,5551
1592,1436,1053,0,5552
1589,1621,1072,0,5553
1586,1806,1095,0,5554
1582,1982,1122,0,5555
1579,2142,1151,0,5556
1576,2280,1182,0,5557
1573,2392,1214,0,5558
1571,2476,1247,0,5559
1570,2535,1279,0,5560
1569,2570,1309,0,5561
1568,2587,1339,0,5562
1566,2592,1366,0,5563
1564,2592,1392,0,5564
1560,2594,1413,0,5565
1553,2606,1429,0,5566
1544,2632,1438,0,5567
1531,2676,1438,0,5568
1516,2740,1427,0,5569
1481,2929,1371,0,5570
1463,3051,1325,0,5571
1447,3186,1270,0,5572
1436,3329,1206,0,5573
1433,3476,1137,0,5574
1440,3619,1065,0,5575
1460,3754,995,0,5576
1494,3876,931,0,5577
1544,3983,875,0,5578
1612,4074,828,0,5579
1697,4148,792,0,5580
1798,4204,767,0,5581
1913,4244,750,0,5582
2039,4270,740,0,5583
2170,4285,734,0,5584
2302,4291,728,0,5585
2428,4291,720,0,5586
2541,4287,706,0,5587
2634,4283,684,0,5588
2702,4279,653,0,5589
2740,4278,612,0,5590
2747,4280,563,0,5591
2720,4286,507,0,5592
2661,4296,445,0,5593
2571,4311,380,0,5594
2455,4330,314,0,5595
2316,4351,249,0,5596
2160,4374,188,0,5597
1989,4395,131,0,5598
1810,4411,77,0,5599
1627,4421,28,0,5600
1446,4423,-20,0,5601
1270,4414,-68,0,5602
1105,4393,-119,0,5603
954,4360,-173,0,5604
822,4317,-232,0,5605
710,4265,-296,0,5606
623,4208,-365,0,5607
560,4149,-437,0,5608
