FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1569,1434,684,0,1169
1568,1520,669,0,1170
1568,1609,651,0,1171
1568,1695,629,0,1172
1568,1775,603,0,1173
1569,1844,575,0,1174
1571,1903,548,0,1175
1573,1950,522,0,1176
1574,1985,498,0,1177
1576,2009,479,0,1178
1575,2024,464,0,1179
1573,2031,455,0,1180
1567,2033,449,0,1181
1558,2034,447,0,1182
1545,2034,447,0,1183
1529,2036,447,0,1184
1511,2041,444,0,1185
1496,2049,437,0,1186
1487,2061,424,0,1187
1489,2077,403,0,1188
1509,2095,375,0,1189
1551,2115,341,0,1190
1621,2135,300,0,1191
1719,2156,257,0,1192
1844,2175,212,0,1193
1989,2191,168,0,1194
2144,2207,127,0,1195
2295,2220,91,0,1196
2425,2231,62,0,1197
2519,2239,38,0,1198
2561,2245,19,0,1199
2544,2248,4,0,1200
2464,2247,-10,1,1201
2325,2242,-24,1,1202
2137,2232,-40,0,1203
1914,2216,-60,0,1204
1673,2194,-85,0,1205
1431,2168,-115,0,1206
1204,2138,-149,0,1207
1005,2107,-187,0,1208
846,2077,-225,0,1209
732,2051,-264,0,1210
665,2030,-300,0,1211
644,2014,-334,0,1212
664,2005,-362,0,1213
716,2001,-384,0,1214
790,2000,-401,0,1215
875,2000,-412,0,1216
959,1997,-420,0,1217
1036,1986,-426,0,1218
1101,1966,-432,0,1219
1154,1933,-439,0,1220
1198,1884,-449,0,1221
1238,1822,-463,0,1222
1280,1748,-482,0,1223
1329,1664,-504,0,1224
1387,1575,-530,0,1225
1453,1487,-558,0,1226
1524,1403,-586,0,1227
1594,1327,-612,0,1228
1657,1262,-636,0,1229
1709,1212,-656,0,1230
1746,1177,-671,0,1231
1767,1155,-682,0,1232
1773,1145,-690,0,1233
1769,1142,-696,0,1234
1758,1143,-699,0,1235
1746,1142,-701,0,1236
1735,1134,-702,0,1237
1727,1117,-702,0,1238
1724,1088,-702,0,1239
1725,1045,-701,0,1240
1728,988,-697,0,1241
1731,919,-691,0,1242
1733,839,-681,0,1243
1733,753,-666,0,1244
1732,665,-648,0,1245
1729,580,-625,0,1246
1726,500,-600,0,1247
1725,431,-573,0,1248
1725,373,-546,0,1249
1726,326,-521,0,1250
1730,292,-498,0,1251
1734,268,-478,0,1252
1739,254,-464,0,1253
1743,247,-454,0,1254
1746,245,-449,0,1255
1747,245,-448,0,1256
1747,245,-448,0,1257
1745,244,-449,0,1258
1742,239,-450,0,1259
1739,231,-447,0,1260
1736,219,-440,0,1261
1735,204,-428,0,1262
1735,186,-411,0,1263
1737,165,-388,0,1264
1740,144,-360,0,1265
1743,122,-328,0,1266
1746,102,-294,0,1267
1748,83,-258,0,1268
1748,67,-224,0,1269
1746,53,-192,0,1270
1744,42,-164,0,1271
1741,33,-141,0,1272
1738,27,-122,0,1273
1737,23,-108,0,1274
1737,21,-98,0,1275
1740,19,-93,0,1276
1744,18,-90,0,1277
1748,18,-89,0,1278
1754,18,-89,0,1279
1759,18,-89,0,1280
1763,19,-88,0,1281
1765,19,-86,0,1282
1767,19,-83,0,1283
1769,19,-78,0,1284
1769,20,-72,0,1285
1770,20,-65,0,1286
1772,20,-56,0,1287
1773,21,-48,0,1288
1774,21,-39,0,1289
1774,22,-31,0,1290
1774,22,-24,0,1291
1774,23,-18,0,1292
1773,23,-12,0,1293
1773,23,-8,0,1294
1774,23,-4,0,1295
1777,24,-2,0,1296
1782,24,-1,0,1297
1789,24,0,0,1298
1795,24,0,0,1299
1801,25,0,0,1300
1805,25,0,0,1301
1808,25,0,0,1302
1807,25,0,0,1303
1806,25,-1,0,1304
1803,25,-1,0,1305
1801,25,-2,0,1306
1800,25,-2,0,1307
1801,24,-2,0,1308
1805,24,-2,0,1309
1810,23,-3,0,1310
1816,23,-3,0,1311
1822,23,-3,0,1312
1828,22,-4,0,1313
1832,22,-4,0,1314
1835,21,-4,0,1315
1836,21,-5,0,1316
1835,20,-5,0,1317
1834,19,-5,0,1318
1832,19,-5,0,1319
1829,18,-6,0,1320
1826,17,-6,0,1321
1823,17,-6,0,1322
1820,16,-6,0,1323
1817,16,-6,0,1324
1815,15,-6,0,1325
1812,15,-6,0,1326
1810,14,-6,0,1327
1808,14,-6,0,1328
1807,14,-6,0,1329
1805,13,-6,0,1330
1803,13,-6,0,1331
1800,13,-6,0,1332
1796,12,-5,0,1333
1790,12,-5,0,1334
1782,12,-5,0,1335
1773,12,-5,0,1336
1762,11,-5,0,1337
1750,11,-5,0,1338
1738,11,-5,0,1339
1725,11,-5,0,1340
1712,11,-4,0,1341
1700,11,-4,0,1342
1687,11,-4,0,1343
1674,11,-4,0,1344
1662,11,-4,0,1345
1650,11,-4,0,1346
1639,11,-4,0,1347
1627,11,-4,0,1348
1615,11,-4,0,1349
1602,11,-4,0,1350
1588,11,-4,0,1351
1573,11,-4,0,1352
1558,11,-4,0,1353
1543,10,-4,0,1354
1529,10,-4,0,1355
1516,10,-4,0,1356
1506,9,-4,0,1357
1499,9,-4,0,1358
1494,9,-5,0,1359
1491,8,-4,0,1360
1489,8,-4,0,1361
1488,7,-4,0,1362
1487,7,-4,0,1363
1485,6,-4,0,1364
1483,6,-4,0,1365
1481,5,-4,0,1366
1478,5,-4,0,1367
1476,4,-4,0,1368
1475,4,-4,0,1369
1475,4,-4,0,1370
1476,3,-4,0,1371
1479,3,-4,0,1372
1482,2,-4,0,1373
1487,2,-4,0,1374
1491,2,-4,0,1375
1494,1,-4,0,1376
1497,1,-4,0,1377
1498,1,-4,0,1378
1498,1,-4,0,1379
1497,1,-4,0,1380
1495,1,-4,0,1381
1494,1,-4,0,1382
1493,1,-4,0,1383
1493,1,-4,0,1384
1494,1,-3,0,1385
1497,1,-3,0,1386
1500,1,-3,0,1387
1504,1,-3,0,1388
1508,1,-2,0,1389
1512,1,-2,0,1390
1517,1,-2,0,1391
1520,1,-2,0,1392
1524,1,-2,0,1393
1527,1,-2,0,1394
1529,0,-2,0,1395
1530,0,-1,0,1396
1530,0,-1,0,1397
1530,0,-1,0,1398
1528,0,-1,0,1399
1525,0,-1,0,1400
1522,0,-1,0,1401
1520,0,-1,0,1402
1519,0,-1,0,1403
1519,0,-1,0,1404
1520,0,-1,0,1405
1523,0,-1,0,1406
1526,0,-1,0,1407
1529,0,-1,0,1408
1531,0,-1,0,1409
1532,0,-1,0,1410
1532,0,-1,0,1411
1531,0,-1,0,1412
1531,0,-1,0,1413
1530,0,-1,0,1414
1530,0,-1,0,1415
1532,0,-1,0,1416
1535,0,-1,0,1417
1539,0,0,0,1418
1542,0,0,0,1419
1546,0,0,0,1420
1548,0,0,0,1421
1549,0,0,0,1422
1547,0,0,0,1423
1544,0,0,0,1424
1539,0,0,0,1425
1534,0,0,0,1426
1528,0,0,0,1427
1524,0,0,0,1428
1522,0,0,0,1429
1521,0,0,0,1430
1524,0,0,0,1431
1527,0,0,0,1432
1532,0,0,0,1433
1536,0,0,0,1434
1539,0,0,0,1435
1540,0,0,0,1436
1539,0,0,0,1437
1537,0,0,0,1438
1534,0,0,0,1439
1531,0,0,0,1440
1530,0,0,0,1441
1530,0,0,0,1442
1531,0,0,0,1443
1534,0,0,0,1444
1539,0,0,0,1445
1543,0,0,0,1446
1548,0,0,0,1447
1552,0,0,0,1448
1556,0,0,0,1449
1559,0,0,0,1450
1561,0,0,0,1451
1563,0,0,0,1452
1565,0,0,0,1453
1567,0,0,0,1454
1567,0,0,0,1455
1567,0,0,0,1456
1565,0,0,0,1457
1562,0,0,0,1458
1559,0,0,0,1459
1556,0,0,0,1460
1553,0,0,0,1461
1551,0,0,0,1462
1551,0,0,0,1463
1552,0,0,0,1464
1554,0,0,0,1465
1556,0,0,0,1466
1559,0,0,0,1467
1561,0,0,0,1468
1563,0,0,0,1469
1565,0,0,0,1470
1566,0,1,0,1471
1567,0,1,0,1472
1569,0,1,0,1473
1571,0,1,0,1474
1572,0,1,0,1475
1573,0,1,0,1476
1572,0,1,0,1477
1570,1,1,0,1478
1567,1,1,0,1479
1564,1,1,0,1480
1562,1,1,0,1481
1560,1,1,0,1482
1561,2,1,0,1483
1562,2,1,0,1484
1565,2,1,0,1485
1569,2,1,0,1486
1573,2,1,0,1487
1576,3,1,0,1488
1578,3,1,0,1489
1579,3,1,0,1490
1579,3,2,0,1491
1578,3,3,0,1492
1578,3,3,0,1493
1577,3,3,0,1494
1578,3,4,0,1495
1581,3,4,0,1496
1584,3,4,0,1497
1589,3,4,0,1498
1596,3,5,0,1499
1604,4,6,0,1500
1612,4,9,0,1501
1620,4,13,0,1502
1627,4,20,0,1503
1631,4,29,0,1504
1633,4,40,0,1505
1631,4,52,0,1506
1627,5,65,0,1507
1620,6,78,0,1508
1613,8,90,0,1509
1607,9,100,0,1510
1603,10,107,0,1511
1603,11,112,0,1512
1605,11,114,0,1513
1610,11,114,0,1514
1617,12,114,0,1515
1625,13,115,0,1516
1632,16,120,0,1517
1638,24,129,0,1518
1643,36,143,0,1519
1647,53,163,0,1520
1649,76,189,0,1521
1651,103,221,0,1522
1653,134,257,0,1523
1655,167,296,0,1524
1656,199,335,0,1525
1657,229,373,0,1526
1657,254,406,0,1527
1657,273,435,0,1528
1656,284,458,0,1529
1654,289,474,0,1530
1651,290,484,0,1531
1648,290,489,0,1532
1644,293,490,0,1533
1640,304,489,0,1534
1633,361,491,0,1535
1629,411,497,0,1536
1624,477,507,0,1537
1618,557,523,0,1538
1611,648,543,0,1539
1603,746,566,0,1540
1594,844,591,0,1541
1584,937,617,0,1542
1575,1021,642,0,1543
1567,1093,664,0,1544
1560,1150,682,0,1545
1555,1191,696,0,1546
1553,1217,706,0,1547
1552,1231,712,0,1548
1554,1235,715,0,1549
1557,1235,717,0,1550
1561,1236,719,0,1551
1566,1241,720,0,1552
1572,1256,721,0,1553
1578,1282,721,0,1554
1582,1321,720,0,1555
1586,1374,716,0,1556
1586,1440,709,0,1557
1585,1516,698,0,1558
1581,1598,683,0,1559
1576,1682,662,0,1560
1571,1764,637,0,1561
1567,1840,608,0,1562
1565,1908,577,0,1563
1565,1965,545,0,1564
1566,2011,515,0,1565
1568,2044,488,0,1566
1569,2068,465,0,1567
1569,2083,447,0,1568
1566,2090,435,0,1569
1560,2093,428,0,1570
1551,2094,424,0,1571
1541,2094,423,0,1572
1528,2095,423,0,1573
1516,2100,420,0,1574
1506,2107,413,0,1575
1501,2119,400,0,1576
1504,2133,381,0,1577
1521,2151,354,0,1578
1557,2170,321,0,1579
1618,2189,281,0,1580
1705,2209,238,0,1581
1821,2227,194,0,1582
1960,2243,150,0,1583
2113,2258,110,0,1584
2266,2270,75,0,1585
2403,2280,46,0,1586
2506,2288,23,0,1587
2560,2293,5,0,1588
2555,2295,-10,0,1589
2486,2294,-23,1,1590
2356,2287,-38,1,1591
2174,2275,-55,0,1592
1952,2258,-76,0,1593
1708,2235,-103,0,1594
1460,2208,-135,0,1595
1224,2177,-172,0,1596
1015,2145,-212,0,1597
845,2113,-254,0,1598
722,2084,-296,0,1599
649,2059,-336,0,1600
625,2041,-372,0,1601
644,2030,-402,0,1602
696,2025,-426,0,1603
770,2025,-444,0,1604
855,2025,-457,0,1605
939,2021,-465,0,1606
1015,2011,-472,0,1607
1080,1989,-476,0,1608
1135,1954,-482,0,1609
1181,1904,-491,0,1610
1225,1838,-504,0,1611
1271,1758,-520,0,1612
1322,1667,-540,0,1613
1380,1570,-564,0,1614
1444,1472,-589,0,1615
1510,1379,-615,0,1616
1574,1295,-639,0,1617
1631,1223,-661,0,1618
1678,1166,-678,0,1619
1712,1126,-692,0,1620
1735,1099,-702,0,1621
1746,1086,-709,0,1622
1749,1081,-712,0,1623
1746,1080,-714,0,1624
1741,1080,-716,0,1625
1736,1075,-717,0,1626
1732,1061,-718,0,1627
1730,1035,-718,0,1628
1729,997,-716,0,1629
1729,944,-713,0,1630
1730,878,-706,0,1631
1730,803,-695,0,1632
1730,722,-680,0,1633
1729,638,-659,0,1634
1729,557,-634,0,1635
1728,482,-606,0,1636
1729,415,-575,0,1637
1730,358,-544,0,1638
1732,313,-515,0,1639
1734,280,-488,0,1640
1737,256,-466,0,1641
1739,242,-448,0,1642
1741,234,-436,0,1643
1743,231,-428,0,1644
1742,231,-426,0,1645
1741,231,-425,0,1646
1738,229,-425,0,1647
1735,225,-426,0,1648
1731,217,-424,0,1649
1728,206,-418,0,1650
1725,191,-408,0,1651
1724,173,-392,0,1652
1724,154,-371,0,1653
1726,133,-345,0,1654
1729,113,-315,0,1655
1733,93,-282,0,1656
1737,76,-249,0,1657
1741,60,-217,0,1658
1745,47,-187,0,1659
1747,37,-160,0,1660
1750,29,-137,0,1661
1751,23,-119,0,1662
1753,20,-105,0,1663
1755,18,-96,0,1664
1757,17,-90,0,1665
1758,17,-86,0,1666
1759,17,-85,0,1667
1759,17,-85,0,1668
1758,17,-85,0,1669
1756,17,-84,0,1670
1754,17,-82,0,1671
1751,17,-79,0,1672
1749,17,-74,0,1673
1749,16,-69,0,1674
1750,16,-62,0,1675
1754,16,-54,0,1676
1759,16,-46,0,1677
1765,17,-38,0,1678
1772,17,-30,0,1679
1777,18,-23,0,1680
1782,18,-16,0,1681
1785,19,-11,0,1682
1787,19,-7,0,1683
1788,19,-4,0,1684
1788,20,-2,0,1685
1788,20,-1,0,1686
1788,20,0,0,1687
1788,20,0,0,1688
1788,21,0,0,1689
1788,21,0,0,1690
1789,20,-1,0,1691
1791,20,-1,0,1692
1794,20,-1,0,1693
1799,20,-2,0,1694
1806,20,-2,0,1695
1813,20,-2,0,1696
1821,20,-2,0,1697
1827,21,-2,0,1698
1832,21,-2,0,1699
1835,20,-2,0,1700
1835,20,-2,0,1701
1834,20,-2,0,1702
1831,19,-3,0,1703
1828,18,-3,0,1704
1824,18,-3,0,1705
1821,17,-3,0,1706
1819,17,-3,0,1707
1816,16,-4,0,1708
1814,15,-4,0,1709
1812,15,-4,0,1710
1810,14,-4,0,1711
1808,13,-4,0,1712
1806,13,-4,0,1713
1805,13,-4,0,1714
1803,13,-4,0,1715
1802,13,-4,0,1716
1801,13,-4,0,1717
1800,12,-4,0,1718
1798,12,-4,0,1719
1796,12,-4,0,1720
1793,12,-4,0,1721
1790,12,-4,0,1722
1785,12,-4,0,1723
1779,12,-4,0,1724
1771,12,-4,0,1725
1763,12,-3,0,1726
1753,12,-3,0,1727
1743,12,-3,0,1728
1732,12,-3,0,1729
1720,12,-3,0,1730
1707,12,-2,0,1731
1694,12,-2,0,1732
1680,12,-2,0,1733
1666,12,-2,0,1734
1652,12,-2,0,1735
1639,12,-2,0,1736
1628,12,-2,0,1737
1618,12,-2,0,1738
1610,12,-3,0,1739
1602,12,-3,0,1740
1594,12,-3,0,1741
1585,12,-3,0,1742
1574,12,-3,0,1743
1562,12,-3,0,1744
1549,11,-4,0,1745
1535,11,-4,0,1746
1523,11,-4,0,1747
1513,11,-4,0,1748
1504,10,-4,0,1749
1497,10,-4,0,1750
1492,10,-4,0,1751
1487,9,-4,0,1752
1483,9,-4,0,1753
1480,8,-4,0,1754
1476,8,-4,0,1755
1474,7,-4,0,1756
1472,7,-4,0,1757
1471,6,-4,0,1758
1473,6,-4,0,1759
1475,5,-4,0,1760
1480,5,-4,0,1761
1485,4,-4,0,1762
1490,4,-5,0,1763
1495,4,-5,0,1764
1498,3,-5,0,1765
1499,3,-5,0,1766
1499,3,-5,0,1767
1496,3,-5,0,1768
1491,3,-5,0,1769
1485,3,-5,0,1770
1479,3,-5,0,1771
1475,3,-4,0,1772
1473,3,-4,0,1773
1474,3,-4,0,1774
1477,2,-4,0,1775
1483,2,-4,0,1776
1490,2,-4,0,1777
1497,2,-4,0,1778
1503,2,-3,0,1779
1508,1,-3,0,1780
1510,1,-3,0,1781
1509,1,-3,0,1782
1507,1,-2,0,1783
1504,0,-2,0,1784
1502,0,-2,0,1785
1500,0,-2,0,1786
1500,0,-2,0,1787
1501,0,-2,0,1788
1504,0,-2,0,1789
1508,0,-2,0,1790
1512,0,-2,0,1791
1515,0,-2,0,1792
1518,0,-2,0,1793
1519,0,-2,0,1794
1519,0,-2,0,1795
1519,0,-2,0,1796
1518,0,-2,0,1797
1517,0,-1,0,1798
1517,0,-1,0,1799
1517,0,-1,0,1800
1518,0,-1,0,1801
1519,0,-1,0,1802
1520,0,-1,0,1803
1522,0,-1,0,1804
1523,0,-1,0,1805
1525,0,-1,0,1806
1526,0,0,0,1807
1527,0,0,0,1808
1527,0,0,0,1809
1526,0,0,0,1810
1525,0,0,0,1811
1524,0,0,0,1812
1522,0,0,0,1813
1521,0,0,0,1814
1521,0,0,0,1815
1521,0,0,0,1816
1523,0,0,0,1817
1525,0,0,0,1818
1528,0,0,0,1819
1532,0,0,0,1820
1534,0,0,0,1821
1537,0,0,0,1822
1539,0,0,0,1823
1540,0,0,0,1824
1542,0,0,0,1825
1543,0,0,0,1826
1544,0,0,0,1827
1545,0,0,0,1828
1546,0,0,0,1829
1547,0,0,0,1830
1547,0,0,0,1831
1547,0,0,0,1832
1547,0,0,0,1833
1548,0,0,0,1834
1548,0,0,0,1835
1549,0,0,0,1836
1549,0,0,0,1837
1550,0,0,0,1838
1550,0,0,0,1839
1550,0,0,0,1840
1550,0,0,0,1841
1549,0,0,0,1842
1549,0,0,0,1843
1550,0,0,0,1844
1550,0,0,0,1845
1551,0,0,0,1846
1552,0,0,0,1847
1554,0,0,0,1848
1555,0,1,0,1849
1555,0,1,0,1850
1555,0,1,0,1851
1553,0,1,0,1852
1551,0,1,0,1853
1549,0,1,0,1854
1546,0,1,0,1855
1544,0,1,0,1856
1544,0,1,0,1857
1545,0,1,0,1858
1549,0,1,0,1859
1555,1,1,0,1860
1562,1,1,0,1861
1570,1,1,0,1862
1576,2,1,0,1863
1581,2,1,0,1864
1584,2,1,0,1865
1584,3,1,0,1866
1582,3,1,0,1867
1579,3,1,0,1868
1576,4,1,0,1869
1573,4,1,0,1870
1572,4,1,0,1871
1571,4,2,0,1872
1572,4,2,0,1873
1574,4,2,0,1874
1576,4,3,0,1875
1577,4,3,0,1876
1579,4,3,0,1877
1580,4,4,0,1878
1581,4,4,0,1879
1582,5,4,0,1880
1582,5,4,0,1881
1583,5,5,0,1882
1584,5,7,0,1883
1585,5,11,0,1884
1587,5,17,0,1885
1590,5,24,0,1886
1593,5,34,0,1887
1597,5,46,0,1888
1600,6,58,0,1889
1604,6,70,0,1890
1606,7,82,0,1891
1608,8,91,0,1892
1610,9,98,0,1893
1612,10,102,0,1894
1614,11,104,0,1895
1617,11,105,0,1896
1620,11,105,0,1897
1624,12,105,0,1898
1628,14,109,0,1899
1630,19,117,0,1900
1632,29,130,0,1901
1633,44,149,0,1902
1634,64,173,0,1903
1635,89,204,0,1904
1637,118,239,0,1905
1641,149,276,0,1906
1647,180,314,0,1907
1655,209,350,0,1908
1663,233,383,0,1909
1670,250,411,0,1910
1674,261,433,0,1911
1675,266,449,0,1912
1672,267,459,0,1913
1666,267,465,0,1914
1657,269,466,0,1915
1648,279,466,0,1916
1632,331,467,0,1917
1627,378,473,0,1918
1623,440,483,0,1919
1618,516,497,0,1920
1613,603,517,0,1921
1605,696,541,0,1922
1594,791,566,0,1923
1582,882,592,0,1924
1569,964,617,0,1925
1556,1034,639,0,1926
1547,1089,659,0,1927
1541,1130,675,0,1928
1540,1156,687,0,1929
1543,1170,694,0,1930
1549,1175,700,0,1931
1556,1175,704,0,1932
1562,1175,707,0,1933
1566,1180,709,0,1934
1567,1194,710,0,1935
1567,1219,710,0,1936
1564,1256,709,0,1937
1561,1308,706,0,1938
1559,1372,699,0,1939
1557,1445,689,0,1940
1557,1525,674,0,1941
1559,1607,654,0,1942
1561,1689,630,0,1943
1564,1767,603,0,1944
1566,1837,573,0,1945
1568,1898,542,0,1946
1570,1946,513,0,1947
1570,1984,488,0,1948
1570,2012,466,0,1949
1568,2029,449,0,1950
1566,2039,437,0,1951
1561,2043,430,0,1952
1555,2044,427,0,1953
1547,2044,427,0,1954
1537,2045,427,0,1955
1526,2047,425,0,1956
1516,2054,420,0,1957
1508,2064,409,0,1958
1507,2077,391,0,1959
1516,2092,366,0,1960
1543,2111,333,0,1961
1591,2130,295,0,1962
1666,2148,254,0,1963
1769,2167,211,0,1964
1898,2185,168,0,1965
2045,2200,129,0,1966
2199,2213,93,0,1967
2344,2224,63,0,1968
2462,2233,38,0,1969
2537,2239,19,0,1970
2555,2243,3,0,1971
2508,2244,-12,1,1972
2395,2240,-26,1,1973
2224,2232,-43,0,1974
2006,2217,-64,0,1975
1759,2197,-89,0,1976
1503,2172,-119,0,1977
1256,2143,-154,0,1978
1035,2112,-192,0,1979
854,2081,-233,0,1980
721,2053,-273,0,1981
640,2029,-311,0,1982
610,2012,-345,0,1983
624,2001,-375,0,1984
673,1996,-399,0,1985
744,1995,-416,0,1986
827,1995,-430,0,1987
909,1993,-439,0,1988
985,1984,-445,0,1989
1050,1964,-450,0,1990
1103,1932,-456,0,1991
1148,1885,-465,0,1992
1190,1823,-477,0,1993
1233,1747,-493,0,1994
1282,1661,-514,0,1995
1339,1568,-537,0,1996
1402,1473,-563,0,1997
1469,1382,-588,0,1998
1536,1300,-613,0,1999
1599,1230,-635,0,2000
1654,1175,-654,0,2001
1698,1134,-669,0,2002
1728,1108,-681,0,2003
1747,1094,-689,0,2004
1754,1089,-694,0,2005
1753,1089,-698,0,2006
1747,1089,-701,0,2007
1738,1084,-702,0,2008
1729,1071,-704,0,2009
1721,1047,-704,0,2010
1716,1011,-704,0,2011
1713,960,-700,0,2012
1712,898,-694,0,2013
1713,825,-683,0,2014
1716,747,-668,0,2015
1719,666,-649,0,2016
1722,586,-625,0,2017
1726,509,-598,0,2018
1729,440,-568,0,2019
1732,380,-538,0,2020
1733,332,-510,0,2021
1734,295,-484,0,2022
1733,268,-463,0,2023
1732,250,-446,0,2024
1731,241,-434,0,2025
1730,236,-428,0,2026
1731,235,-424,0,2027
1732,235,-424,0,2028
1736,234,-426,0,2029
1740,231,-426,0,2030
1745,225,-425,0,2031
1749,215,-420,0,2032
1752,202,-410,0,2033
1754,186,-396,0,2034
1754,168,-375,0,2035
1752,148,-350,0,2036
1750,129,-321,0,2037
1748,109,-290,0,2038
1747,91,-258,0,2039
1746,74,-226,0,2040
1746,61,-195,0,2041
1747,49,-167,0,2042
1748,40,-143,0,2043
1750,34,-124,0,2044
1753,29,-108,0,2045
1755,26,-98,0,2046
1758,24,-90,0,2047
1761,23,-87,0,2048
1764,23,-85,0,2049
1766,23,-84,0,2050
1768,23,-84,0,2051
1769,23,-84,0,2052
1770,23,-82,0,2053
1770,23,-80,0,2054
1770,23,-76,0,2055
1768,23,-71,0,2056
1767,23,-65,0,2057
1766,23,-58,0,2058
1766,24,-50,0,2059
1766,24,-42,0,2060
1766,24,-34,0,2061
1767,25,-26,0,2062
1769,25,-20,0,2063
1771,25,-15,0,2064
1773,25,-10,0,2065
1776,25,-7,0,2066
1780,26,-5,0,2067
1785,26,-3,0,2068
1790,26,-2,0,2069
1796,26,-2,0,2070
1802,26,-2,0,2071
1807,26,-3,0,2072
1812,25,-4,0,2073
1815,25,-4,0,2074
1817,25,-5,0,2075
1819,25,-5,0,2076
1820,26,-5,0,2077
1820,26,-6,0,2078
1820,26,-6,0,2079
1821,26,-6,0,2080
1821,25,-6,0,2081
1822,25,-6,0,2082
1823,24,-6,0,2083
1824,23,-6,0,2084
1825,22,-7,0,2085
1826,21,-7,0,2086
1827,19,-7,0,2087
1827,18,-7,0,2088
1827,17,-7,0,2089
1825,15,-7,0,2090
1823,14,-7,0,2091
1821,12,-7,0,2092
1818,11,-7,0,2093
1815,11,-7,0,2094
1813,10,-7,0,2095
1810,10,-7,0,2096
1809,9,-7,0,2097
1807,9,-7,0,2098
1806,9,-7,0,2099
1804,9,-7,0,2100
1802,9,-7,0,2101
1799,9,-7,0,2102
1797,9,-7,0,2103
1794,9,-7,0,2104
1791,9,-7,0,2105
1788,9,-6,0,2106
1784,9,-6,0,2107
1779,9,-6,0,2108
1773,9,-5,0,2109
1765,9,-5,0,2110
1754,9,-4,0,2111
1742,9,-4,0,2112
1728,9,-3,0,2113
1713,9,-3,0,2114
1697,9,-2,0,2115
1681,9,-2,0,2116
1666,9,-2,0,2117
1650,9,-2,0,2118
1636,9,-2,0,2119
1622,9,-2,0,2120
1608,9,-2,0,2121
1595,9,-2,0,2122
1583,9,-2,0,2123
1571,9,-2,0,2124
1559,9,-2,0,2125
1548,9,-2,0,2126
1536,8,-3,0,2127
1526,8,-3,0,2128
1516,8,-3,0,2129
1508,8,-3,0,2130
1501,8,-3,0,2131
1495,7,-3,0,2132
1492,7,-3,0,2133
1489,7,-3,0,2134
1488,6,-3,0,2135
1487,6,-3,0,2136
1486,6,-3,0,2137
1484,5,-3,0,2138
1482,5,-3,0,2139
1480,5,-3,0,2140
1477,4,-4,0,2141
1474,4,-4,0,2142
1471,4,-4,0,2143
1469,3,-4,0,2144
1467,3,-4,0,2145
1466,3,-4,0,2146
1465,3,-4,0,2147
1466,3,-4,0,2148
1467,3,-4,0,2149
1470,3,-4,0,2150
1475,3,-4,0,2151
1481,3,-4,0,2152
1487,2,-4,0,2153
1495,2,-4,0,2154
1501,2,-3,0,2155
1507,2,-3,0,2156
1511,2,-3,0,2157
1514,1,-3,0,2158
1515,1,-3,0,2159
1515,1,-3,0,2160
1515,1,-2,0,2161
1514,1,-2,0,2162
1512,0,-2,0,2163
1510,0,-2,0,2164
1507,0,-2,0,2165
1504,0,-2,0,2166
1501,0,-2,0,2167
1499,0,-2,0,2168
1498,0,-2,0,2169
1498,0,-2,0,2170
1500,0,-2,0,2171
1504,0,-2,0,2172
1508,0,-2,0,2173
1512,0,-2,0,2174
1517,0,-2,0,2175
1520,0,-1,0,2176
1522,0,-1,0,2177
1523,0,-1,0,2178
1523,0,-1,0,2179
1523,0,-1,0,2180
1524,0,-1,0,2181
1524,0,-1,0,2182
1524,0,-1,0,2183
1525,0,-1,0,2184
1524,0,-1,0,2185
1524,0,0,0,2186
1523,0,0,0,2187
1522,0,0,0,2188
1521,0,0,0,2189
1521,0,0,0,2190
1523,0,0,0,2191
1526,0,0,0,2192
1530,0,0,0,2193
1535,0,0,0,2194
1538,0,0,0,2195
1541,0,0,0,2196
1542,0,0,0,2197
1541,0,0,0,2198
1538,0,0,0,2199
1535,0,0,0,2200
1532,0,0,0,2201
1530,0,0,0,2202
1530,0,0,0,2203
1532,0,0,0,2204
1535,0,0,0,2205
1538,0,0,0,2206
1540,0,0,0,2207
1541,0,0,0,2208
1541,0,0,0,2209
1540,0,0,0,2210
1537,0,0,0,2211
1534,0,0,0,2212
1531,0,0,0,2213
1529,0,0,0,2214
1529,0,0,0,2215
1530,0,0,0,2216
1533,0,1,0,2217
1537,0,1,0,2218
1541,0,1,0,2219
1545,0,2,0,2220
1548,0,2,0,2221
1549,0,2,0,2222
1548,0,3,0,2223
1546,0,3,0,2224
1544,0,3,0,2225
1542,0,3,0,2226
