FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1572,16,-4,0,1170
1565,16,-4,0,1171
1558,15,-4,0,1172
1552,15,-4,0,1173
1545,14,-4,0,1174
1538,14,-4,0,1175
1530,14,-4,0,1176
1522,13,-4,0,1177
1514,13,-4,0,1178
1507,12,-4,0,1179
1502,12,-4,0,1180
1498,12,-4,0,1181
1496,11,-4,0,1182
1496,11,-4,0,1183
1498,11,-4,0,1184
1502,10,-5,0,1185
1505,10,-5,0,1186
1509,10,-5,0,1187
1511,10,-5,0,1188
1512,10,-6,0,1189
1512,10,-5,0,1190
1510,10,-6,0,1191
1507,10,-6,0,1192
1504,10,-5,0,1193
1501,10,-6,0,1194
1499,10,-5,0,1195
1499,10,-5,0,1196
1500,10,-5,0,1197
1502,9,-5,0,1198
1504,9,-5,0,1199
1507,8,-4,0,1200
1509,8,-4,0,1201
1512,7,-4,0,1202
1514,7,-4,0,1203
1516,6,-4,0,1204
1518,6,-4,0,1205
1520,5,-4,0,1206
1522,5,-4,0,1207
1525,4,-3,0,1208
1528,4,-3,0,1209
1530,4,-3,0,1210
1532,3,-3,0,1211
1533,3,-3,0,1212
1533,3,-3,0,1213
1533,3,-3,0,1214
1532,3,-3,0,1215
1530,3,-4,0,1216
1529,3,-4,0,1217
1528,3,-4,0,1218
1527,3,-4,0,1219
1527,3,-4,0,1220
1528,3,-3,0,1221
1530,3,-3,0,1222
1532,3,-3,0,1223
1535,3,-3,0,1224
1537,3,-2,0,1225
1540,3,-2,0,1226
1543,3,-2,0,1227
1545,3,-2,0,1228
1547,3,-2,0,1229
1548,3,-2,0,1230
1548,3,-1,0,1231
1547,3,-1,0,1232
1546,2,-1,0,1233
1544,2,-1,0,1234
1543,2,-1,0,1235
1543,2,-1,0,1236
1543,2,-1,0,1237
1544,2,-1,0,1238
1546,2,-1,0,1239
1548,2,-1,0,1240
1550,2,-1,0,1241
1550,2,-1,0,1242
1550,2,-1,0,1243
1549,2,-1,0,1244
1547,2,-1,0,1245
1544,2,-1,0,1246
1541,2,-2,0,1247
1539,2,-2,0,1248
1536,2,-2,0,1249
1535,2,-2,0,1250
1534,2,-2,0,1251
1534,2,-2,0,1252
1535,2,-2,0,1253
1536,2,-2,0,1254
1537,1,-2,0,1255
1539,1,-1,0,1256
1540,1,-1,0,1257
1543,1,-1,0,1258
1545,1,-1,0,1259
1548,1,-1,0,1260
1550,1,-1,0,1261
1551,1,-1,0,1262
1552,1,-1,0,1263
1551,0,-1,0,1264
1550,0,-1,0,1265
1549,0,-1,0,1266
1548,0,-1,0,1267
1548,0,-1,0,1268
1550,0,-1,0,1269
1553,0,-1,0,1270
1557,0,-1,0,1271
1561,0,-1,0,1272
1563,0,-1,0,1273
1565,0,-1,0,1274
1564,0,-1,0,1275
1562,0,-1,0,1276
1559,0,-1,0,1277
1556,0,-1,0,1278
1553,0,-1,0,1279
1551,0,-1,0,1280
1550,0,-1,0,1281
1551,0,-1,0,1282
1553,0,-1,0,1283
1556,0,-1,0,1284
1559,0,-1,0,1285
1562,0,-1,0,1286
1565,0,0,0,1287
1567,0,0,0,1288
1569,0,0,0,1289
1569,0,0,0,1290
1568,0,0,0,1291
1565,0,0,0,1292
1562,0,0,0,1293
1559,0,0,0,1294
1555,0,0,0,1295
1552,0,0,0,1296
1551,0,0,0,1297
1550,0,0,0,1298
1550,0,0,0,1299
1552,0,0,0,1300
1555,0,0,0,1301
1559,0,0,0,1302
1563,0,0,0,1303
1567,0,0,0,1304
1570,0,0,0,1305
1573,0,0,0,1306
1575,0,0,0,1307
1576,0,0,0,1308
1576,0,0,0,1309
1577,0,0,0,1310
1577,0,0,0,1311
1578,0,0,0,1312
1579,0,0,0,1313
1580,0,0,0,1314
1581,0,0,0,1315
1582,0,0,0,1316
1582,0,0,0,1317
1581,0,0,0,1318
1580,0,0,0,1319
1578,0,1,0,1320
1576,0,1,0,1321
1574,0,1,0,1322
1574,0,1,0,1323
1575,0,1,0,1324
1578,0,1,0,1325
1582,0,1,0,1326
1586,1,1,0,1327
1590,1,1,0,1328
1593,1,1,0,1329
1594,1,1,0,1330
1593,1,1,0,1331
1592,2,1,0,1332
1590,2,1,0,1333
1588,2,1,0,1334
1587,2,1,0,1335
1587,2,1,0,1336
1588,3,1,0,1337
1590,3,1,0,1338
1592,3,1,0,1339
1593,3,1,0,1340
1593,3,1,0,1341
1593,3,1,0,1342
1591,3,1,0,1343
1590,4,1,0,1344
1588,4,1,0,1345
1586,4,1,0,1346
1586,4,1,0,1347
1585,4,1,0,1348
1586,4,1,0,1349
1586,4,1,0,1350
1588,4,1,0,1351
1591,4,1,0,1352
1594,4,1,0,1353
1598,4,2,0,1354
1603,4,1,0,1355
1607,4,2,0,1356
1610,4,2,0,1357
1612,4,2,0,1358
1613,4,2,0,1359
1611,4,2,0,1360
1609,4,2,0,1361
1605,4,3,0,1362
1601,4,3,0,1363
1597,4,3,0,1364
1594,5,3,0,1365
1592,5,3,0,1366
1591,5,3,0,1367
1591,6,3,0,1368
1593,6,3,0,1369
1595,6,3,0,1370
1597,7,3,0,1371
1600,7,3,0,1372
1601,8,3,0,1373
1601,8,3,0,1374
1601,9,3,0,1375
1599,9,3,0,1376
1598,10,3,0,1377
1597,10,3,0,1378
1597,11,3,0,1379
1597,11,3,0,1380
1599,12,3,0,1381
1601,12,3,0,1382
1603,13,3,0,1383
1605,13,3,0,1384
1607,13,3,0,1385
1609,14,3,0,1386
1610,14,3,0,1387
1611,14,3,0,1388
1610,14,3,0,1389
1610,14,3,0,1390
1608,14,2,0,1391
1608,14,2,0,1392
1607,14,2,0,1393
1608,14,2,0,1394
1609,14,2,0,1395
1612,14,1,0,1396
1616,14,2,0,1397
1621,14,1,0,1398
1626,14,1,0,1399
1631,14,1,0,1400
1635,14,1,0,1401
1638,14,1,0,1402
1640,14,2,0,1403
1640,14,4,0,1404
1639,14,7,0,1405
1637,13,13,0,1406
1634,13,20,0,1407
1632,13,30,0,1408
1630,13,40,0,1409
1630,13,52,0,1410
1631,13,64,0,1411
1634,13,75,0,1412
1637,13,85,0,1413
1640,14,92,0,1414
1643,14,97,0,1415
1646,14,99,0,1416
1647,14,100,0,1417
1649,14,100,0,1418
1650,15,101,0,1419
1653,18,103,0,1420
1657,23,108,0,1421
1662,32,117,0,1422
1668,46,132,0,1423
1674,65,152,0,1424
1679,89,177,0,1425
1682,116,207,0,1426
1682,146,241,0,1427
1678,176,277,0,1428
1671,203,312,0,1429
1662,227,346,0,1430
1651,245,375,0,1431
1640,258,400,0,1432
1632,264,419,0,1433
1626,266,433,0,1434
1624,266,441,0,1435
1625,267,444,0,1436
1627,272,445,0,1437
1629,285,445,0,1438
1629,309,445,0,1439
1627,345,448,0,1440
1621,395,454,0,1441
1613,459,464,0,1442
1603,534,478,0,1443
1592,618,495,0,1444
1583,707,515,0,1445
1576,795,536,0,1446
1572,879,556,0,1447
1571,952,575,0,1448
1572,1014,593,0,1449
1575,1062,606,0,1450
1579,1096,617,0,1451
1583,1116,626,0,1452
1586,1125,632,0,1453
1589,1128,637,0,1454
1591,1127,639,0,1455
1591,1128,642,0,1456
1591,1135,643,0,1457
1590,1150,644,0,1458
1588,1176,644,0,1459
1586,1214,642,0,1460
1585,1262,637,0,1461
1583,1321,629,0,1462
1582,1387,617,0,1463
1581,1457,601,0,1464
1580,1529,581,0,1465
1578,1599,557,0,1466
1577,1663,529,0,1467
1576,1720,501,0,1468
1576,1769,472,0,1469
1576,1808,445,0,1470
1577,1838,422,0,1471
1578,1858,402,0,1472
1579,1870,387,0,1473
1578,1876,377,0,1474
1574,1878,371,0,1475
1569,1878,369,0,1476
1563,1878,368,0,1477
1557,1880,367,0,1478
1555,1884,363,0,1479
1560,1890,355,0,1480
1576,1900,342,0,1481
1608,1912,322,0,1482
1660,1927,296,0,1483
1734,1943,265,0,1484
1830,1960,229,0,1485
1945,1977,192,0,1486
2071,1993,154,0,1487
2198,2008,118,0,1488
2315,2020,85,0,1489
2409,2031,57,0,1490
2467,2039,33,0,1491
2482,2045,14,0,1492
2449,2049,-2,0,1493
2369,2049,-16,0,1494
2244,2046,-29,0,1495
2083,2038,-44,0,1496
1895,2024,-60,0,1497
1690,2006,-81,0,1498
1480,1982,-107,0,1499
1275,1955,-137,0,1500
1088,1925,-172,0,1501
930,1895,-209,0,1502
808,1868,-246,0,1503
731,1844,-284,0,1504
699,1826,-318,0,1505
711,1814,-350,0,1506
759,1807,-375,0,1507
834,1805,-396,0,1508
922,1805,-411,0,1509
1012,1804,-421,0,1510
1095,1799,-428,0,1511
1164,1786,-433,0,1512
1220,1762,-438,0,1513
1263,1726,-443,0,1514
1299,1676,-451,0,1515
1333,1612,-463,0,1516
1369,1536,-478,0,1517
1410,1452,-495,0,1518
1458,1363,-515,0,1519
1510,1275,-535,0,1520
1564,1191,-555,0,1521
1616,1117,-574,0,1522
1661,1054,-590,0,1523
1697,1006,-604,0,1524
1721,972,-614,0,1525
1734,951,-622,0,1526
1737,942,-628,0,1527
1732,939,-633,0,1528
1723,939,-636,0,1529
1713,938,-638,0,1530
1704,932,-640,0,1531
1699,918,-641,0,1532
1697,893,-640,0,1533
1697,856,-638,0,1534
1699,809,-634,0,1535
1700,752,-626,0,1536
1701,688,-614,0,1537
1700,619,-598,0,1538
1699,549,-577,0,1539
1696,480,-553,0,1540
1694,417,-526,0,1541
1694,361,-497,0,1542
1695,313,-469,0,1543
1698,274,-442,0,1544
1703,244,-418,0,1545
1708,224,-398,0,1546
1714,212,-383,0,1547
1718,206,-373,0,1548
1721,204,-367,0,1549
1721,204,-365,0,1550
1720,204,-365,0,1551
1716,202,-366,0,1552
1712,199,-366,0,1553
1707,192,-364,0,1554
1702,182,-358,0,1555
1699,170,-348,0,1556
1697,155,-333,0,1557
1697,139,-314,0,1558
1700,121,-291,0,1559
1704,104,-266,0,1560
1708,87,-238,0,1561
1713,73,-210,0,1562
1717,60,-182,0,1563
1719,49,-156,0,1564
1719,41,-134,0,1565
1718,34,-114,0,1566
1715,30,-99,0,1567
1712,27,-86,0,1568
1709,25,-78,0,1569
1708,24,-74,0,1570
1707,24,-71,0,1571
1708,24,-70,0,1572
1710,24,-70,0,1573
1712,25,-70,0,1574
1715,25,-69,0,1575
1717,25,-68,0,1576
1719,25,-65,0,1577
1721,26,-60,0,1578
1722,26,-56,0,1579
1724,26,-50,0,1580
1725,27,-43,0,1581
1726,27,-36,0,1582
1727,28,-29,0,1583
1728,28,-22,0,1584
1728,29,-17,0,1585
1729,29,-12,0,1586
1729,29,-8,0,1587
1730,30,-5,0,1588
1731,30,-2,0,1589
1733,30,-1,0,1590
1735,30,0,0,1591
1738,31,0,0,1592
1742,31,0,0,1593
1745,31,-1,0,1594
1749,32,-1,0,1595
1753,32,-2,0,1596
1756,32,-2,0,1597
1758,32,-3,0,1598
1760,32,-3,0,1599
1761,32,-3,0,1600
1763,32,-3,0,1601
1764,31,-3,0,1602
1767,31,-3,0,1603
1769,31,-4,0,1604
1772,30,-3,0,1605
1775,29,-4,0,1606
1776,28,-4,0,1607
1777,27,-4,0,1608
1778,26,-4,0,1609
1778,24,-4,0,1610
1777,23,-4,0,1611
1777,22,-4,0,1612
1778,21,-4,0,1613
1779,20,-4,0,1614
1781,19,-5,0,1615
1782,19,-5,0,1616
1783,19,-5,0,1617
1783,19,-5,0,1618
1782,19,-5,0,1619
1780,19,-5,0,1620
1777,19,-5,0,1621
1774,20,-5,0,1622
1770,20,-5,0,1623
1767,20,-5,0,1624
1765,20,-5,0,1625
1764,20,-5,0,1626
1764,20,-5,0,1627
1766,20,-4,0,1628
1767,20,-4,0,1629
1768,20,-4,0,1630
1767,20,-4,0,1631
1765,20,-4,0,1632
1761,20,-3,0,1633
1756,20,-2,0,1634
1750,20,-2,0,1635
1743,20,-2,0,1636
1736,20,-2,0,1637
1730,20,-2,0,1638
1723,20,-2,0,1639
1716,20,-2,0,1640
1708,20,-2,0,1641
1699,20,-2,0,1642
1689,20,-3,0,1643
1679,20,-3,0,1644
1669,20,-4,0,1645
1659,19,-4,0,1646
1648,19,-4,0,1647
1637,19,-4,0,1648
1626,18,-4,0,1649
1615,18,-4,0,1650
1603,18,-5,0,1651
1591,17,-5,0,1652
1579,17,-5,0,1653
1567,16,-5,0,1654
1556,16,-5,0,1655
1546,15,-5,0,1656
1538,15,-5,0,1657
1532,14,-5,0,1658
1528,14,-5,0,1659
1525,13,-5,0,1660
1524,13,-5,0,1661
1524,12,-5,0,1662
1523,12,-5,0,1663
1521,11,-5,0,1664
1518,11,-5,0,1665
1514,10,-5,0,1666
1508,10,-5,0,1667
1502,9,-5,0,1668
1495,9,-5,0,1669
1490,9,-5,0,1670
1487,9,-5,0,1671
1486,9,-5,0,1672
1486,9,-5,0,1673
1489,9,-5,0,1674
1493,9,-5,0,1675
1497,9,-5,0,1676
1501,9,-5,0,1677
1505,9,-5,0,1678
1508,9,-5,0,1679
1510,9,-5,0,1680
1511,9,-4,0,1681
1511,8,-4,0,1682
1510,8,-4,0,1683
1508,8,-4,0,1684
1506,8,-4,0,1685
1505,7,-4,0,1686
1503,7,-3,0,1687
1503,7,-3,0,1688
1504,6,-3,0,1689
1505,6,-3,0,1690
1508,6,-2,0,1691
1510,5,-2,0,1692
1513,5,-2,0,1693
1515,4,-2,0,1694
1517,4,-2,0,1695
1518,4,-2,0,1696
1518,4,-2,0,1697
1519,4,-2,0,1698
1520,4,-2,0,1699
1521,4,-2,0,1700
1524,4,-2,0,1701
1527,4,-2,0,1702
1530,4,-2,0,1703
1532,4,-2,0,1704
1533,4,-2,0,1705
1533,4,-2,0,1706
1533,4,-2,0,1707
1531,4,-2,0,1708
1530,4,-1,0,1709
1530,4,-1,0,1710
1531,4,-1,0,1711
1532,4,-1,0,1712
1535,4,-1,0,1713
1537,4,-1,0,1714
1539,4,0,0,1715
1540,4,0,0,1716
1541,4,0,0,1717
1541,4,0,0,1718
1540,4,0,0,1719
1540,4,0,0,1720
1539,4,0,0,1721
1537,4,0,0,1722
1535,4,0,0,1723
1533,5,0,0,1724
1531,5,0,0,1725
1528,5,0,0,1726
1527,5,0,0,1727
1527,5,0,0,1728
1528,5,0,0,1729
1530,5,0,0,1730
1533,5,0,0,1731
1537,5,0,0,1732
1540,5,0,0,1733
1543,5,0,0,1734
1545,5,0,0,1735
1545,5,0,0,1736
1545,5,0,0,1737
1544,5,0,0,1738
1543,5,0,0,1739
1541,5,0,0,1740
1540,5,0,0,1741
1538,5,0,0,1742
1538,5,0,0,1743
1538,5,0,0,1744
1538,5,0,0,1745
1539,5,0,0,1746
1540,5,-1,0,1747
1541,5,-1,0,1748
1542,5,-1,0,1749
1544,5,-1,0,1750
1546,5,-1,0,1751
1547,5,-1,0,1752
1550,5,-1,0,1753
1552,5,-1,0,1754
1554,5,-1,0,1755
1556,5,-1,0,1756
1558,5,-1,0,1757
1559,5,-1,0,1758
1559,4,-1,0,1759
1559,4,-1,0,1760
1559,4,-1,0,1761
1558,4,-1,0,1762
1558,4,-1,0,1763
1557,4,-2,0,1764
1556,4,-2,0,1765
1556,4,-2,0,1766
1555,4,-2,0,1767
1555,4,-2,0,1768
1555,4,-2,0,1769
1555,4,-2,0,1770
1557,3,-2,0,1771
1558,3,-2,0,1772
1560,3,-2,0,1773
1562,3,-2,0,1774
1564,3,-2,0,1775
1566,3,-2,0,1776
1567,3,-2,0,1777
1568,3,-2,0,1778
1568,3,-2,0,1779
1568,3,-2,0,1780
1569,2,-2,0,1781
1569,2,-1,0,1782
1569,2,-1,0,1783
1570,2,-1,0,1784
1571,2,-1,0,1785
1573,2,-1,0,1786
1574,2,-1,0,1787
1576,2,-1,0,1788
1577,2,-2,0,1789
1578,2,-2,0,1790
1579,2,-2,0,1791
1580,2,-2,0,1792
1580,2,-2,0,1793
1580,2,-1,0,1794
1580,2,-1,0,1795
1581,2,-1,0,1796
1580,2,-1,0,1797
1580,2,-1,0,1798
1580,2,-1,0,1799
1580,2,-1,0,1800
1580,2,-1,0,1801
1580,2,-1,0,1802
1580,2,-1,0,1803
1579,2,-1,0,1804
1578,2,-1,0,1805
1578,1,-1,0,1806
1577,1,-1,0,1807
1577,1,-1,0,1808
1578,1,-1,0,1809
1579,1,-1,0,1810
1581,1,-1,0,1811
1583,1,-1,0,1812
1585,1,-1,0,1813
1585,1,-1,0,1814
1585,1,-1,0,1815
1584,1,-1,0,1816
1583,1,-1,0,1817
1582,1,-1,0,1818
1582,1,-1,0,1819
1583,1,-1,0,1820
1585,1,-1,0,1821
1588,1,-1,0,1822
1590,1,-1,0,1823
1593,1,-1,0,1824
1595,1,-1,0,1825
1597,1,-1,0,1826
1598,1,-1,0,1827
1599,1,-1,0,1828
1599,0,-1,0,1829
1599,0,-1,0,1830
1598,0,-1,0,1831
1597,0,-1,0,1832
1596,0,-1,0,1833
1595,0,-1,0,1834
1594,0,-1,0,1835
1594,0,-1,0,1836
1595,0,-1,0,1837
1597,0,-1,0,1838
1599,0,-1,0,1839
1601,0,-1,0,1840
1604,0,-1,0,1841
1606,0,-1,0,1842
1607,0,-1,0,1843
1607,0,-1,0,1844
1607,0,-1,0,1845
1606,0,-1,0,1846
1604,0,-1,0,1847
1603,0,-1,0,1848
1602,0,-1,0,1849
1601,0,-1,0,1850
1602,0,-1,0,1851
1603,0,0,0,1852
1605,0,0,0,1853
1607,0,0,0,1854
1609,0,0,0,1855
1610,0,0,0,1856
1610,0,0,0,1857
1611,0,0,0,1858
1611,0,0,0,1859
1611,0,0,0,1860
1611,0,0,0,1861
1612,0,0,0,1862
1612,0,0,0,1863
1613,0,0,0,1864
1613,0,0,0,1865
1613,0,0,0,1866
1612,0,0,0,1867
1612,0,0,0,1868
1612,0,0,0,1869
1613,0,0,0,1870
1614,0,0,0,1871
1615,0,0,0,1872
1616,0,0,0,1873
1617,0,0,0,1874
1616,0,0,0,1875
1616,0,0,0,1876
1615,0,0,0,1877
1615,0,0,0,1878
1615,0,0,0,1879
1616,0,0,0,1880
1617,0,0,0,1881
1619,0,0,0,1882
1620,0,0,0,1883
1621,0,0,0,1884
1622,0,0,0,1885
1622,0,0,0,1886
1622,0,0,0,1887
1623,0,0,0,1888
1624,0,0,0,1889
1626,0,0,0,1890
1627,0,0,0,1891
1629,0,0,0,1892
1629,0,0,0,1893
1629,0,0,0,1894
1627,1,0,0,1895
1624,1,0,0,1896
1622,1,0,0,1897
1620,1,0,0,1898
1618,1,0,0,1899
1618,1,0,0,1900
1619,1,0,0,1901
1621,1,0,0,1902
1623,1,1,0,1903
1625,1,1,0,1904
1628,1,1,0,1905
1630,1,1,0,1906
1633,1,1,0,1907
1636,1,1,0,1908
1640,1,1,0,1909
1643,1,1,0,1910
1646,1,3,0,1911
1647,1,5,0,1912
1648,1,8,0,1913
1648,1,13,0,1914
1647,1,19,0,1915
1645,1,27,0,1916
1644,1,37,0,1917
1645,1,47,0,1918
1646,2,57,0,1919
1648,3,67,0,1920
1650,3,76,0,1921
1652,4,83,0,1922
1654,4,87,0,1923
1654,4,90,0,1924
1655,4,91,0,1925
1654,5,91,0,1926
1655,5,91,0,1927
1656,8,93,0,1928
1658,13,98,0,1929
1662,21,107,0,1930
1666,33,121,0,1931
1670,50,139,0,1932
1674,70,162,0,1933
1676,94,189,0,1934
1677,120,218,0,1935
1676,146,249,0,1936
1674,171,280,0,1937
1670,193,308,0,1938
1665,210,333,0,1939
1660,221,353,0,1940
1656,227,369,0,1941
1652,229,380,0,1942
1649,229,386,0,1943
1647,230,389,0,1944
1645,235,389,0,1945
1643,248,389,0,1946
1639,271,389,0,1947
1634,305,393,0,1948
1626,350,399,0,1949
1617,407,409,0,1950
1608,474,423,0,1951
1599,548,439,0,1952
1590,626,458,0,1953
1584,702,479,0,1954
1581,772,498,0,1955
1580,834,517,0,1956
1580,886,534,0,1957
1583,926,549,0,1958
1586,953,561,0,1959
1590,969,569,0,1960
1593,976,576,0,1961
1596,977,581,0,1962
1598,977,584,0,1963
1599,979,586,0,1964
1600,987,588,0,1965
1601,1004,589,0,1966
1601,1030,589,0,1967
1601,1066,587,0,1968
1600,1113,582,0,1969
1599,1168,574,0,1970
1597,1231,563,0,1971
1595,1297,549,0,1972
1592,1365,531,0,1973
1589,1431,510,0,1974
1585,1494,487,0,1975
1582,1549,462,0,1976
1580,1596,439,0,1977
1580,1634,417,0,1978
1581,1663,398,0,1979
1584,1682,383,0,1980
1587,1694,371,0,1981
1591,1701,365,0,1982
1594,1703,361,0,1983
1594,1704,360,0,1984
1593,1704,361,0,1985
1588,1708,357,0,1986
1590,1714,349,0,1987
1600,1723,336,0,1988
1624,1735,317,0,1989
1668,1750,293,0,1990
1734,1766,264,0,1991
1824,1783,232,0,1992
1934,1800,197,0,1993
2056,1816,161,0,1994
2181,1831,128,0,1995
2294,1844,97,0,1996
2384,1856,69,0,1997
2439,1866,47,0,1998
2452,1873,27,0,1999
2420,1878,12,1,2000
2346,1881,-2,0,2001
2232,1879,-14,0,2002
2087,1872,-28,0,2003
1918,1861,-44,0,2004
1733,1845,-63,0,2005
1539,1825,-86,0,2006
1345,1801,-113,0,2007
1162,1775,-143,0,2008
999,1749,-175,0,2009
866,1724,-208,0,2010
774,1702,-240,0,2011
726,1686,-270,0,2012
723,1674,-296,0,2013
761,1668,-318,0,2014
830,1667,-336,0,2015
918,1666,-349,0,2016
1012,1665,-358,0,2017
1102,1660,-365,0,2018
1179,1647,-370,0,2019
1241,1625,-375,0,2020
1289,1591,-382,0,2021
1325,1546,-391,0,2022
1356,1489,-403,0,2023
1386,1423,-419,0,2024
1420,1349,-436,0,2025
1457,1271,-456,0,2026
1500,1195,-476,0,2027
1544,1125,-496,0,2028
1589,1062,-515,0,2029
1630,1010,-531,0,2030
1665,971,-546,0,2031
1692,944,-557,0,2032
1710,928,-566,0,2033
1720,922,-572,0,2034
1723,920,-577,0,2035
1721,921,-580,0,2036
1716,919,-582,0,2037
1710,912,-584,0,2038
1705,896,-585,0,2039
1701,871,-584,0,2040
1700,835,-582,0,2041
1701,789,-578,0,2042
1703,734,-570,0,2043
1706,672,-559,0,2044
1710,607,-544,0,2045
1712,539,-526,0,2046
1714,474,-506,0,2047
1715,412,-483,0,2048
1716,357,-459,0,2049
1716,311,-435,0,2050
1716,273,-414,0,2051
1717,245,-395,0,2052
1717,226,-380,0,2053
1717,214,-369,0,2054
1717,208,-362,0,2055
1717,205,-359,0,2056
1717,205,-359,0,2057
1716,205,-360,0,2058
1715,204,-362,0,2059
1713,201,-361,0,2060
1712,195,-359,0,2061
1711,186,-353,0,2062
1710,174,-343,0,2063
1711,159,-328,0,2064
1712,143,-310,0,2065
1714,125,-288,0,2066
1716,108,-263,0,2067
1718,91,-237,0,2068
1719,75,-210,0,2069
1720,62,-184,0,2070
1718,49,-159,0,2071
1716,40,-137,0,2072
1713,32,-119,0,2073
1710,26,-104,0,2074
1708,21,-92,0,2075
1708,18,-85,0,2076
1710,17,-80,0,2077
1714,15,-78,0,2078
1719,15,-76,0,2079
1723,15,-76,0,2080
1727,15,-76,0,2081
1729,15,-76,0,2082
1730,15,-74,0,2083
1729,15,-72,0,2084
1728,15,-68,0,2085
1727,15,-63,0,2086
1726,15,-56,0,2087
1727,15,-50,0,2088
1730,15,-43,0,2089
1733,15,-36,0,2090
1738,15,-29,0,2091
1742,15,-23,0,2092
1745,15,-18,0,2093
1747,15,-12,0,2094
1747,15,-9,0,2095
1746,16,-6,0,2096
1745,16,-4,0,2097
1743,16,-2,0,2098
1743,16,-2,0,2099
1744,17,-1,0,2100
1746,17,-1,0,2101
1750,18,-1,0,2102
1754,18,-1,0,2103
1757,19,-2,0,2104
1759,19,-2,0,2105
1759,19,-2,0,2106
1757,20,-2,0,2107
1755,20,-2,0,2108
1754,19,-3,0,2109
1753,19,-3,0,2110
1755,19,-3,0,2111
1759,18,-3,0,2112
1764,17,-3,0,2113
1769,17,-3,0,2114
1774,16,-3,0,2115
1777,15,-3,0,2116
1778,15,-3,0,2117
1778,14,-3,0,2118
1777,14,-3,0,2119
1774,13,-3,0,2120
1772,12,-3,0,2121
1769,12,-3,0,2122
1768,11,-4,0,2123
1767,10,-4,0,2124
1768,10,-4,0,2125
1769,9,-4,0,2126
1770,9,-4,0,2127
1771,9,-4,0,2128
1772,9,-4,0,2129
1772,9,-5,0,2130
1771,9,-5,0,2131
1769,9,-4,0,2132
1766,9,-4,0,2133
1763,9,-4,0,2134
1760,9,-4,0,2135
1757,9,-4,0,2136
1754,9,-4,0,2137
1752,9,-3,0,2138
1749,9,-2,0,2139
1745,9,-2,0,2140
1742,9,-2,0,2141
1737,9,-2,0,2142
1732,9,-2,0,2143
1727,9,-2,0,2144
1721,9,-2,0,2145
1716,9,-1,0,2146
1710,9,-1,0,2147
1704,9,-1,0,2148
1699,9,0,0,2149
1693,9,0,0,2150
1686,9,0,0,2151
1679,9,-1,0,2152
1671,9,-1,0,2153
1663,9,-1,0,2154
1653,10,-1,0,2155
1642,10,-1,0,2156
1631,10,-2,0,2157
1619,10,-2,0,2158
1608,10,-2,0,2159
1596,10,-2,0,2160
1585,9,-2,0,2161
1575,9,-2,0,2162
1566,9,-3,0,2163
1557,9,-3,0,2164
1549,9,-3,0,2165
1541,9,-3,0,2166
1534,9,-3,0,2167
1527,9,-3,0,2168
1520,8,-3,0,2169
1514,8,-3,0,2170
1508,7,-3,0,2171
1504,7,-3,0,2172
1500,7,-3,0,2173
1499,6,-3,0,2174
1499,6,-3,0,2175
1500,5,-3,0,2176
1503,5,-3,0,2177
1505,4,-4,0,2178
1508,4,-4,0,2179
1509,3,-4,0,2180
1509,3,-4,0,2181
1508,2,-4,0,2182
1506,2,-4,0,2183
1504,2,-4,0,2184
1502,2,-4,0,2185
1501,2,-4,0,2186
1501,2,-4,0,2187
1501,2,-4,0,2188
1502,2,-4,0,2189
1503,2,-4,0,2190
1505,2,-4,0,2191
1507,2,-3,0,2192
1508,2,-3,0,2193
1509,2,-3,0,2194
1510,1,-3,0,2195
1511,1,-3,0,2196
1512,1,-2,0,2197
1512,1,-3,0,2198
1513,1,-2,0,2199
1515,1,-2,0,2200
1518,1,-2,0,2201
1521,1,-2,0,2202
1526,1,-2,0,2203
1530,1,-2,0,2204
1534,1,-1,0,2205
1537,1,-1,0,2206
1539,1,-1,0,2207
1538,1,-1,0,2208
1537,1,-1,0,2209
1534,1,-1,0,2210
1530,1,-1,0,2211
1527,1,-1,0,2212
1523,1,-1,0,2213
1521,1,-1,0,2214
1520,0,-1,0,2215
1521,0,-1,0,2216
1522,0,-1,0,2217
1525,0,-1,0,2218
1527,0,-1,0,2219
1530,0,-1,0,2220
1532,0,-1,0,2221
1533,0,-1,0,2222
1534,0,-1,0,2223
1534,0,-1,0,2224
1534,0,-1,0,2225
1534,0,-1,0,2226
1535,0,-1,0,2227
1537,0,-1,0,2228
1539,0,-1,0,2229
1542,0,-1,0,2230
1544,0,-1,0,2231
1545,0,-1,0,2232
1546,0,-1,0,2233
1544,0,-1,0,2234
1541,0,-1,0,2235
1537,0,-1,0,2236
1533,0,-1,0,2237
1528,0,0,0,2238
1525,0,0,0,2239
1523,0,0,0,2240
1522,0,0,0,2241
1524,0,0,0,2242
1527,0,0,0,2243
1531,0,0,0,2244
1535,0,0,0,2245
1539,0,0,0,2246
1541,0,0,0,2247
1542,0,0,0,2248
1541,0,0,0,2249
1539,0,0,0,2250
1538,0,0,0,2251
1537,0,0,0,2252
1536,0,0,0,2253
1537,0,0,0,2254
1539,0,0,0,2255
1541,0,0,0,2256
1543,0,0,0,2257
1544,0,0,0,2258
1544,0,0,0,2259
1543,0,0,0,2260
1541,0,0,0,2261
1538,0,0,0,2262
1535,0,0,0,2263
1534,0,0,0,2264
1535,0,0,0,2265
