value,sample number
150,2997
150,2998
150,2999
0,3000
0,3001
0,3002
0,3003
0,3004
0,3005
0,3006
0,3007
0,3008
0,3009
0,3010
0,3011
0,3012
0,3013
0,3014
0,3015
0,3016
0,3017
0,3018
0,3019
0,3020
0,3021
0,3022
0,3023
0,3024
0,3025
0,3026
0,3027
0,3028
0,3029
0,3030
0,3031
0,3032
0,3033
0,3034
0,3035
0,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3045
0,3046
0,3047
0,3048
0,3049
0,3050
0,3051
0,3052
0,3053
0,3054
0,3055
0,3056
0,3057
0,3058
0,3059
0,3060
0,3061
0,3062
0,3063
0,3064
0,3065
0,3066
0,3067
0,3068
0,3069
0,3070
0,3071
0,3072
0,3073
0,3074
0,3075
0,3076
0,3077
0,3078
0,3079
0,3080
0,3081
0,3082
0,3083
0,3084
0,3085
0,3086
0,3087
0,3088
0,3089
0,3090
0,3091
0,3092
0,3093
0,3094
0,3095
0,3096
0,3097
0,3098
0,3099
0,3100
0,3101
0,3102
0,3103
0,3104
0,3105
0,3106
0,3107
0,3108
0,3109
0,3110
0,3111
0,3112
0,3113
0,3114
0,3115
0,3116
0,3117
0,3118
0,3119
0,3120
0,3121
0,3122
0,3123
0,3124
0,3125
0,3126
0,3127
0,3128
0,3129
0,3130
0,3131
0,3132
0,3133
0,3134
0,3135
0,3136
0,3137
0,3138
0,3139
0,3140
0,3141
0,3142
0,3143
0,3144
0,3145
0,3146
0,3147
0,3148
0,3149
0,3150
0,3151
0,3152
0,3153
0,3154
0,3155
0,3156
0,3157
0,3158
0,3159
0,3160
0,3161
0,3162
0,3163
0,3164
0,3165
0,3166
0,3167
0,3168
0,3169
0,3170
0,3171
0,3172
0,3173
0,3174
0,3175
0,3176
0,3177
0,3178
0,3179
0,3180
0,3181
0,3182
0,3183
0,3184
0,3185
0,3186
0,3187
0,3188
0,3189
0,3190
0,3191
0,3192
0,3193
0,3194
0,3195
0,3196
0,3197
0,3198
0,3199
0,3200
0,3201
0,3202
0,3203
0,3204
0,3205
0,3206
0,3207
0,3208
0,3209
0,3210
0,3211
0,3212
0,3213
0,3214
0,3215
0,3216
0,3217
0,3218
0,3219
0,3220
0,3221
0,3222
0,3223
0,3224
0,3225
0,3226
0,3227
0,3228
0,3229
0,3230
0,3231
0,3232
0,3233
0,3234
0,3235
0,3236
0,3237
0,3238
0,3239
0,3240
0,3241
0,3242
0,3243
0,3244
0,3245
0,3246
0,3247
0,3248
0,3249
0,3250
0,3251
0,3252
0,3253
0,3254
0,3255
0,3256
0,3257
0,3258
0,3259
0,3260
0,3261
0,3262
0,3263
0,3264
0,3265
0,3266
0,3267
0,3268
0,3269
0,3270
0,3271
0,3272
0,3273
0,3274
0,3275
0,3276
0,3277
0,3278
0,3279
0,3280
0,3281
0,3282
0,3283
0,3284
0,3285
0,3286
0,3287
0,3288
0,3289
0,3290
0,3291
0,3292
0,3293
0,3294
0,3295
0,3296
0,3297
0,3298
0,3299
0,3300
0,3301
0,3302
0,3303
0,3304
0,3305
0,3306
0,3307
0,3308
0,3309
0,3310
0,3311
0,3312
0,3313
0,3314
0,3315
0,3316
0,3317
0,3318
0,3319
0,3320
0,3321
0,3322
0,3323
0,3324
0,3325
0,3326
0,3327
0,3328
0,3329
0,3330
0,3331
0,3332
0,3333
0,3334
0,3335
0,3336
0,3337
0,3338
0,3339
0,3340
0,3341
0,3342
0,3343
0,3344
0,3345
0,3346
0,3347
0,3348
0,3349
0,3350
0,3351
0,3352
0,3353
0,3354
0,3355
0,3356
0,3357
0,3358
0,3359
0,3360
0,3361
0,3362
0,3363
0,3364
0,3365
0,3366
0,3367
0,3368
0,3369
0,3370
0,3371
0,3372
0,3373
0,3374
0,3375
0,3376
0,3377
0,3378
0,3379
0,3380
0,3381
0,3382
0,3383
0,3384
0,3385
0,3386
0,3387
0,3388
0,3389
0,3390
0,3391
0,3392
0,3393
0,3394
0,3395
0,3396
0,3397
0,3398
0,3399
0,3400
0,3401
0,3402
0,3403
0,3404
0,3405
0,3406
0,3407
0,3408
0,3409
0,3410
0,3411
0,3412
0,3413
0,3414
0,3415
0,3416
0,3417
0,3418
0,3419
0,3420
0,3421
0,3422
0,3423
0,3424
0,3425
0,3426
0,3427
0,3428
0,3429
0,3430
0,3431
0,3432
0,3433
0,3434
0,3435
0,3436
0,3437
0,3438
0,3439
0,3440
0,3441
0,3442
0,3443
0,3444
0,3445
0,3446
0,3447
0,3448
0,3449
0,3450
0,3451
0,3452
0,3453
0,3454
0,3455
0,3456
0,3457
0,3458
0,3459
0,3460
0,3461
0,3462
0,3463
0,3464
0,3465
0,3466
0,3467
0,3468
0,3469
0,3470
0,3471
0,3472
0,3473
0,3474
0,3475
0,3476
0,3477
0,3478
0,3479
0,3480
0,3481
0,3482
0,3483
0,3484
0,3485
0,3486
0,3487
0,3488
0,3489
0,3490
0,3491
0,3492
0,3493
0,3494
0,3495
0,3496
0,3497
0,3498
0,3499
150,3500
150,3501
150,3502
150,3503
150,3504
150,3505
150,3506
150,3507
150,3508
150,3509
150,3510
150,3511
150,3512
150,3513
150,3514
150,3515
150,3516
150,3517
150,3518
150,3519
150,3520
150,3521
150,3522
150,3523
150,3524
150,3525
150,3526
150,3527
150,3528
150,3529
150,3530
150,3531
150,3532
150,3533
150,3534
150,3535
150,3536
150,3537
150,3538
150,3539
150,3540
150,3541
150,3542
150,3543
150,3544
150,3545
150,3546
150,3547
150,3548
150,3549
150,3550
150,3551
150,3552
150,3553
150,3554
150,3555
150,3556
150,3557
150,3558
150,3559
150,3560
150,3561
150,3562
150,3563
150,3564
150,3565
150,3566
150,3567
150,3568
150,3569
150,3570
150,3571
150,3572
150,3573
150,3574
150,3575
150,3576
150,3577
150,3578
150,3579
150,3580
150,3581
150,3582
150,3583
150,3584
150,3585
150,3586
150,3587
150,3588
150,3589
150,3590
150,3591
150,3592
150,3593
150,3594
150,3595
150,3596
150,3597
150,3598
150,3599
150,3600
150,3601
150,3602
150,3603
150,3604
150,3605
150,3606
150,3607
150,3608
150,3609
150,3610
150,3611
150,3612
150,3613
150,3614
150,3615
150,3616
150,3617
150,3618
150,3619
150,3620
150,3621
150,3622
150,3623
150,3624
150,3625
150,3626
150,3627
150,3628
150,3629
150,3630
150,3631
150,3632
150,3633
150,3634
150,3635
150,3636
150,3637
150,3638
150,3639
150,3640
150,3641
150,3642
150,3643
150,3644
150,3645
150,3646
150,3647
150,3648
150,3649
150,3650
150,3651
150,3652
150,3653
150,3654
150,3655
150,3656
150,3657
150,3658
150,3659
150,3660
150,3661
150,3662
150,3663
150,3664
150,3665
150,3666
150,3667
150,3668
150,3669
150,3670
150,3671
150,3672
150,3673
150,3674
150,3675
150,3676
150,3677
150,3678
150,3679
150,3680
150,3681
150,3682
150,3683
150,3684
150,3685
150,3686
150,3687
150,3688
150,3689
150,3690
150,3691
150,3692
150,3693
150,3694
150,3695
150,3696
150,3697
150,3698
150,3699
150,3700
150,3701
150,3702
150,3703
150,3704
150,3705
150,3706
150,3707
150,3708
150,3709
150,3710
150,3711
150,3712
150,3713
150,3714
150,3715
150,3716
150,3717
150,3718
150,3719
150,3720
150,3721
150,3722
150,3723
150,3724
150,3725
150,3726
150,3727
150,3728
150,3729
150,3730
150,3731
150,3732
150,3733
150,3734
150,3735
150,3736
150,3737
150,3738
150,3739
150,3740
150,3741
150,3742
150,3743
150,3744
150,3745
150,3746
150,3747
150,3748
150,3749
150,3750
150,3751
150,3752
150,3753
150,3754
150,3755
150,3756
150,3757
150,3758
150,3759
150,3760
150,3761
150,3762
150,3763
150,3764
150,3765
150,3766
150,3767
150,3768
150,3769
150,3770
150,3771
150,3772
150,3773
150,3774
150,3775
150,3776
150,3777
150,3778
150,3779
150,3780
150,3781
150,3782
150,3783
150,3784
150,3785
150,3786
150,3787
150,3788
150,3789
150,3790
150,3791
150,3792
150,3793
150,3794
150,3795
150,3796
150,3797
150,3798
150,3799
150,3800
150,3801
150,3802
150,3803
150,3804
150,3805
150,3806
150,3807
150,3808
150,3809
150,3810
150,3811
150,3812
150,3813
150,3814
150,3815
150,3816
150,3817
150,3818
150,3819
150,3820
150,3821
150,3822
150,3823
150,3824
150,3825
150,3826
150,3827
150,3828
150,3829
150,3830
150,3831
150,3832
150,3833
150,3834
150,3835
150,3836
150,3837
150,3838
150,3839
150,3840
150,3841
150,3842
150,3843
150,3844
150,3845
150,3846
150,3847
150,3848
150,3849
150,3850
150,3851
150,3852
150,3853
150,3854
150,3855
150,3856
150,3857
150,3858
150,3859
150,3860
150,3861
150,3862
150,3863
150,3864
150,3865
150,3866
150,3867
150,3868
150,3869
150,3870
150,3871
150,3872
150,3873
150,3874
150,3875
150,3876
150,3877
150,3878
150,3879
150,3880
150,3881
150,3882
150,3883
150,3884
150,3885
150,3886
150,3887
150,3888
150,3889
150,3890
150,3891
150,3892
150,3893
150,3894
150,3895
150,3896
150,3897
150,3898
150,3899
150,3900
150,3901
150,3902
150,3903
150,3904
150,3905
150,3906
150,3907
150,3908
150,3909
150,3910
150,3911
150,3912
150,3913
150,3914
150,3915
150,3916
150,3917
150,3918
150,3919
150,3920
150,3921
150,3922
150,3923
150,3924
150,3925
150,3926
150,3927
150,3928
150,3929
150,3930
150,3931
150,3932
150,3933
150,3934
150,3935
150,3936
150,3937
150,3938
150,3939
150,3940
150,3941
150,3942
150,3943
150,3944
150,3945
150,3946
150,3947
150,3948
150,3949
150,3950
150,3951
150,3952
150,3953
150,3954
150,3955
150,3956
150,3957
150,3958
150,3959
150,3960
150,3961
150,3962
150,3963
150,3964
150,3965
150,3966
150,3967
150,3968
150,3969
150,3970
150,3971
150,3972
150,3973
150,3974
150,3975
150,3976
150,3977
150,3978
150,3979
150,3980
150,3981
150,3982
150,3983
150,3984
150,3985
150,3986
150,3987
150,3988
150,3989
150,3990
150,3991
150,3992
150,3993
150,3994
150,3995
150,3996
150,3997
150,3998
150,3999
0,4000
0,4001
0,4002
0,4003
0,4004
0,4005
0,4006
0,4007
0,4008
0,4009
0,4010
0,4011
0,4012
0,4013
0,4014
0,4015
0,4016
0,4017
0,4018
0,4019
0,4020
0,4021
0,4022
0,4023
0,4024
0,4025
0,4026
0,4027
0,4028
0,4029
0,4030
0,4031
0,4032
0,4033
0,4034
0,4035
0,4036
0,4037
0,4038
0,4039
0,4040
0,4041
0,4042
0,4043
0,4044
0,4045
0,4046
0,4047
0,4048
0,4049
0,4050
0,4051
0,4052
0,4053
0,4054
0,4055
0,4056
0,4057
0,4058
0,4059
0,4060
0,4061
0,4062
0,4063
0,4064
0,4065
0,4066
0,4067
0,4068
0,4069
0,4070
0,4071
0,4072
0,4073
0,4074
0,4075
0,4076
0,4077
0,4078
0,4079
0,4080
0,4081
0,4082
0,4083
0,4084
0,4085
0,4086
0,4087
0,4088
0,4089
0,4090
0,4091
0,4092
0,4093
0,4094
0,4095
0,4096
0,4097
0,4098
0,4099
0,4100
0,4101
0,4102
0,4103
0,4104
0,4105
0,4106
0,4107
0,4108
0,4109
0,4110
0,4111
0,4112
0,4113
0,4114
0,4115
0,4116
0,4117
0,4118
0,4119
0,4120
0,4121
0,4122
0,4123
0,4124
0,4125
0,4126
0,4127
0,4128
0,4129
0,4130
0,4131
0,4132
0,4133
0,4134
0,4135
0,4136
0,4137
0,4138
0,4139
0,4140
0,4141
0,4142
0,4143
0,4144
0,4145
0,4146
0,4147
0,4148
0,4149
0,4150
0,4151
0,4152
0,4153
0,4154
0,4155
0,4156
0,4157
0,4158
0,4159
0,4160
0,4161
0,4162
0,4163
0,4164
0,4165
0,4166
0,4167
0,4168
0,4169
0,4170
0,4171
0,4172
0,4173
0,4174
0,4175
0,4176
0,4177
0,4178
0,4179
0,4180
0,4181
0,4182
0,4183
0,4184
0,4185
0,4186
0,4187
0,4188
0,4189
0,4190
0,4191
0,4192
0,4193
0,4194
0,4195
0,4196
0,4197
0,4198
0,4199
0,4200
0,4201
0,4202
0,4203
0,4204
0,4205
0,4206
0,4207
0,4208
0,4209
0,4210
0,4211
0,4212
0,4213
0,4214
0,4215
0,4216
0,4217
0,4218
0,4219
0,4220
0,4221
0,4222
0,4223
0,4224
0,4225
0,4226
0,4227
0,4228
0,4229
0,4230
0,4231
0,4232
0,4233
0,4234
0,4235
0,4236
0,4237
0,4238
0,4239
0,4240
0,4241
0,4242
0,4243
0,4244
0,4245
0,4246
0,4247
0,4248
0,4249
0,4250
0,4251
0,4252
0,4253
0,4254
0,4255
0,4256
0,4257
0,4258
0,4259
0,4260
0,4261
0,4262
0,4263
0,4264
0,4265
0,4266
0,4267
0,4268
0,4269
0,4270
0,4271
0,4272
0,4273
0,4274
0,4275
0,4276
0,4277
0,4278
0,4279
0,4280
0,4281
0,4282
0,4283
0,4284
0,4285
0,4286
0,4287
0,4288
0,4289
0,4290
0,4291
0,4292
0,4293
0,4294
0,4295
0,4296
0,4297
0,4298
0,4299
0,4300
0,4301
0,4302
0,4303
0,4304
0,4305
0,4306
0,4307
0,4308
0,4309
0,4310
0,4311
0,4312
0,4313
0,4314
0,4315
0,4316
0,4317
0,4318
0,4319
0,4320
0,4321
0,4322
0,4323
0,4324
0,4325
0,4326
0,4327
0,4328
0,4329
0,4330
0,4331
0,4332
0,4333
0,4334
0,4335
0,4336
0,4337
0,4338
0,4339
0,4340
0,4341
0,4342
0,4343
0,4344
0,4345
0,4346
0,4347
0,4348
0,4349
0,4350
0,4351
0,4352
0,4353
0,4354
0,4355
0,4356
0,4357
0,4358
0,4359
0,4360
0,4361
0,4362
0,4363
0,4364
0,4365
0,4366
0,4367
0,4368
0,4369
0,4370
0,4371
0,4372
0,4373
0,4374
0,4375
0,4376
0,4377
0,4378
0,4379
0,4380
0,4381
0,4382
0,4383
0,4384
0,4385
0,4386
0,4387
0,4388
0,4389
0,4390
0,4391
0,4392
0,4393
0,4394
0,4395
0,4396
0,4397
0,4398
0,4399
0,4400
0,4401
0,4402
0,4403
0,4404
0,4405
0,4406
0,4407
0,4408
0,4409
0,4410
0,4411
0,4412
0,4413
0,4414
0,4415
0,4416
0,4417
0,4418
0,4419
0,4420
0,4421
0,4422
0,4423
0,4424
0,4425
0,4426
0,4427
0,4428
0,4429
0,4430
0,4431
0,4432
0,4433
0,4434
0,4435
0,4436
0,4437
0,4438
0,4439
0,4440
0,4441
0,4442
0,4443
0,4444
0,4445
0,4446
0,4447
0,4448
0,4449
0,4450
0,4451
0,4452
0,4453
0,4454
0,4455
0,4456
0,4457
0,4458
0,4459
0,4460
0,4461
0,4462
0,4463
0,4464
0,4465
0,4466
0,4467
0,4468
0,4469
0,4470
0,4471
0,4472
0,4473
0,4474
0,4475
0,4476
0,4477
0,4478
0,4479
0,4480
0,4481
0,4482
0,4483
0,4484
0,4485
0,4486
0,4487
0,4488
0,4489
0,4490
0,4491
0,4492
0,4493
0,4494
0,4495
0,4496
0,4497
0,4498
0,4499
150,4500
150,4501
150,4502
150,4503
150,4504
150,4505
150,4506
150,4507
150,4508
150,4509
150,4510
150,4511
150,4512
150,4513
150,4514
150,4515
150,4516
150,4517
150,4518
150,4519
150,4520
150,4521
150,4522
150,4523
150,4524
150,4525
150,4526
150,4527
150,4528
150,4529
150,4530
150,4531
150,4532
150,4533
150,4534
150,4535
150,4536
150,4537
150,4538
150,4539
150,4540
150,4541
150,4542
150,4543
150,4544
150,4545
150,4546
150,4547
150,4548
150,4549
150,4550
150,4551
150,4552
150,4553
150,4554
150,4555
150,4556
150,4557
150,4558
150,4559
150,4560
150,4561
150,4562
150,4563
150,4564
150,4565
150,4566
150,4567
150,4568
150,4569
150,4570
150,4571
150,4572
150,4573
150,4574
150,4575
150,4576
150,4577
150,4578
150,4579
150,4580
150,4581
150,4582
150,4583
150,4584
150,4585
150,4586
150,4587
150,4588
150,4589
150,4590
150,4591
150,4592
150,4593
150,4594
150,4595
150,4596
150,4597
150,4598
150,4599
150,4600
150,4601
150,4602
150,4603
150,4604
150,4605
150,4606
150,4607
150,4608
150,4609
150,4610
150,4611
150,4612
150,4613
150,4614
150,4615
150,4616
150,4617
150,4618
150,4619
150,4620
150,4621
150,4622
150,4623
150,4624
150,4625
150,4626
150,4627
150,4628
150,4629
150,4630
150,4631
150,4632
150,4633
150,4634
150,4635
150,4636
150,4637
150,4638
150,4639
150,4640
150,4641
150,4642
150,4643
150,4644
